key	title	source_url	decision_details	date_str	decision_num
2025-03-03-004-e3fa	Development of twenty-four (24) Nos. of Tanks in the Trincomalee Upper Tank Farm	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13063	- The Government of Sri Lanka, the Ceylon Petroleum Corporation, Lanka IOC and Trinco Petroleum Terminal (Pvt) Ltd have signed an Agreement on 2022-01-06 for the possession, development and use of the China Bay Oil Tank Farm. As per the provisions of the said Agreement, twenty-four (24) tanks at the Trincomalee Upper Tank Farm have been leased out to the Ceylon Petroleum Corporation for a period of 50 years from the effective date of the Agreement. With the aim of completing the development of the said oil tanks within 03 years, a three-year project has been planned and preliminary project work including a feasibility study has been carried out by the Ceylon Petroleum Corporation. The approvals of the relevant parties including the Road Development Authority, Sri Lanka Railways, Marine Environment Protection Authority have been obtained as of now, for the said project. Accordingly, the proposal made by the Minister of Energy to implement the proposed project using the funds of the Ceylon Petroleum Corporation without causing a burden to the General Treasury, was approved by the Cabinet.	2025-03-03	4
2025-03-03-003-3868	The Project for Strengthening Surveillance of Cancer through Population Based Cancer Registry (PBCR) Programme in selected districts	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13062	- The Data for Health (D4H) Initiative, funded by Bloomberg Philanthropies and the Australian Government, provides technical assistance to more than 20 low - and middle-income countries to strengthen the collection and use of critical public health information. Vital Strategies, which is working in collaboration with the Initiative, has so far implemented 03 programmes while operating as the lead technical partner of the Data for Health Initiative in Sri Lanka. As the next programme under this Initiative, Vital Strategies has agreed to provide technical assistance to Strengthen Surveillance of Cancer through Population Based Cancer Registry in selected districts in Sri Lanka. Under the proposed project, it is expected to spend about Rs.19.50 million for the activities identified through its fiscal agency in Sri Lanka, the Health Informatics Society of Sri Lanka. Accordingly, the proposal made by the Minister of Health and Mass Media to sign a Memorandum of Understanding between Vital Strategies and the Ministry of Health and Mass Media to implement the proposed project, was approved by the Cabinet.	2025-03-03	3
2025-03-03-002-5b75	Conducting the International Water Conference (IWC) and 9th Research Symposium and Celebration of the World Water Day 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13061	"- The National Water Supply and Drainage Board (NWSDB) had held its first Research Symposium in 2015, with a special focus on water pollution and human health servìces. Since then, the said symposium has been held continuously until 2022, in collaboration with local institutions and individuals. In the year 2022, the National Water Supply and Drainage Board established the Centre of Excellence for Water and Sanitation and has held the International Water Conference-2022 and the 7th Research Symposium with the participation of local and foreign guests as well. Nine (09) countries had participated in the International Water Conference and the 8th Research Symposium held in 2023. The International Water Conference - 2025 and the 9th Research Symposium under the theme ""Sustainable Water and Wastewater Management; through Innovation, Research, Digitalization and Resilience for the Future:"" are planned to be held on 19th and 20th March 2025 at the Centre of Excellence for Water and Sanitation. A programme has also been planned for 21st March to celebrate World Water Day which falls on 22nd March and to celebrate the 50th anniversary of the National Water Supply and Drainage Board concurrently with the International Water Conference. It is expected to present about 100 international and local researches at the Research Symposium and more than 600 participants representing local and foreign institutions would attend the said Symposium. Accordingly, the proposal made by the Minister of Urban Development, Construction and Housing to the implement the said programmes, was approved by the Cabinet."	2025-03-03	2
2025-03-03-001-d84e	"Appointing a Committee to oversee the implementation of the 	recommendations proposed to control the flood situation in Kolonnawa"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13060	- At the Cabinet meeting held on 2024-06-03, it had been decided to appoint a Committee headed by the District Secretary, Colombo  to examine the measures to be taken regarding the damages caused by the floods in the Kolonnawa Divisional Secretariat Division in June 2024, to investigate the root causes of the floods in that area and submit a Report containing necessary recommendations to prevent the recurrence of such a situation, and to prepare a comprehensive development plan for the reorganization of the Kolonnawa Town. Accordingly, the Cabinet decided to appoint a Committee under the Chairmanship of the Hon. Prime Minister and with the membership of the relevant Ministers in charge of the subject and with the participation of other relevant authorities to provide necessary guidance and to oversee the expeditious implementation of the recommendations of the Report submitted by the said Committee, on a priority basis.	2025-03-03	1
2025-02-24-011-203f	Amending the Convention against Doping in Sports Act, No.33 of 2013	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13059	- The Sri Lanka Anti-Doping Agency (SLADA) is an institution that operates based on the laws and regulations of the World Anti-Doping Agency (WADA). The Sri Lanka Anti-Doping Agency should adhere to the said laws and regulations to ensure that Sri Lankan sports persons can compete in international sport events. The World Anti-Doping Agency periodically reviews the anti-doping laws of each country from time to time to ensure that they are up to the expected level and recommends amendments to be made. The Convention Against Doping in Sports Act No. 33 of 2013 has been drafted, having adopted the international provisions existed in the year 2013. The World Anti-Doping Agency has recommended a number of amendments to the Anti-Doping Act of Sri Lanka for the year 2024, after reviewing the Anti-Doping Law of Sri Lanka.  Accordingly, the proposal made by the Minister of Youth Affairs and Sports to instruct the Legal Draftsman to prepare a Bill to amend the Convention Against Doping in Sports Act, No. 33 of 2013, was approved by the Cabinet.	2025-02-24	11
2025-02-24-010-9b7b	Establishment of the Gambling Regulatory Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13058	- Approval of the Cabinet has been granted at its meeting held on 2023.06.26 to establish the Gambling Regulatory Authority as an overarching, independent regulator with a broad and comprehensive scope to standardize betting and gaming establishments in Sri Lanka, mitigate social harm and promote tourism sector and economic growth, and to instruct the Legal Draftsman to prepare a Bill for the purpose. The Legal Draftsman has informed that the policy approval of the present Cabinet is required to continue the drafting of the said Bill. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to grant policy approval of the Cabinet for the expeditious preparation of the said Bill, was approved by the Cabinet.	2025-02-24	10
2025-02-24-009-966e	Awarding the contracts for supplying fuel required for the Aircraft of SriLankan Airlines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13057	"- Limited International Competitive Bids have been invited to award the contracts for the supply of fuel required for the aircraft of the SriLankan Airlines at the international airports of Paris, Canton, Dhaka, Dubai, Gan Island, Jeddah and Bangalore, Cochin, Chennai, Delhi, Madurasi, Mumbai, Thiruvananthapuram and Tiruchirappalli in India. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the relevant contracts as follows for a period of two (02) years, based on the recommendations of the Standing High Level Procurement Committee, was approved by the Cabinet.



Airport
Recommended Bidder




Paris
BP Middle East LLC


Canton
BP Middle East LLC


Dhaka
Aviation Servìces Management Limited


Dubai
Chevron Products Company, A division of Chevron USA INC.


Gan Island
Royal Sino-Energy Aviation Servìces Hongkong Company Limited


Jeddah
United Fuel Company Limited


07 Airports in India
Bharat Petroleum Corporation Limited"	2025-02-24	9
2025-02-24-008-3541	Construction of Hostels for the National College of Education for the Technology Stream to be established in Narangalla, Kuliyapitiya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13056	- Approval of the Cabinet has been granted in the year 2017, to establish a National College of Education for the Technology Stream in the Narangalla area of Kuliyapitiya with the assistance of the Korean Government, aiming to fulfill the teacher requirement that arose with the introduction of the Technology stream for the Advanced Level subject stream. Approval of the Cabinet has been granted at the meeting held on 2024-03-04, to select a suitable contractor to design and construct hostels of the said college, following the open competitive procurement procedure. Accordingly, bids have been invited and 12 bids have been received. The Cabinet approved the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to award the contract for the design and construction of the hostel buildings, to International Construction Consortium (Pvt) Ltd.,the substantially responsive lowest bidder,  based on the recommendation of the Standing Cabinet Appointed Procurement Committee.	2025-02-24	8
2025-02-24-007-1704	Implementation of the “Praja Shakthi” programme as an Integrated programme including multiple approaches to alleviate poverty	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13055	"- One in six people of the total population of Sri Lanka is currently affected by multidimensional poverty, and 95.3% out of the said population lives in rural and estate areas. The comments made in this regard indicate that no party is satisfied with the end result of the poverty alleviation programmes implemented in Sri Lanka so far. Over the last few decades, the number of beneficiaries and the amount of money spent on poverty alleviation welfare programmes have gradually increased. By the year 2000, the number of beneficiaries was 1.10 million, and by the year 2010, that number had increased up to 1.57 million. By the year 2024, that number has further increased up to 1.79 million. Since the continuation of this situation will adversely affect the economic and production process of the country, a systematically planned programme has to be implemented to direct only the vulnerable groups to a proper social security programme and involve the rest as active participants in the economic process. Accordingly, the proposal made by the Minister of Rural Development, Social Security and Community Empowerment to implement the ""Praja Shakthi"" programme as an integrated program with a multiple approach, enabling to achieve the vision 'A Prosperous Country - A Secured Life' in line with the manifesto of the new government, was approved by the Cabinet."	2025-02-24	7
2025-02-24-006-5696	Declaration of “National Women's Week” concurrently with the celebration of the International Women's Day	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13054	"- In 1977, the United Nations Organization has declared 8th of March as the International Women's Day. Since then, all member States of the United Nations Organization celebrate 8th of March every year as the International Women's Day. This year, the International Women's Day celebration is themed as ""For all women and girls: Rights, Equality, Empowerment"". The proposal made by the Minister of Women and Child Affairs to declare March 2nd to 8th, 2025 as the ""National Women's Week"" with the main theme ""Strong She will be a pathway to build a Sustainable Future"" and to implement programmes at national, provincial, district and divisional levels including the national celebration of International Women's Day, was approved by the Cabinet."	2025-02-24	6
2025-02-24-005-c227	Signing of a Memorandum of Understanding (MoU) between the Department of Posts, Sri Lanka and the Postal Institute of Pakistan for the issuance of stamps to commemorate the Sri Lanka - Pakistan diplomatic relations	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13053	- Sri Lanka and Pakistan have reached a consensus to issue 02 commemorative stamps marking the 75 years of long-standing relationship between the two countries. The Cabinet, at its meeting held on 2024 10 21, has granted approval to sign a Memorandum of Understanding between the postal administration agencies of the two countries for pursuing action accordingly. As per the proposed Memorandum of Understanding, the Department of Posts, Sri Lanka and the Pakistan Post, Pakistan have also agreed to design stamps based on the historical Buddhist places of worship of the two countries and to exchange 5000 each of the issued stamps and 2000 each of the first-day covers between the two parties. Accordingly, the proposal made by the Minister of Health and Mass Media to obtain policy approval of the present Cabinet, since the relevant MoU has not been signed yet and to sign the proposed Agreement at the end of this month, was approved by the Cabinet.	2025-02-24	5
2025-02-24-004-bcee	Enacting laws to give effect to the Convention on the Suppression of Unlawful Acts relating to the International Civil Aviation (Beijing Convention, 2010), in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13052	- The Convention on the Suppression of Unlawful Acts relating to the International Civil Aviation (Beijing Convention, 2010) criminalizing acts such as the use of civil aircraft for the purpose of causing death, serious bodily injury or serious damage, use of  civil aircraft to release or discharge any biological, chemical or nuclear weapon and the use of  any biological, chemical or nuclear weapon or similar substance on board or against a civil aircraft, was passed at the International Conference on Air Law held in Beijing on 2010 09 10. Since the provisions of the Suppression of Unlawful Acts of Violence at Airports Serving International Civil Aviation Act No.31 of 1996 which is in force in the country at present do not cover such crimes, approval has been granted at the Cabinet meeting held on 2022 05 02 to prepare a Bill to enact the Beijing Convention. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to obtain policy approval of the present Government, enabling to finalize expeditiously the preparation of the said Bill, was approved by the Cabinet.	2025-02-24	4
2025-02-24-003-5668	Granting policy approval of the present Cabinet of Ministers to accede to the Article 3 bis - Protocol relating to the Amendment of the Convention on International Civil Aviation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13051	- It has been decided at the 25th General Assembly of the International Civil Aviation Organization held on 1984-05-10 to amend the Chicago Convention so as to prevent the use of weapons by stakeholder States against a civil aircraft in flight, and the Protocol relating to the said amendment (Article 3 bis of Chicago Convention) has come into force from 1998-10-01. Although approval has been granted at the Cabinet Meeting held on 2024-02-12 to accede to the said Protocol as a stakeholder State to the Convention on International Civil Aviation, action has not been pursued so far in this regard. Accordingly, Policy Approval has been granted by the Cabinet for the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to accede to the said Protocol.	2025-02-24	3
2025-02-24-002-7147	Memorandum of Understanding between the Bandaranaike International Diplomatic Training Institute (BIDTI) and the Foreign Service Institute (FSI) of the Republic of Philippines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13050	- It has been proposed to enter into a Memorandum of Understanding between the Bandaranaike International Diplomatic Training Institute  of Sri Lanka and the Foreign Service Institute of the Republic of Philippines so as to facilitate the conduct of academic, research, training programmes in the field of diplomacy  and exchange of expertise among the officers of the Foreign Services of Sri Lanka and the Philippines with a view to fostering and enhancing friendship and cooperation between the two countries. The proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the said Agreement between the two parties, was approved by the Cabinet.	2025-02-24	2
2025-02-24-001-9722	Extension of the term of the Project Management Unit of the Colombo Port City Development Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13049	- The Project Management Unit of the Colombo Port City Development Project serves as the primary unit linking the Government of Sri Lanka and CHEC Port City Colombo (Pvt) Ltd for project monitoring, problem solving and coordination of utility services. The scheduled works under Phase II of this project are expected to be completed by June 2027. Therefore, it has been identified that the monitoring and coordination works carried out by the Project Management Unit of the Colombo Port City Development Project should be continued further. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to extend the operational period of the Project Management Unit of the said project until 2027-06-05, was approved by the Cabinet.	2025-02-24	1
2025-02-19-015-5a9c	Amendments to the Value Added Tax Act, No. 14 of 2002 and the Inland Revenue Act, No.24 of 2017	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13048	- The Legal Draftsman has been instructed to prepare Bills to amend the Value Added Tax Act, No. 14 of 2002 and the Inland Revenue Act, No.24 of 2017 by the Cabinet decisions dated 2024 12 09 and 2025 02 03 respectively.  Accordingly, the Legal Draftsman has prepared the Value Added Tax (Amendment) Bill and the Inland Revenue (Amendment) Bill incorporating the relevant amendments. The clearance of the Attorney General has been received for the said Bills. The proposal made by the Hon President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bills in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.	2025-02-19	15
2025-02-19-014-6344	Recommendations of the Committee appointed to review the recruitment process and cadre management in the public service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13047	- The Second Report of the Officials' Committee appointed under the Chairmanship of the Secretary to the Prime Minister, to review and make recommendations on the recruitment process and cadre management in the public service has been submitted. Recommendations have been made through the Report to make recruitments for 2,003 vacancies out of 4,987 vacancies existing in Institutions falling under 11 Ministries and in 05 Provincial Councils. Accordingly, the proposal made by the Hon. Prime Minister to implement the said recommendations, was approved by the Cabinet.	2025-02-19	14
2025-02-19-013-ac31	Introduction of a Comprehensive Legislation for Counter Terrorism	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13046	- The Prevention of Terrorism (Temporary Provisions) Act, No.48 of 1979 was enacted to address the threats to national security and public order prevailed at that time. Later, an interim measure was taken to promulgate a comprehensive legislation on national security by introducing amendments to the said Act as the Prevention of Terrorism (Temporary Provisions) (Amendment) Act, No.12 of 2022. Subsequently, a Bill had been prepared on counter terrorism and the said Bill had been challenged in the Supreme Court. Accordingly, an amending Bill had been prepared by the Legal Draftsman by identifying further amendments to be made to the said Bill and incorporating the said amendments. The proposal made by the Minister of Justice and National Integration to appoint a Committee under the chairmanship of Mr. Rienzie Arsekularatne, P.C. to further study the final draft prepared by the Legal Draftsman and submit suitable proposals to further improve the said Bill, was approved by the Cabinet.	2025-02-19	13
2025-02-19-012-c26d	Order imposed under the Code of Criminal Procedure (Special Provisions) Act, No.2 of 2013	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13045	- The Code of Criminal Procedure (Special Provisions) Act, No.2 of 2013, provides provisions for the extension of the period of detention of persons arrested without a warrant in order to facilitate the conduct of investigations, for dispensing with the conduct of the non-summary inquiry in certain cases, to provide for the taking of depositions of witnesses for the prosecution and to make provisions for matters connected therewith. The provisions of the said Act is valid for a period of two (02) years from the date of enactment of the Act. In terms of the sub-section (2) of section 7 of the said Act, the Minister in-charge of Justice may further extend the operation of the Act by an Order published in the Gazette. Accordingly, the operation of the said Act had been extended from time to time up to now. The proposal made by the Minister of Justice and National Integration to submit the Order published in the Extraordinary Gazette Notification No.2418/28 dated 2025 01 08 extending the operation of the provisions of the relevant Act for a further period of two (02) years from 2025 02 02, was approved by the Cabinet.	2025-02-19	12
2025-02-19-011-b25f	Amendment of the National Transport Commission Act, No.37 of 1991	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13044	- The approval of the Cabinet has been granted to amend several provisions of the National Transport Commission Act, No.37 of 1991 updating the same catering to the current needs, in order to provide solutions to certain practical issues identified in the transport sector and to regulate several areas of transport that are not currently being regulated. Accordingly, the amending Bill prepared by the Legal Draftsman was submitted to Parliament for approval following the formal procedure, however, it was not possible to obtain the approval of Parliament due to the dissolution of Parliament. The proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to re-publish the said Bill in the Government Gazette and present the same in Parliament, was approved by the Cabinet.	2025-02-19	11
