key	title	source_url	decision_details	date_str	decision_num
2025-06-09-005-05f3	"Construction of Section IV (from Kurunegala to Dambulla) of the Central 	Expressway"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13220	- Approval was granted at the Cabinet meeting held on 2023-03-20 to pay the remaining compensation for land plots acquired for Section IV of the Central Expressway Project (Kurunegala - Dambulla) and for which partial compensation had been paid and to divest land plots for which compensation had not been paid in accordance with the Land Acquisition Act. The physical progress of the land acquisition process for Section IV of the Central Expressway Project is 73.2%. It has been identified that completion of  Section IV of the  Central Expressway is essential to meet the need for a quantitative and qualitative road system to access to the Northern, North Central, Eastern and Central Provinces, and to obtain the expected full benefits of the entire Central Expressway. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to resume the currently suspended land acquisition activities for the future construction work related to the Kurunegala to Dambulla Section of the Central Expressway Project - Section IV, was approved by the Cabinet.	2025-06-09	5
2025-06-09-004-7fa3	Establishment of the Faculty of Medicine of the Uva Wellassa University	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13219	- The Faculty of Medicine of the Uva Wellassa University has been established in accordance with a budget proposal for the year 2023. Accordingly, 80 students have been enrolled so far having utilized and modernized the buildings within the university by using the provisions of Rs. 200 million allocated in that year, and the first and second academic years are under way. However, proper functioning of the said Faculty of Medicine has been hindered due to the fact that the necessary lecture halls, administrative buildings and pre-clinical buildings have not yet been constructed. The cost required to construct the pre-clinical building and the essential administrative building, including the lecture halls, within the Uva Wellassa University premises has been calculated as Rs. 2,149 million. Accordingly, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to initiate procurement activities within this year and secure  relevant facilities by allocating necessary provisions within the budgetary framework  2026-2028, was approved by the Cabinet.	2025-06-09	4
2025-06-09-003-56b1	Entering into a Memorandum of Understanding between the Australian Federal Police and the Sri Lanka Police on Combating Transnational Crime and Police Cooperation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13218	- Sri Lanka and Australia share common interests in addressing the growing challenges posed by transnational crime including terrorism, cybercrime, drug trafficking, human trafficking, human smuggling and other forms of organized crimes. Therefore, it has been proposed to sign a Memorandum of Understanding between the Australian Federal Police and the Sri Lanka Police with the objective of facilitating cooperation in the prevention, investigation, and prosecution of transnational organized crime, promoting coordinated law enforcement operations, strengthening existing cooperation frameworks, enhancing information and intelligence exchange and supporting capacity building and professional development initiatives. As such, the proposal made by the Minister of Public Security and Parliamentary Affairs to enter into a Memorandum of Understanding on Combating Transnational Crime and Police Cooperation between both parties, was approved by the Cabinet.	2025-06-09	3
2025-06-09-002-cdeb	"Ratification of the First Phase of the Agreement on Fisheries Subsidies 	of 	the World Trade Organization"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13217	- The need for a global agreement on regulating fisheries subsidies was affirmed at the 11th Ministerial Conference of the World Trade Organization held in Buenos Aires, Argentina in 2017. Accordingly, the World Trade Organization has concluded the work on the Agreement on Fisheries Subsidies of World Trade Organization at the 12th Ministerial Conference held in 2022. The said Agreement covers three (03) key pillars: the prohibition of subsidies contributing to illegal, unreported and unregulated fishing, prohibition of subsidies for overfished stocks, and the prohibition of subsidies that contribute to overcapacity and overfishing. Member countries of the World Trade Organization has initiated the ratification of Phase I of the Agreement on Fisheries Subsidies, which has been prepared including the first two (02) pillars mentioned above, since 2023. The Cabinet approved the joint proposal made by the Minister of Fisheries, Aquatic and Ocean Resources and the Minister of Trade, Commerce, Food Security and Cooperative Development to ratify Phase I of the Agreement on Fisheries Subsidies, enabling to strengthen Sri Lanka's leadership in ocean sustainability, strengthen Sri Lanka's trading position in key markets, build the necessary capacity to modernize Sri Lanka's fisheries sector, and gain benefits from the World Trade Organization's dedicated fisheries fund through technical assistance.	2025-06-09	2
2025-06-09-001-9710	Operating the Sri Lanka Broadcasting Corporation and the Sri Lanka Rupavahini Corporation as separate public enterprises with their own distinct identities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13216	- The Cabinet, at its meeting held on 2023‑11‑27, granted approval in principle to  establish a single Public Company by merging the Sri Lanka Broadcasting Corporation and the Sri Lanka Rupavahini Corporation. Accordingly, the then State-Owned Enterprises Restructuring Unit has submitted its recommendations on how the Sri Lanka Broadcasting Corporation and the Sri Lanka Rupavahini Corporation should be merged to establish a Public Company under the Companies Act. However, action has not yet been pursued in that regard. Nevertheless, it has now been identified that the desired outcomes could not be accrued from merging these institutions due to reasons such as the Sri Lanka Broadcasting Corporation and Sri Lanka Rupavahini Corporation using technologies different from each other, the studios of the Sri Lanka Rupavahini Corporation requiring more space than those of the Sri Lanka Broadcasting Corporation, and the difficulty of integration due to their transmission towers being located in different locations. Accordingly, the proposal made by the Minister of  Health and Mass Media to continue operations of the Sri Lanka Broadcasting Corporation and Sri Lanka Rupavahini Corporation as separate State enterprises with their own distinct identities, by improving operational efficiency and revenue status through a formal strategic business plan, was approved by the Cabinet.	2025-06-09	1
2025-06-02-022-9307	Importation of standardized maize required for Thriposha production	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13215	- The Ministry of Health and Mass Media provides Thriposha as a nutritional supplement to all pregnant women, lactating mothers (up to six months postpartum) and malnourished infants above 06 months and children under 5 years of age. Maize and soybeans are used as the main raw materials for the production of Thriposha. The annual requirement of Maize for Sri Lanka Thriposha Limited is 18,000 metric tons and the monthly requirement is 1,500 metric tons. The proposal made by the Minister of Health and Mass Media to issue an import cóntrol license to Sri Lanka Thriposha Limited, for the said Company to import a quantity of maize with proper standard required for a year to sustain the Thriposha production, taking into consideration the prevailing difficulties in obtaining maize with the required standard locally, was approved by the Cabinet.	2025-06-02	22
2025-06-02-021-8cf5	Appointment of a Task Force to restore the Swine Industry severely impacted by the African Swine Fever Viral Disease	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13214	- African Swine Fever, a highly pathogenic epidemic disease reported in October 2024, first began in the Western Province in Sri Lanka, has now spread to all Provinces. This disease has the potential to raise the mortality rate of animals in an infected farm up to 100%. According to data reported so far, the disease has been reported in 1,594 swine farms and 61,695 pigs have died. Also, the Department of Wildlife Conservation has reported that this disease has infected wild boars in forest areas as well, resulting in the deaths of large numbers of wild boars. Due to the continued spread of the disease, circulation of the pathogenic virus in the environment, and the lack of accurate scientific information regarding disease transmission, restarting swine farms has become a high-risk situation. Therefore, the proposal made by the Minister of Agriculture, Livestock, Land & Irrigation to appoint a Task Force under the Co-Chairmanship of the Secretary to the Ministry of Agriculture, Livestock, Land & Irrigation and the Senior Additional Secretary to the President (Development Administration) and comprising of representations of other relevant parties, to take necessary measures to restore the Swine Industry, was approved by the Cabinet.	2025-06-02	21
2025-06-02-020-7568	Appointment to the Post of District Secretary/Government Agent in the Administrative District of Matale	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13213	- Mrs. Thejani Thilakaratne, presently serving in the Post of District Secretary/Government Agent of the Administrative District of Matale, is due to retire on 2025-06-02, and Mr. L.P. Madanayake, a Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Secretary to the North Central Provincial Ministry of Transport, Sports & Youth Affairs, Cooperatives, Trade and Food and Industries Development, has been identified as suitable to be appointed to the relevant Post which falls vacant from that date. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. L.P. Madanayake to the Post of District Secretary/Government Agent of the Administrative District of Matale, with immediate effect, was approved by the Cabinet.	2025-06-02	20
2025-06-02-019-1118	Appointment to the Post of Director General of the Department of Buildings	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13212	- Since Mrs. K.G. Sandhya Kumudini, presently serving as the Director General of the Department of Buildings, is due to retire on 2025-06-02, Mrs. W.R.N.R. Premachandra, a Special Grade Officer of the Sri Lanka Engineering Service, presently serving in the Post of Additional Secretary (Technical) of the Ministry of Defence, has been identified as suitable to be appointed to the said Post which falls vacant from that date. Accordingly, the proposal made by the Minister of Urban Development, Construction and Housing to appoint Mrs. W.R.N.R. Premachandra to the Post of Director General of the Department of Buildings, with immediate effect, was approved by the Cabinet.	2025-06-02	19
2025-06-02-018-f52e	Sign Language Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13211	- Establishing Sign Language as a recognized language will enable the hearing impaired individuals to access information and fully participate in all aspects of the society and achieve equal opportunities without barriers. The Cabinet has granted policy approval on 2010‑09‑08 to establish the Sign Language as a recognized language. Accordingly, as per the Cabinet decisions taken on 2017‑09‑12 and 2021‑01‑18, the Legal Draftsman has been instructed to prepare a Bill to recognize the Sign Language as a formal communication medium. The proposal made by Minister of the Rural Development, Social Security and Community Empowerment to obtain policy approval of the new Cabinet to finalize the preparation of the relevant Bill, was approved by the Cabinet.	2025-06-02	18
2025-06-02-017-221e	Mediation (Civil and Commercial Disputes) Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13210	- The Commercial Mediation Centre Act, No.44 of 2000, which was specifically prepared to establish a Centre for Commercial Mediation, has not been able to be implemented due to several technical reasons and limitations. Therefore, approval has been granted by the Cabinet on 2022-12-05 to prepare a new Bill with the objectives of repealing the relevant Act, setting out minimum standards for the conduct of commercial mediation and making necessary provisions for the enforcement of mediation settlements through the judicial system subject to the fulfillment of the relevant requirements. The present Cabinet of Ministers also has granted its policy approval in that regard on 2025-02-09. Accordingly, the proposal made by the Minister of Justice and National Integration to publish the Mediation (Civil and Commercial Disputes) Bill prepared by the Legal Draftsman in the Government Gazette and thereafter, submit the same for approval of Parliament, was approved by the Cabinet.	2025-06-02	17
2025-06-02-016-1e55	Agreement for the Transfer of Sentenced Persons between the Democratic Socialist Republic of Sri Lanka and the Republic of Latvia	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13209	- The Transfer of Offenders Act, No.5 of 1995, has been introduced to provide provisions for the transfer to a specified country of a citizen of such country convicted of an offence in Sri Lanka and for the transfer to Sri Lanka of any citizen of Sri Lanka convicted of an offence in a specified country. However, the two countries concerned need to enter into an Agreement to make applicable the provisions of the said Act. The Cabinet has granted its approval on 2023‑12‑05 to enter into an Agreement on the transfer of sentenced persons, in accordance with the agreement reached in conformity to the laws existing in both countries, Sri Lanka and Latvia. Accordingly, the proposal made by the Minister of Justice and National Integration for obtaining the policy approval of the present Cabinet, to sign the relevant Agreement and thereafter ratify the same, was approved by the Cabinet.	2025-06-02	16
2025-06-02-015-5b2a	Introduction of a new Apartment Ownership (Special Provisions) Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13208	- The documents required for the registration of a condominium plan in condominium properties owned by the Government or Government agencies are specified by the Apartment Ownership Act, No.11 of 1973 amended by the Apartment Ownership (Amendment) Acts No.39 of 2003 and No.45 of 1982. In order to overcome the challenges encountered due to the difficulty in completing the said documents, steps have been taken to provide a grace period for registration through an easy and simple procedure through the new Apartment Ownership (Special Provisions) Acts No.4 of 1999, No.27 of 2002 and No.23 of 2018. Accordingly, the validity period of the Condominium Ownership (Special Provisions) Act, No.23 of 2018, which was finally enforced, has expired on 2023-08-14. Therefore, approval in principle has been granted at the Cabinet meeting held on 2025-03-03 to prepare a new Act incorporating the provisions of the said Act. The proposal made by the Minister of Urban Development, Construction and Housing to obtain the policy approval of the present Cabinet to proceed with the preparation of the said Act, was approved by the Cabinet.	2025-06-02	15
2025-06-02-014-07e0	Appointment of a committee to review the drafted Employment Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13207	- There are about 50 Labour Laws that have been approved by the Legislature since 1923, and the need to update the provisions contained in many of them to suit the current social, economic conditions and the world of work has been identified. Accordingly, the Legal Draftsman has prepared a draft Bill to prepare a single Employment Act by studying 13 existing Acts. The proposal made by the Minister of Labour to appoint a committee representing all relevant parties under the Chairmanship of the Secretary to the Ministry of Labour to further consider the said draft Bill in accordance with the new Government policy and to obtain the views of the employer and employee Trade Unions and identify further amendments to be made, was approved by the Cabinet.	2025-06-02	14
2025-06-02-013-2ef7	Procurement for the supply of 270,000 Vials of Meropenem Injection 1g vial	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13206	- Approval has been granted at the Cabinet meeting held on 2024-12-30 to award the procurement for the supply of 900,000 vials of Meropenem Injection 1g, a vaccine used to treat severe bacterial infections, to M/s. Genix Pharma (Pvt) Ltd., Pakistan. Taking into consideration the increasing demand for the said vaccine, the Medical Supplies Division has submitted a request for a re-order of 30% of the previous order, i.e. an increase of 270,000 vials. Accordingly, the proposal made by the Minister of Health and Mass Media to procure 270,000 vials of 1 g of Meropenem Injection from the previous supplier, M/s. Genix Pharma (Pvt) Ltd., Pakistan, based on the recommendations of the High-Level Standing Procurement Committee, was approved by the Cabinet.	2025-06-02	13
2025-06-02-012-65bd	Project to construct permanent houses for families displaced by conflict in the Northern and Eastern Provinces	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13205	- Due to the conflict situation that prevailed in the Northern and Eastern Provinces for 30 years, a large number of houses belonging to families residing in those areas were damaged. Since the year 2009, 914,722 people belonging to 274,728 families have been resettled in the Northern and Eastern Provinces and 150,488 houses have been constructed for them in 08 districts of the Northern and Eastern Provinces by the end of the year 2024. Funds were provided for the construction of these houses by the Government of Sri Lanka, the Government of India, Non-Governmental Organizations and other institutions including International Organizations. It has been identified that about 16,759 more houses need to be constructed in the 08 districts of the Northern and Eastern Provinces for the core families displaced before the year 2009. At the inception of this project, the estimated cost for the construction of a 550 sq. ft. house has been determined as Rs. 1,100,000/- and Rs. 650,000/- for the construction of a 340 sq. ft. house. However, based on the current prices of building materials, the estimated cost for the construction of a 550 sq. ft. house has been estimated as Rs. 1,600,000/- and Rs. 950,000/- for the construction of a 340 sq. ft. house. Accordingly, the proposal made by the Minister of Urban Development, Construction and Housing to increase the amount of assistance provided by the Government for the permanent housing construction project on the basis of construction by the beneficiary, effective from the year 2025 as follows, was approved by the Cabinet:* To increase the amount of assistance provided from Government funds for the construction of a 550 sq. ft. house up to Rs. 1,500,000/-.* To increase the amount of assistance provided for the construction of a 340 sq. ft. house up to Rs. 900,000/-.	2025-06-02	12
2025-06-02-011-c924	Development of the Myliddy Fishery Harbour - Phase III	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13204	- Phases I and II of the development of the Myliddy Fishery Harbour, Jaffna have been completed. The remaining development work of the harbour is planned to be implemented under Phase III. Under that phase, it is expected to provide main and essential facilities such as water, electricity, fuel to the fishing community of the Northern Province as well as fishing boats coming from the Eastern and Southern Provinces and to provide essential net mending hall facilities, auction hall facilities and radio transmission facilities (radio rooms) to the fishing community. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to carry out the land-based constructions planned under Phase III of the development of the Myliddy Fishery Harbour and to extend the project period up to the year 2027, was approved by the Cabinet.	2025-06-02	11
2025-06-02-010-f780	Hosting the Seventh Meeting of the SAARC Inter-Governmental Group on Transport	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13203	- It had been decided at the 32nd Session of the Standing Committee held in the year 2006 to establish the SAARC Inter-Governmental Group on Transport at the Secretarial level of the Ministries. Through this, it is expected to strengthen diplomatic relations within the region and enhance regional cooperation. The 7th meeting of the Group is proposed to be held in Colombo on 20, 21-06-2025. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation for Sri Lanka to host the 7th Meeting of the SAARC Inter-Governmental Group on Transport, was approved by the Cabinet.	2025-06-02	10
2025-06-02-009-5a08	Establishment of a Metro Bus Unit for Urban Transportation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13202	- It has been proposed through the Budget 2025 to introduce a comfortable bus fleet with state-of-the-art technology as a pilot project under the Sri Lanka Transport Board, for modernization of the public transport service. Under this, it is planned to deploy 100 low entry comfortable buses for passenger transportation along several major road corridors including Colombo, Makumbura (Kottawa), Kaduwela, Kadawatha and Moratuwa in the Western Province. Accordingly, taking into consideration a proposal submitted by the Minister of Transport, Highways, Ports and Civil Aviation, the Cabinet granted its approval to establish a subsidiary Company of the Sri Lanka Transport Board under the Companies Act No.07 of 2007 and implement the proposed project.	2025-06-02	9
2025-06-02-008-cb9b	Declaration of a portion of the Nikkandupola Stream, a natural habitat of the rare Bandula Pethiya Fish as a Sanctuary under the Fauna and Flora Protection Ordinance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13201	- The Bandula Pethiya, which was identified in 1991, is a rare and critically endangered fish species endemic to this country. According to current calculations, these fish are thought to number 300 or fewer. It has been identified that this fish lives only within a stretch of approximately 2.5 kilometers of the stream, flowing from Rabbidigala to Hapugoda, in the Galapitamada area of Warakapola Divisional Secretariat Division, Kegalle District. Since there are paddy fields adjacent to the stream that use chemical fertilizers and agrochemicals, it has been observed that living in a stream where high level of human activities are prevalent is a serious threat to the survival of this fish, which is included in the Red Data List. Therefore, the proposal made by the Minister of Environment to declare a sanctuary named the Nikkandupola Sanctuary, covering an identified area approximately 2.5 kilometers of the stream in length and 15 meters on either side of the stream's center line from Rabbidigala to Hapugoda in the Galapitamada area of ​​the Warakapola Divisional Secretariat Division to conserve these limited fish, was approved by the Cabinet.	2025-06-02	8
2025-06-02-007-4f7e	Calling for Expressions of Interest to set apart the old Bogambara Prison Land located in Kandy, on 50 year lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13200	- The old Bogambara Prison land, which has been vested with the Urban Development Authority, is located within the Utility Service Zone of the Kandy Municipal Council Area Development Plan, which has been prepared for the Kandy Municipal Council area covering the period 2021-2030. The Bogambara Prison Premises and prison buildings have been identified under the World Heritage Building Conservation, and there is a potential to carry out cultural and tourism promotion activities in those premises. Accordingly, the proposal made by the Minister of Urban Development, Construction and Housing to call for investment proposals for the disposal of the relevant land on a 50-year lease basis, in order to implement a development project with financial, environmental and social potential in accordance with the preliminary plan of the Urban Development Authority, was approved by the Cabinet.	2025-06-02	7
