key	title	source_url	decision_details	date_str	decision_num
2025-02-03-011-5659	Appointment to the Post of District Secretary/Government Agent in the Administrative District of Matara	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13020	- It has been identified that it is appropriate to attach Mr. Ganesha Amarasinghe, presently serving as the District Secretary/Government Agent of the Administrative District of Matara, to the Ministry of Public Administration, Provincial Councils and Local Government, enabling him to be appointed to another suitable post on exigencies of service. The proposal made by the Minister of Public Administration, Provincial Councils and Local Government to attach the said Officer to the Ministry of Public Administration, Provincial Councils and Local Government with immediate effect and to appoint Mr. Opatha Vithana Chandana Thilakaratne, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Secretary of the Ministry of Health and Mass Media, to the post of District Secretary/Government Agent of the Administrative District, Matara, falling vacant accordingly, was approved by the Cabinet.	2025-02-03	11
2025-02-03-010-2646	Appointment to the Post of District Secretary/Government Agent in the Administrative District of Nuwara Eliya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13019	- The proposal made by the Minister of Public Administration, Provincial Councils and Local Government to attach Mr. G.K.G.A.R.P.K. Nandana, presently serving as the District Secretary/Government Agent in the Administrative District of Nuwara Eliya, to the Ministry of Public Administration, Provincial Councils and Local Government, enabling to appoint him to another suitable Post on the exigencies of service and to appoint Mrs. R.A.D.T.N. Thennakoon, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Additional Director General (Administration) of the Department of Animal Production and Health to the Post of District Secretary/Government Agent in the Administrative District of Nuwara Eliya falling vacant accordingly, was approved by the Cabinet.	2025-02-03	10
2025-02-03-009-f4a3	Appointment to the Post of Commissioner General of Educational Publications	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13018	- Mr. T. John Quintus, who served as the Commissioner General of Educational Publications of the  Educational Publications Department, has retired from 2025 02 01. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education  to appoint Mrs. D.A. Subhashini Dematagoda, Special Grade Officer of the Sri Lanka Education Administrative Service,  presently serving as the Additional Commissioner General of Educational Publications for the said Post with immediate effect, was approved by the Cabinet.	2025-02-03	9
2025-02-03-008-ec19	Amendment to the Intellectual Property Act No. 36 of 2003	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13017	- The Cabinet, at its meeting held on 2020 02 12, has granted approval to continue the accession to the Madrid Protocol administered by the World Intellectual Property Organization and make necessary amendments to the Intellectual Property Act No. 36 of 2003 for that purpose. The Bill prepared accordingly has not yet been submitted to Parliament for approval. Meanwhile, several amendments related to the international registration of trade and service marks have been identified as appropriate for the incorporation in the said Bill. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Co-operative Development to instruct the Legal Draftsman to finalize the preparation of the Intellectual Property Act No. 36 of 2003 expeditiously, incorporating the said amendments as well, was approved by the Cabinet.	2025-02-03	8
2025-02-03-007-f1e6	Contract for CFM 56-5B Engine repair and the Contract for maintenance, repair and operating overhaul of SriLankan Airlines Ltd.	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13016	- Limited International Competitive Bids have been invited for the Contract for the CFM 56-5B Engine repair and maintenance, repair and operational overhaul of SriLankan Airlines Limited. 7 bidders have submitted bids for the same. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the said Contract to Lufthansa Technik (LHT)/Hamburg, the lowest substantially responsive bidder, for a period of four (04) years, based on the recommendations of the Technical Evaluation Committee and the Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.	2025-02-03	7
2025-02-03-006-84e1	Completion of the midway stopped construction works of the Universities of Moratuwa, Peradeniya, Buddhist and Pali, Sabaragamuwa, Kelaniya and Sri Jayewardenepura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13015	- Requests have been made by the Universities of Moratuwa, Peradeniya, Buddhist and Pali, Sabaragamuwa, Kelaniya and Sri Jayewardenepura, to complete the projects that are currently stopped midway after incurring initial expenses, due to the Covid pandemic and the subsequent economic crisis. Taking into account the proposals submitted by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education thereon, approval of the Cabinet was granted to complete the other common amenities such as hostel facilities, canteens, etc, which are identified to be implemented on priority basis, within the year 2025 following the prescribed procurement procedures, and revise the scope of the remaining scope of work based on the requirements and implement the same from the year 2026 onwards.	2025-02-03	6
2025-02-03-005-85b4	Implementation of the Rural Development Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13014	- Approval has been granted at the Cabinet meeting held on 2017-03-21 to implement the “Grama Shakthi Programme” as a system for coordinating state, private and public interventions to alleviate poverty and the “Grama Shakthi Bureau” has been established for the purpose. At the Cabinet meeting held on 2021-02-01, it has been decided to name the said Bureau as the “Saubhagya Development Bureau”. The proposal made by the Minister of Rural Development, Social Security and Community Empowerment to restructure the Saubhagya Development Bureau and its scope and the functions and rename the same as the Rural Development Bureau, enabling to implement rural development programmes with a more comprehensive approach with the aim of strengthening the rural economy through rural enterprise and livelihood development, infrastructure development and capacity building, concurrently with the National Poverty Eradication Campaign planned to be implemented in accordance with the National Policy “A Thriving Nation - A Beautiful Life”, was approved by the Cabinet.	2025-02-03	5
2025-02-03-004-7f55	Reviewing and simplifying the rules and regulations pertaining to the public service	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13013	- The district and divisional administrative mechanism is still functioning on the basis of the Ordinances enacted during the British colonial era and the Acts and Regulations enacted by the Parliament of Sri Lanka during the period from 1950 to 1970. The transportation and communication systems were not well developed during the said period and it is observed that the certain rules and regulations formulated by then are not compatible with the current conditions thus, hindering the provision of an effective and efficient service to the clients. Therefore, the necessary legal and administrative reforms should be carried out expeditiously to remove the obstacles existing in the rules, regulations and procedures in force to be in line with the current public service requirements and enabling to fulfill the public needs efficiently. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint a Committee headed by the Secretary to the Ministry of Public Administration, Provincial Councils and Local Government and consisting of  other relevant officers to obtain a Report with recommendations on the amendments to be made to the existing rules, regulations and procedures, after obtaining the views and suggestions from the relevant officials and the general public, was approved by the Cabinet.	2025-02-03	4
2025-02-03-003-c0ae	Construction of the Accident and Emergency Unit of the District General Hospital, Mannar and supply of Medical Equipment	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13012	- The Government of India has agreed to provide a Financial Grant subject to a maximum of Sri Lankan Rupees 600 million for the construction of the Accident and Emergency Unit of the District General Hospital, Mannar, the only tertiary care hospital in Mannar District and provision of medical equipment for the same. The concurrence of the Ministry of Foreign Affairs, Foreign Employment and Tourism has been received for the Memorandum of Understanding  proposed to be signed between the two parties for the said purpose. Accordingly, the proposal made by the Minister of Health and Mass Media to sign the relevant Memorandum of Understanding between the two parties, was approved by the Cabinet.	2025-02-03	3
2025-02-03-002-d8ee	Integrated Rurban Development and Climate Resilience Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13011	- It has been planned to implement the  Integrated Rurban Development and Climate Resilience Project with the main objective of improving the productivity, domestic and foreign market competitiveness and climate resilience capacity across all agricultural sectors including food crops, plantation crops, livestock and fisheries with the support of the World Bank Concessional Loan of USD 100 million and  technical assistance from the International Finance Corporation. Interventions and activities such as climate-smart agriculture and diversification, water resource management, ensuring economic equality, capacity development and training and infrastructure and  logistic facility development have been included in the said Project. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to implement the proposed Project within a period of 05 years from June 2025, was approved by the Cabinet.	2025-02-03	2
2025-02-03-001-1ad9	Signing the Exchange of Notes between the Government of Sri Lanka and the Government of Japan and the Amendment Agreement between the Government of Sri Lanka and the Japan International Cooperation Agency in relation to External Debt Restructuring Process	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13010	- The Government of Sri Lanka, having finalized the Debt Restructuring Discussions with the Official Creditor Committee and entered into a Memorandum of Understanding, is required to sign the Exchange of Notes and the Amendment Agreement with the Government of Japan for concluding the debt restructuring process in accordance with the bilateral discussions held with the Government of Japan. The relevant documents to be signed, have received the concurrence of the Attorney General. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the Exchange of Notes with the Government of Japan and the Amendment Agreement with the Japan International Cooperation Agency, was approved by the Cabinet.	2025-02-03	1
2025-01-27-009-c898	Drafting of the Land Use Policy Planning Department Act	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13009	- The Land Use Policy Planning Department has been established by the Gazette Extraordinary Notification dated 2020 05 20 and its functions/responsibilities have been specified by the same. It has been found as appropriate to determine the functions and powers of the Land Use Policy Planning Department through an Act of Parliament in order to create a legal background for the more effective implementation of the functions of the Department. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to instruct the Legal Draftsman to prepare a Bill containing provisions for that purpose, was approved by the Cabinet.	2025-01-27	9
2025-01-27-008-ef56	Extension of the project period of the Project for Upgrading of Health Facilities in Selected Hospitals	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13008	- Under the Project for Upgrading of Health Facilities which is being implemented with the assistance of the Government of China, measures relating to upgrading health facilities in selected hospitals are being implemented by providing medical equipment and other equipment. Under this, the construction of hospital building complexes consisting of various dedicated units in 13 hospitals and the provision of necessary medical equipment and other equipment are underway. Under this project, the construction of 08 hospitals has been completed, and considering that the progress of the other 04 hospitals, except one hospital, has exceeded 90%, the proposal made by the Minister of Health and Mass Media to extend the project period up to 2025 12 31 enabling to expeditiously complete the project activities, was approved by the Cabinet.	2025-01-27	8
2025-01-27-007-3302	Holding the Fourth Ministerial Conference of the Institution of Regional Integrated Multi Hazard Early Warning System (RIMES)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13007	- The Regional Integrated Multi Hazard Early Warning System (RIMES) is an institution affiliated to the United Nations Organization with a membership of more than 40 countries in Asia, Africa and the Pacific Region.  The objective of RIMES is to assist and provide technical expertise to the member States for the enhancement of early warning technical strategies in relation to disasters such as floods, droughts, landslides and cyclones which impact the member States. A request has been made to hold the Fourth Ministerial Conference of RIMES in Sri Lanka in 2025.  Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to hold the Fourth Ministerial Conference of the Institution of Regional Integrated Multi Hazard Early Warning System (RIMES) in Colombo during the last week of April or the first week of May 2025 for four days, was approved by the Cabinet.	2025-01-27	7
2025-01-27-006-bf6f	Memorandum of Understanding on the Establishment of a Political Consultations Mechanism between the Ministry of Foreign Affairs, Foreign Employment and Tourism of Sri Lanka and the Ministry of Foreign Affairs and International Cooperation of the Italian Republic	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13006	- It has been proposed to sign a Memorandum of Understanding on the Establishment of a Political Consultations Mechanism between Sri Lanka and Italy with the objective of promoting, strengthening and expanding bilateral relations including political, economic, commercial, scientific, technological and cultural aspects.  Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the said Memorandum of Understanding between the Ministry of Foreign Affairs, Foreign Employment and Tourism of Sri Lanka and the Ministry of Foreign Affairs and International Cooperation of Italy, was approved by the Cabinet.	2025-01-27	6
2025-01-27-005-e450	Implementation of the “New Comprehensive Rural Credit Scheme - Sarusara” Interest Subsidy Scheme as an annual programme from the year 2025	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13005	- The “Sarusara” New Comprehensive Rural Credit Scheme has been introduced to meet the working capital needs of micro and small scale farmers who are engaged in cultivating short-term crops and home gardening and the said scheme had been implemented by the Regional Development Department of the Central Bank of Sri Lanka since 2020. The Central Bank is unable to implement such concessional credit schemes as per the provisions of the new Central Bank Act which was recently passed by Parliament. Therefore, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to implement the “Sarusara” New Comprehensive Rural Credit Scheme as an annual programme by the Department of Development Finance of the General Treasury from the year 2025, was approved by the Cabinet.	2025-01-27	5
2025-01-27-004-cf67	Obtaining a Grant Assistance of Japanese Yen Three Hundred Million to purchase Garbage Compactors for garbage transportation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13004	- Transformation of Sri Lanka into a clean, sustainable and environmentally responsible model is envisaged under the Clean Sri Lanka Programme. Lack of advanced waste management infrastructure has been identified as a major obstacle in achieving the above vision. At the request of the Government of Sri Lanka, the Government of Japan has agreed to provide a Grant Assistance amounting to Japanese Yen 300 million and the said funds are expected to be utilized to procure 28 Garbage Compactors to increase the waste management capacity of Local Authorities in the Western, Northern and Eastern Provinces. This Project is implemented under the supervision of the Ministry of Public Administration, Provincial Councils and Local Government and under the said Project, it is proposed to distribute 14 Garbage Compactors for the Western Province, 8 for the Eastern Province and 6 for the Northern Province. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to obtain the said Grant under the Economic and Social Development Programme of the Government of Japan, was approved by the Cabinet.	2025-01-27	4
