doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-10-21-008-en	8	2025-10-21	Implementation of a Project for Rehabilitation and Maintenance of Mitigated Landslides	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13511	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Various slope stabilization projects have been implemented so far to mitigate landslide risk situations at identified locations by the National Building Research Organization. Accordingly, approximately 250 slope stabilization projects have been implemented in the past 10 years, and nearly 10 billion Rupees have been spent for the same. The long-term stability of a mitigated landslide depends on the measures taken to manage the subsurface and surface drainage patterns. Without proper maintenance, the failure to manage these drainage patterns can cause previously mitigated locations to become unstable again. Therefore, it is imperative to carry out proper maintenance activities to prevent such instability that may occur at a mitigated landslide site. Although a set of guidelines have been issued by the National Building Research Organization to the relevant stakeholder institutions for this purpose, threats of instability at previously mitigated sites have arisen due to the failure of those institutions to carry out proper maintenance activities. In order to prevent the risks that may arise due to that situation, the recommendation of the Department of National Planning has been received for a project planned by the National Building Research Organization called ‘Rehabilitation and Maintenance of Mitigated Landslides'.  The proposal made by the Hon. President in his capacity as the Minister of Defence to implement the said project during the period 2026 – 2030, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-007-en	7	2025-10-21	Delineation of Total Impact Zones of Potential Landslides based on Red and Yellow Zone Methodology	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13510	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- It has been identified that the mountainous area, which constitutes about 30% of the total land area of ​​the country spreading over 14 districts, is at risk of landslides. Landslide hazard zonation maps are developed and utilized by the National Building Research Organization as a primary tool for the early identification of landslide-prone slopes of hills and their distribution. Accordingly, landslide hazard zone maps had been prepared covering most of the landslide-prone areas in Sri Lanka by the year 2023. Such zone maps only indicate areas, susceptible for landslide initiations. However, in landslide risk management, it is essential to identify the entire area that may be affected by a landslide, including the landslide initiation zone, debris flow path and depositional areas. Recognizing that situation, the National Building Research Organization has proposed a project titled 'Delineation of Total Impact Zones of Potential Landslides based on Red and Yellow Zone Methodology'. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence to implement the said project, taking into account the urgent need to minimize the risk of landslide disasters in the island, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-006-en	6	2025-10-21	Programme for providing a pair of footwear each for the selected School Students, Lay and Clergy Students of Pirivenas and Seela Mathas for the year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13509	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	"- It has been decided to provide vouchers for obtaining a pair of footwear to the selected school students, lay and clergy students of Pirivenas and Seela Mathas for the year 2026, to the beneficiaries by the end of the school term 2025. It has been planned to securely print those vouchers with a QR code enabling to scan through the Gift Vouchers mobile application developed by the Ministry of Education, Higher Education and Vocational Education to grant welfare benefits and provide the same to beneficiary students. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to select students as follows under the said programme, was approved by the Cabinet:

644,000 students studying in schools with less than 250 students across the Island.
53,093 students studying in Estate schools with 251-500 students.
2,300 students in 30 schools where students with special needs are studying.
selected 30,000 lay/clergy students in Pirivenas."
lk_cabinet_decisions	2025-10-21-005-en	5	2025-10-21	Printing of Textbooks/Modules from the State Printing Corporation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13508	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025‑06‑16, granted approval to award the contract for printing 40% of the total number of textbooks/modules to be printed for free distribution to school students for the year 2026, to the State Printing Corporation as a direct procurement. The price of the textbooks/modules to be provided to the State Printing Corporation for printing has to be determined based on the lowest evaluated price of the bidder selected under the National Competitive Procurement Methodology for the printing of textbooks/modules. The bidders selected under the National Competitive Procurement Methodology have already been awarded the printing of the relevant textbooks/modules. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to award the contract for printing 6.04 million copies of 78 types of textbooks/modules to the State Printing Corporation for a sum of Rs. 761.29 million (excluding VAT) based on the prices submitted by the substantially responsive lowest evaluated bidder, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-004-en	4	2025-10-21	Conducting the ‘Sri Lankan Day’ National Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13507	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, proposed at the Budget Speech 2025 to hold a National Programme called 'Sri Lankan Day' prioritizing the vision of creating a reconciled Sri Lanka by increasing understanding among the communities. The Ministry of Buddhasasana, Religious and Cultural Affairs has been entrusted with the responsibility of implementing the said programme. Accordingly, the 'Sri Lankan Day' programme is planned to be held on 12, 13 and 14 December 2025, in 04 zones viz the Colombo Municipal Council Playground and Viharamahadevi Park, including related premises surrounded by the main roads within that area with the participation of public and private sector. Further, the said programme has been prepared to be held in a manner that represents all ethnicities and religions comprising of programmes that include cultural elements and food cultures of each district, local industry exhibitions and sales, introducing opportunities for innovations. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to hold the 'Sri Lankan Day' programme, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-003-en	3	2025-10-21	Implementation of the National-Multi-Sectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13506	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has already been granted for the implementation of the 'National Policy on Early Childhood Care and Development' to create a conducive environment that supports every Sri Lankan child to achieve their maximum potential. The said National Policy needs to be implemented through a strategic action plan. Accordingly, the 'National Multi-Sectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029' has been prepared with the participation of all stakeholders. It is expected to provide essential services such as health, nutrition, education, social care and protection, with special attention to vulnerable and disadvantaged children through the implementation of the said action plan. Accordingly, the proposal made by the Acting Minister of Women and Child Affairs for the implementation of the 'National Multi-Sectoral Strategic Action Plan on Early Childhood Care and Development 2025-2029', was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-002-en	2	2025-10-21	Inclusive Early Childhood Development Programme for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13505	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	"- In Sri Lanka, the number of children diagnosed with neurodevelopmental disabilities including autism has increased over the past few decades. Accordingly, it has been planned to implement a five-year national programme to improve health, education and service facilities for children with neurodevelopmental disabilities including autism across all 25 Districts to meet the challenges that have emerged. As an initial step, provisions of Rs. 200 million has been allocated through the Budget 2025 to establish a Treatment Centre for children with neurodevelopmental disabilities including autism in accordance with international standards, at the Lady Ridgeway Hospital for Children in Colombo. In addition to the said project, a project proposal has been submitted to the Department of National Planning to extend the interventions for the disease in all 25 Districts. The proposed project consists of the following 03 main components:

Establishment of Child Development and Intervention Centres at District Level.
Establishment of Provincial Level Community Peadiatric Centres.
Implementation of Capacity Building Programmes at District Level.

Accordingly, the proposal made by the Minister of Health and Mass Media to implement the project for the expansion of intervention for children with neurodevelopmental disorders including autism, based on the recommendations made by the Department of National Planning in order to implement the aforesaid project components within the Medium Term Budget Framework 2025-2027, was approved by the Cabinet."
lk_cabinet_decisions	2025-10-21-001-en	1	2025-10-21	Formulation of the National Building Codes for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13504	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Building codes are a set of regulations including minimum legal and technical requirements relating to planning, construction, maintenance and modification of buildings in a manner that ensures the public safety, health and welfare of the people while minimizing disaster risks. These Codes cover the entire construction sector under various aspects such as structural integrity of buildings, fire safety, electrical systems, plumbing systems, energy efficiency and disaster response capacity. Due to the absence of a National Building Codes currently in force in Sri Lanka, problems have arisen regarding structural safety, quality and regulation of constructions. Taking into consideration the said situation, approval has been granted at the Cabinet meeting held on 2019-04-30 to formulate and establish National Building Codes for Sri Lanka. The World Bank Group has provided the necessary technical assistance to conceptualize the National Building Code by getting relevant stakeholders involved in the development stage of the Building Codes. Further, the formulation of climate-sensitive unified National Building Codes for Sri Lanka has been identified as a priority among the four final recommendations proposed by the Public Investment Management Assessment conducted by the International Monetary Fund in Sri Lanka. Accordingly, the National Building Research Organization has prepared a project proposal to formulate National Building Codes for Sri Lanka. The proposal made by the Hon. President in his capacity as the Minister of Defence for the implementation of the said project proposal, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-027-en	27	2025-10-13	Importation of rice known as GR 11/Ponni Samba to address the shortage of Keeri Samba rice in the local market	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13503	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- According to the Household Income and Expenditure Survey Report of the Department of Census and Statistics, the estimated annual rice consumption in Sri Lanka is 2,460,000 metric tons, of which the annual consumption of Keeri Samba is 10%, i.e. about 246,000 metric tons. The joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation and the Minister of Trade, Commerce, Food Security and Cooperative Development, to bring attention to the current shortage of Kiri Samba rice in the domestic market and the sale of Kiri Samba at prices higher than the control price and to exempt from the requirement of obtaining import control licenses to import GR 11/Ponni Samba rice, which is considered a substitute for Kiri Samba rice, from 2025-10-15 to 2025-11-15, subject to a maximum of 520 metric tons per importer, based on the recommendations of the Food Policy and Security Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-026-en	26	2025-10-13	Memorandum of Understanding between the Financial Intelligence Unit of Sri Lanka and the Financial Intelligence Unit of the Holy See/Vatican City State	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13502	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- It has been proposed to enter into a Memorandum of Understanding between the Financial Intelligence Unit of the Central Bank of Sri Lanka and the Financial Intelligence Unit of the Holy See/Vatican City State on cooperation in exchanging relevant information in combating money laundering, related predicate offences, financing of terrorism and financing of proliferation. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the said Agreement between the two parties, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-025-en	25	2025-10-13	Memorandum of Understanding between the Financial Intelligence Unit of the Central Bank of Sri Lanka and the Financial Intelligence Unit of the Republic of Mauritius	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13501	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Financial Intelligence Unit of Sri Lanka has been established under the Central Bank of Sri Lanka in terms of the provisions of the Financial Transactions Reporting Act, No. 6 of 2006. It is planned to sign a Memorandum of Understanding between the said Financial Intelligence Unit and the Financial Intelligence Unit of the Republic of Mauritius with the aim of providing a framework for sharing information reasonably perceived as relevant for the investigation or prosecution of money laundering, related predicate offences, terrorism financing and proliferation financing. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to sign the proposed Memorandum of Understanding between the two parties, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-024-en	24	2025-10-13	Issuance of Domestic Dollar Bonds by the Government of Sri Lanka as a debt instrument	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13500	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- As the country is currently receiving sufficient foreign exchange and since the liquidity in the domestic foreign exchange market has strengthened, the Government of Sri Lanka has focused on issuing domestic debt instruments denominated in foreign currencies by targeting Sri Lankan commercial banks, providing them with opportunities for foreign currency investments. According to the results of a market survey conducted by the Public Debt Department of the Central Bank of Sri Lanka in August 2025 to determine the consent of the investors, it has been confirmed that investors are interested in investing in various amounts ranging from less than a year to 03 years up to USD 100 million. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to initiate the activities relating to the issuance of Domestic Dollar Bonds by the Ministry of Finance, Planning and Economic Development within the existing legal framework as a short-term liquidity instrument, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-023-en	23	2025-10-13	Submission of Colombo Port City (Guidelines on Grant of Exemptions or Incentives to Businesses of Strategic Importance) Regulations, No.01 of 2025, to Parliament for Approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13499	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-07-07 to issue Regulations under the Colombo Port City Economic Commission Act, No.11 of 2021 to introduce a new incentive mechanism, enabling to implement tax incentives for primary businesses of strategic importance operating within the Colombo Port City, in accordance with the agreements entered into by the Government under the Extended Fund Facility of the International Monetary Fund. Accordingly, the 'Colombo Port City (Guidelines on Grant of Exemptions or Incentives to Businesses of Strategic Importance) Regulations, No.01 of 2025' has been published by the Gazette Extraordinary Notification No.2454/62 dated 2025-09-20. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-022-en	22	2025-10-13	Implementation of the ''National Mission of the Nation Togethe'' Programme for eradicating Dangerous Drugs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13498	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The spread of dangerous drugs has become a national menace in this country and it has also been observed that many crimes are centered around this drug trafficking. It has been identified that the above menace should be eradicated through a national-level programme with national-level political leadership, an efficient decision-making mechanism and broad public participation. Accordingly, a programme called “National Mission of the Nation Together” has been planned to be implemented to achieve the said national objective. Under this programme, it is expected to create awareness among the society on this menace through an extensive publicity process, to break the network associated with drug trafficking, empower rehabilitation opportunities and provide opportunities for those who wish to quit. Accordingly, the proposal made by the Hon. President to initiate the 'National Mission of the Nation Together” as an urgent and expeditious national programme and to establish a National Steering Committee for the same, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-021-en	21	2025-10-13	Making it mandatory to procure only brown sugar under the food procurements granted by Government institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13497	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- The Pelwatte and Sevanagala factories operating under Lanka Sugar Company (Pvt) Ltd. produce about 56,000 metric tons of brown sugar annually and due to the bountiful harvest of sugarcane cultivation, the brown sugar production this year has exceeded that limit. Accordingly, the attention of the Government has been drawn on the sustainable development of the local brown sugar industry by further popularizing high-quality locally produced brown sugar among the people in this country. Similarly, the need to increase sales opportunities for brown sugar products in the local market in order to protect the employees working in those factories, local sugarcane farmers who depend on this industry, as well as direct and indirect service providers to that manufacturing industry has also been identified. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to make it mandatory to procure only brown sugar when supplying sugar under food procurement for Government institutions such as the Tri-Forces, Sri Lanka Police, Department of Prisons and government hospitals, and to have Lanka Sathosa Limited directly purchase brown sugar from Lanka Sugar Company (Pvt) Ltd. and sell it to consumers, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-13-020-en	20	2025-10-13	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Monaragala	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13496	en	Press briefing of Cabinet Decision taken on 2025-10-13 (Subject to Confirmation at the next Meeting)	- Mr. R.M. Pasan Sri Bandara Rathnayake, who served as the District Secretary/Government Agent in the Administrative District of Monaragala, has retired from the Public Service after service on 2025-08-20. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. A.G. Nishantha, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Secretary in the Ministry of Public Administration, Provincial Councils and Local Government, to the vacant post of District Secretary/Government Agent of Monaragala, with immediate effect, was approved by the Cabinet.
