doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-07-07-007-si	7	2025-07-07	ශ්‍රී ලංකා කායික රෝග විශේෂඥ වෛද්‍යවරුන්ගේ විද්‍යායතනය (Ceylon College of Physicians) වෙත ඉඩම් කොටසක් දීර්ඝකාලීන බදු පදනම මත ලබා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13288	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- රාජගිරිය, වැලිකඩ පිහිටි පර්චස් 30ක ඉඩම් කොටසක්, රජයේ ප්‍රධාන තක්සේරුකරුගේ තක්සේරුව මත වෙළෙඳ වටිනාකමින් 0.5%ක වාර්ෂික බදු කුලියක් යටතේ 1999‑05‑13 වන දින සිට ක්‍රියාත්මක වන පරිදි අවුරුදු 30ක දීර්ඝකාලීන බදු පදනම මත ශ්‍රී ලංකා කායික රෝග විශේෂඥ වෛද්‍යවරුන්ගේ විද්‍යායතනය (Ceylon College of Physicians) වෙත ලබා දී ඇත. එකී බදු කාලසීමාව 2029 වර්ෂයේදී අවසන් වීමට නියමිතව තිබේ. එම ඉඩම තුළ ඉදිකර ඇති දැනට අබලන් තත්ත්වයේ පවතින එම ආයතනයේ ප්‍රධාන කාර්යාලය සැලකිය යුතු ආයෝජනයක් සිදු කර  ප්‍රතිසංස්කරණය කිරීමට හැකි වන පරිදි නැවතත් දීර්ඝ කාලසීමාවකට බදු පදනම මත ලබා ගැනීමට එම විද්‍යායතනය විසින් ඉල්ලීමක් ඉදිරිපත් කර ඇත. 2024‑06‑24 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී රජයේ ප්‍රධාන තක්සේරුකරු විසින් තීරණය කරනු ලබන වාර්ෂික බදු කුලිය අය කර ගැනීමේ පදනම මත වසර 50ක කාලයක් සඳහා එකී ඉඩම් කොටස නැවත බදු දීමට අනුමැතිය ලබා දී තිබේ. එහෙත්, එම විද්‍යායතනය ලාභ නොලබන හුදෙක් වෛද්‍ය විද්‍යාව පිළිබඳ දැනුම වැඩිදියුණු කිරීමෙහි ලා පර්යේෂණ ප්‍රවර්ධනය කිරීම පිණිස ස්ථාපිත කර ඇති ආයතනයක් බැවින් අධික බදු කුලියක් ගෙවීමට හැකියාවක් නොමැති බවත්, එබැවින් දැනට බලාත්මක බදු ගිවිසුමේ විධිවිධාන පරිදි සහනදායී වාර්ෂික බදු කුලියක් යටතේ අදාළ ඉඩම දීර්ඝකාලීන බදු පදනම මත ලබා දෙන ලෙසත් ඉල්ලීමක් ඉදිරිපත් කර ඇත. ඒ අනුව, දැනට බලාත්මක ගිවිසුමේ විධිවිධාන මත පදනම්ව අදාළ ඉඩම් කොටස වසර 50ක කාලසීමාවකට ශ්‍රී ලංකා කායික රෝග විශේෂඥ වෛද්‍යවරුන්ගේ විද්‍යායතනය වෙත ලබා දීම පිණිස නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-07-006-ta	6	2025-07-07	முகாமைத்துவம் மற்றும் தொழிற்பாட்டு நடவடிக்கைகளுக்காக முதலீட்டாளர்களின் ஊடாக அபிவிருத்தி செய்யும் பொருட்டு வாடிவீடுகள் அமைந்துள்ள காணிகளை நகர அபிவிருத்தி அதிகாரசபைக்கு உடைமையாக்குதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13287	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	– காலணித்துவ காலம் முதல் நாட்டின் பல்வேறு பிரதேசங்களில் தாபிக்கப்பட்ட அரசாங்கத்திற்குச் சொந்தமான வாடிவீடுகளின் சொத்துக்களின் முகாமைத்துவமும் நிர்வாகமும் நகர அபிவிருத்தி அதிகாரசபைக்கும் உள்ளூராட்சி நிறுவனங்களுக்கும் கையளிக்கப் பட்டுள்ளன. இந்த வாடிவீடுகள் சுற்றலா பிரதேசங்களில் அமைந்திருந்த போதிலும் குறைபாடுகளுடன் கூடிய முகாமைத்துவம் மற்றும் நிர்வாகம் காரணமாக சேதமடைந்துள்ளன. குறித்த வாடிவீடுகளை தற்போதைய பொருளாதார சூழ்நிலைக்கு ஏற்ற விதத்தில் அபி்விருத்தி செய்வதன் மூலம் பொதுமக்களுக்கு இலாபகரமான தரம்மிக்க சேவையினை வழங்குவதற்கும் வருமானம் ஈட்டும் வழியினை உருவாக்குவதற்கும் வாய்ப்பு கிடைக்கப் பெறும். அதற்கிணங்க தற்போது சேதமடைந்த நிலையிலுள்ள வாடிவீடுகள் அமைந்துள்ள 44 மனையிடங்கள் சார்பில் கருத்திட்ட பிரேரிப்புகளை கோருவதன் மூலம் அபிவிருத்தி செய்வதற்கு இயலுமாகும் வகையில் அரசாங்க காணி கட்டளைச் சட்டத்திலுள்ள ஏற்பாடுகளுக்கு அவைமாக இறையிலிக் கொடையொன்றாக நகர அபிவிருத்தி அதிகாரசபைக்கு உடைமையாக்கிக் கொள்ளும் பொருட்டு நகர அபிவிருத்தி, நிர்மாணிப்பு மற்றும் வீடமைப்பு அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்பக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-07-006-si	6	2025-07-07	කළමනාකරණය සහ මෙහෙයුම් කටයුතු සඳහා ආයෝජකයන් මඟින් සංවර්ධනය කිරීම පිණිස තානායම් පිහිටි ඉඩම් නාගරික සංවර්ධන අධිකාරිය වෙත පැවරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13287	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- යටත්විජිත සමයේ සිට දිවයිනේ විවිධ ප්‍රදේශවල පිහිටුවන ලද රජයට අයත් තානායම්වල දේපළ කළමනාකරණය හා පාලනය නාගරික සංවර්ධන අධිකාරිය  වෙත සහ පළාත් පාලන ආයතන වෙත පැවරී ඇත. මෙම තානායම් සංචාරක ආකර්ශනීය ප්‍රදේශ තුළ පිහිටා ඇති නමුත්, දුර්වල කළමනාකරණය සහ පාලනය හේතුවෙන් ගරා වැටී අබලන් තත්ත්වයට පත්ව තිබේ. එකී තානායම් වත්මන් ආර්ථික පරිසරයට ගැලපෙන පරිදි සංවර්ධනය කිරීම මඟින් මහජනතාවට වඩාත් ලාභදායී සහ ගුණාත්මක සේවාවක් සැපයීමටත්, ආදායම් ඉපයීමේ මාර්ගයක් නිර්මාණය කිරීමටත් හැකියාව ලැබෙනු ඇත. ඒ අනුව, දැනට ගරා වැටී හා අබලන් තත්ත්වයේ පවතින තානායම් පිහිටා ඇති පරිශ්‍ර 44ක් ව්‍යාපෘති යෝජනා කැඳවීම තුළින් සංවර්ධනය කිරීමට හැකි වන පරිදි රජයේ ඉඩම් ආඥා පනතේ විධිවිධානයන්ට අනුගතව නිදහස් දීමනාවක් ලෙස නාගරික සංවර්ධන අධිකාරිය වෙත පවරා ගැනීම පිණිස නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-07-005-ta	5	2025-07-07	கிழக்கு கொள்கலன் முனையத்தை முகாமித்தல் மற்றும் கையாள்தல் என்பன சார்பில் வரையறுக்கப்பட்ட பொறுப்புள்ள கம்பனியொன்றை கூட்டிணைத்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13286	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	– கொழும்பு துறைமுக கருத்திட்டத்தின் கிழக்கு கொள்கலன் முனையம் மற்றும் மேற்கு கொள்கலன் முனையம் என்பவற்றை அபிவிருத்தி செய்வதற்கு 2021‑02‑01 ஆம் திகதியன்று நடாத்தப்பட்ட அமைச்சரவைக் கூட்டத்தில் அங்கீகாரம் வழங்கப்பட்டுள்ளது. கிழக்கு கொள்கலன் முனையத்தை முகாமித்தல் மற்றும் கையாள்தல் என்பன சார்பில் இலங்கை துறைமுக அதிகாரசபையின் முழுமையான உரிமையினைக் கொண்ட வரையறுக்கப்பட்ட பொறுப்புள்ள கம்பனியொன்றைத் தாபிப்பதற்கு இலங்கை துறைமுக அதிகாரசபையின் பணிப்பாளர் சபை கூட்டத்தில் தீர்மானிக்கப்பட்டுள்ளது. இதன் மூலம் உச்ச பொருளாதார நலன்களைப் பெற்றுக் கொள்வதற்கும் கையாள்கை வினைத்திறனை அடைவதற்கும் ஏனைய தனியார் கொள்கலன் செயற்பாட்டாளர்களுடன் போட்டியிடுவதற்கும் இயலுமாகும். அதற்கிணங்க, ‘வரையறுக்கப்பட்ட கொழும்பு கிழக்கு கொள்கலன் முனைய (தனியார்) கம்பனி’ என்னும் பெயரில் கம்பனியொன்றைத் தாபிக்கும் பொருட்டு போக்குவரத்து, நெடுஞ்சாலைகள், துறைமுகங்கள் மற்றும் சிவில் விமானசேவைகள் அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்பக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-07-005-si	5	2025-07-07	නැගෙනහිර බහළු පර්යන්තය කළමනාකරණය කිරීම සහ මෙහෙයුම් කිරීම සඳහා සීමිත වගකීම් සහිත සමාගමක් සංස්ථාපනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13286	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- කොළඹ දකුණු වරාය ව්‍යාපෘතිය - නැගෙනහිර බහළු පර්යන්තය සහ බටහිර බහළු පර්යන්තය සංවර්ධනය කිරීම සඳහා 2021‑02‑01 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී ඇත. නැගෙනහිර බහළු පර්යන්තය මෙහෙයුම් කිරීම සහ කළමනාකරණය කිරීම සඳහා ශ්‍රී ලංකා වරාය අධිකාරියේ පූර්ණ හිමිකම් සහිත සීමිත වගකීම් සහිත සමාගමක් සංස්ථාපනය කිරීමට ශ්‍රී ලංකා වරාය අධිකාරියේ අධ්‍යක්ෂ මණ්ඩල රැස්වීමේදී තීරණය කර තිබේ. එමඟින්, උපරිම ආර්ථික වාසි ලබා ගැනීමටත්, මෙහෙයුම් කාර්යක්ෂමතාව ළඟා කර ගැනීමටත් අනෙකුත් පෞද්ගලික පර්යන්ත මෙහෙයුම්කරුවන් සමඟ තරග කිරීමටත් හැකියාව ලැබෙනු ඇත. ඒ අනුව, ""සීමාසහිත කොළඹ නැගෙනහිර බහළු පර්යන්තය (පුද්ගලික) සමාගම"" නමින් සමාගමක් ස්ථාපිත කිරීම පිණිස ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී."
lk_cabinet_decisions	2025-07-07-004-ta	4	2025-07-07	இலங்கைக்கும் ஒஸ்ரியாவிற்கும் இடையில் இரட்டைவரி விதிப்பைத் தடுப்பதற்கும் அரசிறை நழுவலைத் தடைசெய்வதற்குமான உடன்படிக்கை	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13285	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- வருமானம் மற்றும் மூலதனம் மீதான வரிகள் தொடர்பில் இரட்டைவரி விதிப்பைத் தடுப்பதற்கும் அரசிறை நழுவலைத் தடைசெய்வதற்கும் தேவையான சட்டக் கட்டமைப்பினை தாபிப்பதன் மூலம் இலங்கைக்கும் ஒஸ்ரியாவுக்கும் இடையில் பொருளாதார உறவுகளை விரிவுபடுத்துவதற்கும் இருநாடுகளுக்கும் இடையில் உடன்பாடொன்றுக்கு வருவதற்கு முன்மொழியப்பட்டுள்ளது. உத்தேச உடன்படிக்கையின் மூலம் வழங்கப்படும் சலுகைகள் காரணமாக குறிப்பிட்ட வருமானத்தை இழக்கவேண்டியிருந்தாலும் அதற்கு ஒருங்கிணைவாக வெளிநாட்டு முதலீடுகள் அதிகரிப்பதன் மூலமும் அந்நிய செலாவணி கணிசமான அளவு அதிகரிப்பதன் மூலமும் கிடைக்கும் நலன்கள் இந்நாட்டிற்கு சாதகமாக அமையும். அதற்கிணங்க, இந்த உடன்படிக்கையில் கைச்சாத்திடும் பொருட்டு நிதி, திட்டமிடல் மற்றும் பொருளாதார அபிவிருத்தி அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்பக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-07-004-si	4	2025-07-07	ශ්‍රී ලංකාව සහ ඔස්ට්‍රියාව අතර ද්විත්ව බදුකරණය වැළැක්වීම සහ රාජ්‍ය මූල්‍ය පැහැරහැරීම හා මගහැරීම වැළැක්වීම සඳහා වන සම්මුතිය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13285	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ආදායම් මත සහ ප්‍රාග්ධනය මත වූ ද්විත්ව බදුකරණය වැළැක්වීම සහ බදු නොගෙවා පැහැර හැරීම හා මගහැරීම වැළැක්වීමට අවශ්‍ය නෛතික රාමුව ස්ථාපනය කිරීම මඟින් ශ්‍රී ලංකාව සහ ඔස්ට්‍රියාව අතර ආර්ථික සබඳතා පුළුල් කිරීම සඳහා දෙරට අතර සම්මුතියකට එළඹීමට යෝජනා වී තිබේ. යෝජිත සම්මුතිය මඟින් ප්‍රදානය කෙරෙන සහන හේතුවෙන් යම් ආදායමක් අහිමි විය හැකි වුවද ඊට සාපේක්ෂව විදේශ ආයෝජන ප්‍රවර්ධනය හා විදේශ විනිමය ඉපැයීම සැලකිය යුතු ලෙස ඉහළ යාම මත අත්කර ගත හැකි ප්‍රතිලාභ මෙරටට වාසිදායක වනු ඇත. ඒ අනුව, එකී සම්මුතියට අත්සන් තැබීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-07-003-ta	3	2025-07-07	பாரிய அளவிலான அபிவிருத்தி கருத்திட்டங்களின் 2025 ஆம் ஆண்டின் முதலாம் காலாண்டு இறுதியிலான முன்னேற்றம்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13284	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	– வரிசை அமைச்சுக்களின் மூலம் செயற்படுத்தப்படும் பாரிய அளவிலான அபிவிருத்தி கருத்திட்டங்களின் 2025 ஆம் ஆண்டின் முதலாம் காலாண்டு இறுதியிலான நிதி மற்றும் பௌதீக முன்னேற்றம் தொடர்பில் உரிய அமைச்சுக்களினால் சமர்ப்பிக்கப்பட்ட செயலாற்றுகை தரவுகள் மற்றும் தகவல்களை மீளாய்வு செய்து, கருத்திட்ட முகாமைத்துவம் மற்றும் கண்காணிப்பு திணைக்களம் பாரிய அளவிலான அபிவிருத்தி கருத்திட்டங்கள் தொடர்பிலான செயலாற்றுகை அறிக்கையை முன்வைத்துள்ளது. இந்த அறிக்கைக்கு அமைவாக 2025 ஆம் ஆண்டின் முதலாம் காலாண்டு இறுதியில் புதிதாக சேர்க்கப்பட்ட 21 கருத்திட்டங்களுடன் 205 பாரிய அளவிலான அபிவிருத்தி கருத்திட்டங்கள் செயற்படுத்தப்பட்டு வருகின்றன. அதேபோன்று 2025 ஆம் ஆண்டின் முதலாம் காலாண்டிற்கு முன்னர் முற்றாக்கவேண்டியிருந்த 74 கருத்திட்டங்கள் அடங்கலாக 145 கருத்திட்டங்கள் 2025 ஆம் ஆண்டிலும் 24 கருத்திட்டங்கள் 2026 ஆம் ஆண்டிலும் 19 கருத்திட்டங்கள் 2027 ஆம் ஆண்டிலும் 09 கருத்திடடங்கள் 2028 ஆம் ஆண்டிலும் முற்றாக்குவதற்கு எதிர்பார்க்கப்படுகின்றது. அதற்கிணங்க, குறித்த கருத்திட்டங்களை குறியிலக்காக கொள்ளப்பட்ட காலப்பகுதியினுள் முற்றாக்குவதற்கு உரிய சகல அமைச்சுக்களினாலும் ஏனைய அதிகாரபீடங்களினாலும் தேவையான நடவடிக்கையினை எடுக்கும் பொருட்டு நிதி, திட்டமிடல் மற்றும் பொருளாதார அபிவிருத்தி அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்பக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-07-003-si	3	2025-07-07	මහා පරිමාණ සංවර්ධන ව්‍යාපෘතීන්හි 2025 වර්ෂයේ පළමු කාර්තුව අවසන් වන විට ප්‍රගතිය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13284	si	2025-07-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- රේඛීය අමාත්‍යංශ මඟින් ක්‍රියාත්මක කරනු ලබන මහා පරිමාණ සංවර්ධන ව්‍යාපෘතීන්හි 2025 වර්ෂයේ පළමු කාර්තුව අවසන් වන විට මූල්‍ය හා භෞතික ප්‍රගතිය පිළිබඳව අදාළ අමාත්‍යාංශ විසින් ඉදිරිපත් කරන ලද කාර්යසාධන දත්ත හා තොරතුරු සමාලෝචනය කර, ව්‍යාපෘති කළමනාකරණ හා අධීක්ෂණ දෙපාර්තමේන්තුව විසින් මහා පරිමාණ සංවර්ධන ව්‍යාපෘතී පිළිබඳ කාර්යසාධන වාර්තාව ඉදිරිපත් කරනු ලැබ තිබේ. එකී වාර්තාව අනුව, 2025 පළමු කාර්තුව අවසන් වන විට, අලුතින් එකතු වූ ව්‍යාපෘති 21ක් සමඟ මහා පරිමාණ සංවර්ධන ව්‍යාපෘති 205ක් ක්‍රියාත්මක වෙමින් පවතී. එසේම, 2025 වර්ෂයේ පළමු කාර්තුවට පෙර නිම කිරීමට නියමිතව තිබූ ව්‍යාපෘති 74 ද ඇතුළුව ව්‍යාපෘති 145ක් 2025 වර්ෂයේ ද ව්‍යාපෘති 24ක් 2026 වර්ෂයේ ද ව්‍යාපෘති 19ක් 2027 වර්ෂයේ ද ව්‍යාපෘති 09ක් 2028 වර්ෂයේ ද නිම කිරීමට අපේක්ෂා කරනු ලබයි. ඒ අනුව, එකී ව්‍යාපෘති ඉලක්කගත කාලසීමාවන් තුළදී නිම කිරීම සඳහා අදාළ සියලුම අමාත්‍යාංශ සහ අනෙකුත් බලධාරින් විසින් අවශ්‍ය පියවර ගැනීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනා අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-07-002-ta	2	2025-07-07	சமுத்திர பாதுகாப்பு நடவடிக்கைகளை சுயாதீனமாக மேற்கொள்வதற்கு இலங்கை கடற்படைக்கு அங்கீகாரம் அளித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13283	ta	2025-07-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	– சர்வதேச கடல் போக்குவரத்தில் ஈடுபடும் வணிக கப்பல்களுக்கு செங்கடல் மற்றும் ஏடின் வளைகுடா உள்ளடங்கலாக சோமாலியா கடல் வலையத்தில் முகங்கொடுக்க நேர்ந்துள்ள கடற்கொள்ளையர்களின் செயற்பாடுகள் காரணமாக சர்வதேச சமுத்திர சமவாயத்தினால் இந்த கடல் பிரதேசத்தை அவதானம் கூடிய வலயமாக 2010 ஆம் ஆண்டில் பிரகடனப்படுத்தியுள்ளது. இந்த அச்சுறுத்தலுக்குத் தீர்வொன்றாக அவதானம் மிக்க வலயத்திற்குள் பிரவேசிக்கும் வணிக கப்பல்களினால் வெளிநாட்டு தனியார் சமுத்திர பாதுகாப்பு கம்பனிகளின் ஊடாக சுடுபடைக் கலங்களைக் கொண்ட சமுத்திர பாதுகாவலர்களின் சேவை பெற்றுக் கொள்ளப்படுகின்றது. 2023‑01‑01 ஆம் திகதியிலிருந்து அவதானம் மிக்க வலயம் நீக்கப்பட்டுள்ளதாக சர்வதேச சமுத்திர சமவாயத்தினால் வெளிப்படுத்தப்பட்டிருந்த போதிலும் வணிக கப்பல்கள் தொடர்ந்தும் தனியார் சமுத்திர பாதுகாப்பு கம்பனிகளின் சேவையைப் பெற்றுக் கொள்வதற்கு நடவடிக்கை எடுத்து வருகின்றன. இந்த கடல் வலயத்திற்கு உட்செல்லும் கப்பல்கள் சார்பில் சுடுபடைக் கலங்களைக் கொண்ட சமுத்திர பாதுகாவலர்களை ஏற்றுவதற்கும் வெளியேறும் கப்பல்களின் பாதுகாப்புக்கு ஈடுபடுத்தியிருந்த சுடுபடைக் கலங்களைக் கொண்ட சமுத்திர பாதுகாவலர்களை இறக்குவதற்கும் பிரதானமாக காலி மற்றும் கொழும்பு துறைமுகங்கள் பயன்படுத்தப்பட்டு வருகின்றதோடு, சில சந்தர்ப்பங்களில் அம்பாந்தோட்டை மற்றும் திருகோணமலை துறைமுககங்களிலும் இத்தகைய சமுத்திர பாதுகாப்பு நடவடிக்கைகள் மேற்கொள்ளப்படுகின்றன. இந்த கருத்திட்டத்தின் செயற்பாட்டு நடவடிக்கைகளை மேற்கொள்ளும்போது தேசிய பாதுகாப்பு சம்பந்தமான முழுமையான பொறுப்பு இலங்கை கடற்படைக்கு கையளிக்கப்பட்டுள்ளது. ஆதலால், சமுத்திர பாதுகாப்பு நடவடிக்கைகளுக்குரியதாக இலங்கை கடற்படைக்குள்ள அறிவையும் அனுபவத்தையும் கவனத்திற்கு எடுத்துக் கொண்டு சமுத்திர பாதுகாப்பு நடவடிக்கைகளை சுயாதீனமாக மேற்கொள்ளும் பொருட்டு இலங்கை கடற்படைக்கும் அங்கீகாரம் வழங்குவது பொருத்தமானதென தெரியவந்துள்ளது. அதற்கிணங்க, பாதுகாப்பு அமைச்சின் மேற்பார்வையின் கீழ் சமுத்திர பாதுகாப்பு நடவடிக்கைகளை இலங்கை கடற்படையின் ஊடாக மேற்கொள்ளும் பொருட்டு பாதுகாப்பு அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்பக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
