doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-04-07-002-si	2	2025-04-07	මුදල් ප්‍රතිපත්ති රාමුව පිළිබඳ ගිවිසුමෙහි දක්වා ඇති උද්ධමන ඉලක්කයෙන් මතුපිට උද්ධමනය (Headline Inflation) 2024 තුන්වන සහ හතරවන කාර්තු තුළ අපගමනය වීම පිළිබඳ වාර්තාව පාර්ලිමේන්තුව වෙත ඉදිරිපත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13115	si	2025-04-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2023 අංක 16 දරන ශ්‍රී ලංකා මහ බැංකු පනතේ 26(1) වගන්තිය යටතේ ගරු මුදල් අමාත්‍යවරයා සහ ශ්‍රී ලංකා මහ බැංකුව අතර 2023‑10‑03 දින අත්සන් තබන ලද මුදල් ප්‍රතිපත්ති රාමුව පිළිබඳ ගිවිසුමට අනුව, ජනලේඛන හා සංඛ්‍යාලේඛන දෙපාර්තමේන්තුව විසින් සම්පාදනය කරනු ලබන කොළඹ පාරිභෝගික මිල දර්ශකය මඟින් මනිනු ලබන කාර්තුමය මතුපිට උද්ධමනය 5%ක මට්ටමක පවත්වාගෙන යාමේ වගකීම ශ්‍රී ලංකා මහ බැංකුව වෙත පැවරී ඇත. 2023 අංක 16 දරන ශ්‍රී ලංකා මහ බැංකු පනතේ 26(5) වගන්තියට අනුව, එම උද්ධමන ඉලක්ක නිශ්චිත ආන්තිකයෙන් අනුක්‍රමික කාර්තු 02ක් තුළ දී සපුරා ගැනීමට ශ්‍රී ලංකා මහ බැංකුව විසින් අපොහොසත් වුවහොත්, මහ බැංකුවේ මුදල් ප්‍රතිපත්ති මණ්ඩලය විසින් ඒ පිළිබඳ වාර්තාවක් මුදල් විෂයභාර අමාත්‍යවරයා මඟින් පාර්ලිමේන්තුවට ඉදිරිපත් කළ යුතු වේ. එසේම, එම වාර්තාව මහජනතාවට ද ලබා ගත හැකි විය යුතුය. 2024 වසරේ තුන්වන හා හතරවන කාර්තුවලදී කොළඹ පාරිභෝගික මිල දර්ශකය මත පදනම් වූ මතුපිට උද්ධමනයේ කාර්තුමය සාමාන්‍යය පිළිවෙලින් 0.8%ක් සහ     -1.5%ක් ලෙස වාර්තා වී ඇති අතර, එය අනුක්‍රමික කාර්තු දෙකක් සඳහා උද්ධමන ඉලක්කයට 2%කට වඩා පහළින් පවතී. එබැවින්, ශ්‍රී ලංකා මහ බැංකු පනතේ 26(5) වගන්තිය යටතේ මුදල් විෂයභාර අමාත්‍යවරයා වෙත ඉදිරිපත් කර ඇති මතුපිට උද්ධමනය අපගමනය වීම පිළිබඳ වාර්තාව පාර්ලිමේන්තුවේ සභාගත කිරීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-04-07-002-en	2	2025-04-07	Submission of the Report on the Deviation of Headline Inflation from the Inflation Target set out in the Monetary Policy Framework Agreement during the Third and Fourth Quarters of 2024  to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13115	en	Press briefing of Cabinet Decision taken on 2025-04-07 (Subject to Confirmation at the next Meeting)	- In accordance with the Monetary Policy Framework Agreement signed between the Hon. Minister of Finance and the Central Bank of Sri Lanka on 2023 10 03 under section 26(1) of the Central Bank of Sri Lanka Act No. 16 of 2023,  the Central Bank of Sri Lanka has been charged with the responsibility of maintaining the quarterly  headline inflation measured by the Colombo Consumer Price Index (CCPI) compiled by the Department of Census and Statistics, at the rate of 5%. As per section 26(5) of the Central Bank of Sri Lanka Act No. 16 of 2023, in case the Central Bank of Sri Lanka fails to meet the said inflation targets from margin specified for two consecutive quarters, the Monetary Board of the Central Bank of Sri Lanka is required to submit a Report in that regard to Parliament through the Minister in charge of the subject of Finance. Likewise the General Public shall have access to the same. Average of the quarterly headline inflation based on the Colombo Consumer Price Index, has been recorded as 0.8% and -1.5% during the third and fourth quarters in the year 2024 respectively and it remains below 2% less than the inflation target for consecutive two quarters. As such, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to table the  Report on the Deviation of Headline Inflation Target submitted to the Minister in charge of the subject of Finance under section 26(5) of the Central Bank of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-04-07-001-ta	1	2025-04-07	ஆசிரியர் அபிவிருத்திக்கான தெற்காசிய நிலையம், யுனெஸ்கோ அமைப்பின் தெற்காசிய பிராந்திய அலுவலகம் (SARO) மற்றும் இந்திரா காந்தி தேசிய திறந்த பல்கலைக்கழகம் (IGNOU) என்பவற்றுக்கிடையே முத்தரப்பு புரிந்துணர்வு உடன்படிக்கையொன்றை கைச்சாத்திடுதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13114	ta	2025-04-07 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- ஆசிரியர் அபிவிருத்திக்கான தெற்காசிய நிலையம் சுயாதீனமான, சுய நிதியிடல் நிறுவனமொன்றாக தாபிக்கப்பட்டுள்ளது. இந்த நிலையத்தின் ஊடாக நிறைவேற்றப்பட வேண்டிய பணிகளை இற்றைப்படுத்தும் பொருட்டு அதன் பணிகளை மேம்படுத்துவதற்கும் பிராந்தியத்திலுள்ள ஏனைய நிறுவனங்கள் மற்றும் அமைப்புகளுடன் பங்குடமைகளை தாபித்துக் கொள்வதற்கும் யுனெஸ்கோ அமைப்பின் நிறைவேற்றுச் சபையினால் சிபாரிசு செய்யப்பட்டுள்ளது. அதற்கிணங்க, தரம்மிக்க ஊடக மற்றும் தகவல் அறிவு தொடர்பிலான புதிய பயிற்சி நிகழ்ச்சித்திட்டமொன்றை அறிமுகப்படுத்துவதன் மூலம் பிராந்திய ஒத்துழைப்பினை விருத்தி செய்துகொள்வதையும் 2030 நிலைபேறுடைய அபிவிருத்தி தொடர்பிலான நிகழ்ச்சிநிரலில் குறிப்பிடப்பட்டுள்ள குறியிலக்குகள் உட்பட தேசிய மற்றும் பிராந்திய செயற்பாட்டுத்திட்டங்களை பலப்படுத்துவதையும் நோக்காகக்கொண்டு ஆசிரியர் அபிவிருத்திக்கான தெற்காசிய நிலையம், யுனெஸ்கோ அமைப்பின் தெற்காசிய பிராந்திய அலுவலகம் (SARO) மற்றும் இந்திரா காந்தி தேசிய திறந்த பல்கலைக்கழகம் (IGNOU) என்பவற்றுக்கிடையே முத்தரப்பு புரிந்துணர்வு உடன்படிக்கையொன்றை கைச்சாத்திடுவதற்கு முன்மொழியப்பட்டுள்ளது. உத்தேச வரைவு புரிந்துணர்வு உடன்படிக்கைக்கு சட்டமா அதிபரின் உடன்பாடு கிடைக்கப்பெற்றுள்ளது. குறித்த இந்த முத்தரப்பு புரிந்துணர்வு உடன்படிக்கையில் கைச்சாத்திடும் பொருட்டு கல்வி, உயர் கல்வி மற்றும் தொழிற்கல்வி அமைச்சராக மாண்புமிகு பிரதம அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-04-07-001-si	1	2025-04-07	දකුණු ආසියානු ගුරු සංවර්ධන මධ්‍යස්ථානය, යුනෙස්කෝ දකුණු ආසියාතික කලාපීය කාර්යාලය සහ ඉන්දිරා ගාන්ධි ජාතික විවෘත විශ්වවිද්‍යාලය අතර ත්‍රෛපාර්ශ්වික අවබෝධතා ගිවිසුමක් අත්සන් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13114	si	2025-04-07 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- දකුණු ආසියානු ගුරු සංවර්ධන මධ්‍යස්ථානය ස්වාධීන සහ ස්වයංමූල්‍යන ආයතනයක් ලෙස පිහිටුවා තිබේ. එම මධ්‍යස්ථානය මඟින් ඉටු කළ යුතු කාර්යයන් යාවත්කාලීන කිරීම සඳහා එහි කාර්යයන් ප්‍රවර්ධනය කිරීම සහ කලාපයේ අනෙකුත් ආයතන හා සංවිධාන සමඟ හවුල්කාරිත්වයන් ස්ථාපිත කර ගැනීම යුනෙස්කෝ විධායක මණ්ඩලය විසින් නිර්දේශ කර ඇත. ඒ අනුව, ගුණාත්මකභාවයෙන් හෙබි මාධ්‍ය සහ තොරතුරු සාක්ෂරතාව පිළිබඳ නව පුහුණු වැඩසටහනක් හඳුන්වා දීම මඟින් කලාපීය සහයෝගිතාව තවදුරටත් වර්ධනය කර ගැනීම හා 2030 තිරසර සංවර්ධනය පිළිබඳ න්‍යාය පත්‍රයේ දක්වා ඇති ඉලක්ක ඇතුළුව ජාතික සහ කලාපීය ක්‍රියාකාරී සැලසුම් ශක්තිමත් කිරීම අරමුණු කර ගනිමින්, දකුණු ආසියානු ගුරු සංවර්ධන මධ්‍යස්ථානය, යුනෙස්කෝ දකුණු ආසියානු කලාපීය කාර්යාලය සහ ඉන්දිරා ගාන්ධි ජාතික විවෘත විශ්වවිද්‍යාලය අතර ත්‍රෛපාර්ශ්වික ගිවිසුමක් අත්සන් කිරීමට යෝජනා වී තිබේ. යෝජිත කෙටුම්පත් අවබෝධතා ගිවිසුම සඳහා නීතිපතිගේ නිෂ්කාශනය ලැබී ඇත. එකී ත්‍රෛපාර්ශ්වික අවබෝධතා ගිවිසුමට අත්සන් තැබීම පිණිස අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍ය වශයෙන් ගරු අග්‍රාමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-04-07-001-en	1	2025-04-07	"Signing of a Tripartite Memorandum of Understanding among 	the South Asian Centre for Teacher Development (SACTD), 	UNESCO South Asia Regional Office (SARO) and Indira Gandhi 	National Open University (IGNOU)"	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13114	en	Press briefing of Cabinet Decision taken on 2025-04-07 (Subject to Confirmation at the next Meeting)	- The South Asian Centre for Teacher Development has been established as an autonomous and self-financed institution. The UNESCO Executive Board has recommended that the functions of the said Centre should be upgraded to promote its work and establish partnerships with other institutions and organizations in the region. Accordingly, it has been proposed to sign a Tripartite Agreement among the South Asian Centre for Teacher Development, the UNESCO South Asia Regional Office and the Indira Gandhi National Open University aiming to introduce a new high quality training programme on Media and Information Literacy thereby further developing regional cooperation and strengthening national and regional action plans, including the targets outlined in the 2030 Agenda for Sustainable Development. The clearance of the Attorney General has been received for the proposed draft MoU. The approval of the Cabinet was granted for the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to sign the said Tripartite Memorandum of Understanding.
lk_cabinet_decisions	2025-04-01-011-ta	11	2025-04-01	மியன்மாரில் ஏற்பட்ட நில நடுக்கத்தினால் பாதிக்கப்பட்ட மக்களுக்கு நிவாரணம் வழங்குதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13113	ta	2025-04-01 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	"- 2025‑03‑28 ஆம் திகதியன்று ஏற்பட்ட பாரிய நிலநடுக்கம் காரணமாக மியன்மார் மக்கள் கடும் இன்னல்களுக்கு ஆளாகியுள்ளதோடு, இதுவரை சுமார்ர 2,700 பேர்கள் மரணமடைந்துள்ளதாக சர்வதேச ஊடகங்கள் அறிக்கையிட்டுள்ளன. அதேபோன்று பாரிய எண்ணிக்கையிலானவர்கள் காணாமற்போயுள்ளார்கள் எனவும் அதிகமானோர் இந்த சம்பவத்தினால் விபத்துக்குள்ளாகி வைத்தியசாலைகளில் சிகிச்சை பெற்று வருகின்றார்கள் எனவும் மேலும் அறிக்கையிடப்பட்டுள்ளது. இரண்டு பௌத்த நாடுகளாக இரு நாட்டு மக்களிடையே நிலவும் நீண்டகால நெருங்கிய உறவை கவனத்திற்கு எடுத்துக் கொண்டு, மியன்மார் மக்களுக்கு நிவாரணம் வழங்கும் பொருட்டு பின்வருமாறு இலங்கை மக்களின் பங்களிப்பினை வழங்குவதற்கு அமைச்சரவையினால் தீர்மானிக்கப்பட்டது.

*	ஒரு மில்லியன் ஐக்கிய அமெரிக்க டொலர்களைக் கொண்ட நிதியுதவியினை வழங்குதல்.

*	இந்நாட்டு பௌத்த பிக்குமார்களின் நெறிப்படுத்தலின் மீது திரட்டும் பொருள் ரீதியிலான உதவிகளை துரிதமாக மியன்மார் மக்களுக்கு வழங்குவதற்கு அரசாங்கம் தலையிட்டு தேவையான நடவடிக்கைகளை எடுத்தல்.

*	மருத்துவர்கள் உட்பட ஏனைய சுகாதார பதவியணி உறுப்பினர்களைக் கொண்ட நிவாரண சேவைக் குழுவொன்றை தேவையான சந்தர்ப்பத்தில் மியன்மாருக்கு அனுப்புவதற்கு தயார் நிலையில் வைத்தல்."
lk_cabinet_decisions	2025-04-01-011-si	11	2025-04-01	මියන්මාරයේ සිදු වූ භූකම්පනයෙන් විපතට පත් ජනතාව වෙත සහන සැලසීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13113	si	2025-04-01 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- 2025‑03‑28 දින සිදු වූ ප්‍රබල භූකම්පනය හේතුවෙන් මියන්මාරයේ ජනතාව දැඩි අපහසුතාවකට පත්ව ඇති අතර, මේ වන විට 2,700 දෙනෙකු පමණ මිය ගොස් ඇති බවට ජාත්‍යන්තර මාධ්‍ය වාර්තා කර ඇත. එසේම පුද්ගලයින් විශාල සංඛ්‍යාවක් අතුරුදන්ව ඇති බවත්, තවත් විශාල පිරිසක් එම සිදුවීම හේතුවෙන් අනතුරුවලට ලක් වී රෝහල්ගතව ප්‍රතිකාර ලබන බවත් වැඩිදුරටත් වාර්තා කර තිබේ. බෞද්ධ රාජ්‍යයන් දෙකක් වශයෙන් දෙරට ජනතාව අතර පවතින දිගුකාලීන සමීප සබඳතාව සැලකිල්ලට ගෙන, මියන්මාරයේ ජනතාව වෙත සහන සැලසීම සඳහා පහත සඳහන් පරිදි ශ්‍රී ලාංකික ජනතාවගේ දායකත්වය ලබා දීමට අමාත්‍ය මණ්ඩලය විසින් තීරණය කරන ලදී:

*	ඇමෙරිකානු එක්සත් ජනපද ඩොලර් මිලියනයක මූල්‍ය ආධාරයක් ලබා දීම.

*	මෙරට බෞද්ධ භික්ෂු‍ූන් වහන්සේලාගේ මෙහෙයවීම මත රැස් කරනු ලබන ද්‍රව්‍යමය ආධාර කඩිනමින් මියන්මාරයේ ජනතාව වෙත ලබා දීම සඳහා රජයේ මැදිහත්වීම මත අවශ්‍ය පියවර ගැනීම.

*	වෛද්‍යවරුන් සහ අනෙකුත් සෞඛ්‍ය කාර්යමණ්ඩල සාමාජිකයින්ගෙන් සමන්විත සහන සේවා කණ්ඩායමක් අවශ්‍ය ඕනෑම අවස්ථාවකදී මියන්මාරය වෙත යැවීම පිණිස සූදානම් කර තැබීම."
lk_cabinet_decisions	2025-04-01-011-en	11	2025-04-01	Providing relief to the people affected by the earthquake in Myanmar	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13113	en	Press briefing of Cabinet Decision taken on 2025-04-01 (Subject to Confirmation at the next Meeting)	"- The people of Myanmar have been severely affected due to the strong earthquake that occurred on 2025-03-28 and international media have reported that about 2,700 people have died so far. It has been further reported that a large number of people are missing and another large number of people are undergoing treatment in hospitals due to injuries caused by the above incident. Taking into consideration the long-standing close relationship between the people of the two countries as two Buddhist States, the Cabinet decided to grant the following contribution of the Sri Lankan people to provide relief for the people of Myanmar:

*	 to provide a financial assistance of one million US dollars.

* 	To take necessary steps to promptly provide the material aid collected under the leadership of the Buddhist monks in this country, to the people of Myanmar, with the intervention of the Government.

* 	To keep in readiness a Relief Team consisting of the doctors and other health staff members to be sent to Myanmar, whenever necessary."
lk_cabinet_decisions	2025-04-01-010-ta	10	2025-04-01	நான்கு இலங்கையர்களுக்கு எதிராக ஐக்கிய இராச்சியத்தினால் விதிக்கப்பட்ட தடை	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13112	ta	2025-04-01 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	"- அண்மையில் நான்கு இலங்கையர்களுக்கு எதிராக ஐக்கிய இராச்சியத்தினால் தடைவிதிப்பதற்கு எடுக்கப்பட்ட தீர்மானம் அமைச்சரவையின் கவனத்திற்கு கொண்டுவரப்பட்டது. இது சம்பந்தமாக விடயங்களை ஆராய்ந்து எடுக்கப்படவேண்டிய தொடர் நடவடிக்கைகள் தொடர்பில் அமைச்சரவைக்கு சிபாரிசுகளுடனான அறிக்கையினை சமர்ப்பிக்கும் பொருட்டு பின்வரும் கட்டமைப்புடன் கூடிய அமைச்சர்கள் குழுவொன்றை நியமிப்பதற்கும் இந்தக் குழுவின் நோக்கங்களுக்குத் தேவையெனக் கருதும் உரிய விடயம் தொடர்பில் தேர்ச்சிமிக்க பிற எந்தவொரு உத்தியோகத்தரினதும் / நிபுணரினதும் சேவையை பெற்றுக்கொள்வதற்கு இந்த குழுவுக்கு அதிகாரத்தினைக் கையளிப்பதற்கும் அமைச்சரவையினால் தீர்மானிக்கப்பட்டது.

*	மாண்புமிகு விஜித ஹேரத் அவர்கள் 
		வெளிநாட்டலுவல்கள், வெளிநாட்டு வேலைவாய்ப்பு மற்றும் சுற்றுலாத்துறை 	அமைச்சர்

*	மாண்புமிகு (சட்டத்தரணி) ஹர்ஷண நாணாயக்கார அவர்கள் 
	நீதி மற்றும் தேசிய ஒருமைப்பாட்டு அமைச்சர்

* 	மாண்புமிகு அருண ஜயசேக்கர அவர்கள் 
	பாதுகாப்பு பிரதி அமைச்சர்"
lk_cabinet_decisions	2025-04-01-010-si	10	2025-04-01	එක්සත් රාජධානිය විසින් ශ්‍රී ලාංකිකයන් 04 දෙනෙකු වෙත සම්බාධක පැනවීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13112	si	2025-04-01 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- මෑතකදී ශ්‍රී ලාංකිකයන් 04 දෙනෙකුට එරෙහිව එක්සත් රාජධානිය විසින් සම්බාධක පැනවීමට ගනු ලැබ ඇති තීරණය පිළිබඳව අමාත්‍ය මණ්ඩලයේ අවධානය යොමු විය. ඒ සම්බන්ධයෙන් කරුණු අධ්‍යයනය කර ගත යුතු ඉදිරි පියවර පිළිබඳව අමාත්‍ය මණ්ඩලය වෙත නිර්දේශ සහිත වාර්තාවක් ඉදිරිපත් කිරීම පිණිස පහත සංයුතියෙන් යුත් අමාත්‍ය කමිටුවක් පත් කිරීමටත්, එකී කමිටුවේ කාර්යයන් සඳහා අවශ්‍ය යැයි සැලකෙන, අදාළ විෂය පිළිබඳව ප්‍රවීණතාවක් සහිත අන් කවර හෝ නිලධාරි‍යකුගේ/විද්වතකුගේ සේවය ලබා ගැනීම පිණිස කමිටුව වෙත බලය පැවරීමටත් අමාත්‍ය මණ්ඩලය විසින් තීරණය කරන ලදී:

* ගරු විජිත හේරත් මැතිතුමා 
විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක අමාත්‍ය

* ගරු (නීතිඥ) හර්ෂණ නානායක්කාර මැතිතුමා 
අධිකරණ සහ ජාතික ඒකාබද්ධතා අමාත්‍ය

* ගරු අරුණ ජයසේකර මහතා 
ආරක්ෂක නියෝජ්‍ය අමාත්‍ය"
lk_cabinet_decisions	2025-04-01-010-en	10	2025-04-01	UK Sanctions on four Sri Lankans	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13112	en	Press briefing of Cabinet Decision taken on 2025-04-01 (Subject to Confirmation at the next Meeting)	"- The attention of the Cabinet was drawn to the recent decision taken by the United Kingdom to impose sanctions on 04 Sri Lankans. The Cabinet decided to appoint a Ministerial Committee with the following composition to examine the above matter and submit a Report with recommendations to the Cabinet on the future action to be taken and to authorize the Committee to co-opt the servìces of any other officer/expert with expertise in the relevant subject matter deemed necessary for its deliberations:

*	Hon. Vijitha Herath
  Minister of Foreign Affairs, Foreign Employment and Tourism

*	Hon. Harshana Nanayakkara (Attorney-at-law)
  Minister of Justice and National Integration

*	Hon. Aruna Jayasekara
  Deputy Minister of Defence"
lk_cabinet_decisions	2025-04-01-009-ta	9	2025-04-01	திருத்தியமைக்கப்பட்ட அஸ்வெசும பிரதிலாபங்கள் கொடுப்பனவு திட்டத்தை அங்கீகாரத்தின் பொருட்டு பாராளுமன்றத்தில் சமர்ப்பித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13111	ta	2025-04-01 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- அஸ்வெசும பிரதிலாபங்கள் கொடுப்பனவு திட்டத்தின் கீழ் தற்போது செலுத்தப்படும் பிரதிலாபங்களின் பெறுமதியை அதிகரித்து, குறித்த திட்டத்தை திருத்துவதற்கு 2025‑03‑17 ஆம் திகதியன்று நடாத்தப்பட்ட அமைச்சரவைக் கூட்டத்தில் அங்கீகாரம் வழங்கப்பட்டுள்ளது. அதற்கிணங்க, திருத்தியமைக்கப்பட்ட அஸ்வெசும பிரதிலாபங்கள் கொடுப்பனவு திட்டம் 2025‑03‑24 ஆம் திகதியிடப்பட்டதும் 2429/02 ஆம் இலக்கத்தைக் கொண்டதுமான அதிவிசேட வர்த்தமானி அறிவித்தலின் மூலம் வெளியிடப்பட்டுள்ளது. குறித்த திருத்தியமைக்கப்பட்ட அஸ்வெசும பிரதிலாபங்கள் கொடுப்பனவு திட்த்தை அங்கீகாரத்தின் பொருட்டு பாராளுமன்றத்தில் சமர்ப்பிப்பதற்கு நிதி, திட்டமிடல் மற்றும் பொருளாதார அபிவிருத்தி அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-04-01-009-si	9	2025-04-01	සංශෝධිත අස්වැසුම සුබසාධක ප්‍රතිලාභ ගෙවීමේ යෝජනා ක්‍රමය පාර්ලිමේන්තුවේ අනුමැතිය සඳහා ඉදිරිපත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13111	si	2025-04-01 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- අස්වැසුම සුබසාධක ප්‍රතිලාභ ගෙවීමේ යෝජනා ක්‍රමය යටතේ දැනට ගෙවනු ලබන ප්‍රතිලාභවල වටිනාකම් ඉහළ නංවමින් එම යෝජනා ක්‍රමය සංශෝධනය කිරීම පිණිස 2025‑03‑17 දින පැවැති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී තිබේ. ඒ අනුව, සංශෝධිත අස්වැසුම සුබසාධක ප්‍රතිලාභ ගෙවීමේ යෝජනා ක්‍රමය අංක 2429/02 දරන හා 2025‑03‑24 දිනැති අති විශෙෂ ගැසට් නිවේදනය මඟින් ප්‍රකාශයට පත් කරනු ලැබ ඇත. එකී සංශෝධිත අස්වැසුම සුබසාධක ප්‍රතිලාභ ගෙවීමේ යෝජනා ක්‍රම‍ය පාර්ලිමේන්තුවේ අනුමැතිය සඳහා ඉදිරිපත් කිරීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-04-01-009-en	9	2025-04-01	Submission of the revised Welfare Benefits Payment Scheme for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13111	en	Press briefing of Cabinet Decision taken on 2025-04-01 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-03-17 to revise the Aswesuma Welfare Benefits Payment Scheme by increasing the values ​​of the benefits paid as of now, under the above Scheme. Accordingly, the revised Aswesuma Welfare Benefits Payment Scheme had been published by the Gazette Extraordinary Notification No. 2429/02 dated 2025-03-24. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the said revised Aswesuma Welfare Benefits Payment Scheme to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-04-01-008-ta	8	2025-04-01	கலாசார அலுவல்கள் திணைக்களத்தின் பணிப்பாளர் பதவிக்கு நியமித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13110	ta	2025-04-01 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- கலாசார அலுவல்கள் திணைக்களத்தில் பணிப்பாளர் பதவியானது தற்போது வெற்றிடமாகவுள்ளது. பாதுகாப்பு அமைச்சின் சிரேட்ட உதவிச் செயலாளராக கடமையாற்றும் இலங்கை நிர்வாக சேவையின் I ஆம் தரத்தைச் சேர்ந்த உத்தியோகத்தரான திருமதி கே.எஸ்.தில்ஹானி இந்தப் பதவிக்கு பொருத்தமானவரென இனங்காணப்பட்டுள்ளார். அதற்கிணங்க, புத்தசாசன, சமய மற்றும் கலாசார அலுவல்கள் அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்பினை கவனத்திற்கு எடுத்துக் கொண்டு திருமதி கே.எஸ்.தில்ஹானியை கலாசார அலுவல்கள் திணைக்களத்தின் பணிப்பாளர் பதவிக்கு நியமிப்பதற்கு அமைச்சரவையினால் தீர்மானிக்கப்பட்டது.
