doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-12-01-008-en	8	2025-12-01	Awarding the Contract for Ground Handling Services and Cargo Warehouse Handling Services for SriLankan Airlines Limited at the Shanghai Airport, China	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13597	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	"- The International Air Transportation Association has published a Standard Ground Handling Agreement specifying the services required to be performed by a Ground Handling Service Provider for an airline, and Ground Handling Services mainly consist of passenger, ramp and cargo warehouse handling services. The contract for the provision of Passenger and Ramp Handling Services and the contract for the provision of Cargo Warehouse Handling Services for SriLankan Airlines Limited at Shanghai Airport, China are scheduled to expire on 2025-12-31 and on 2026-03-31 respectively. Bids have been invited from the licensed vendors operating at the said Airport following the limited international competitive bidding procedure for the provision of the above services. Accordingly, the following proposals made by the Minister of Ports and Civil Aviation based on the recommendations of the Standing High Level Procurement Committee, were approved by the Cabinet:

To award the contract for the provision of Passenger and Ramp Handling Services for a period of 03 years from 2026‑01‑01 to 2028‑12‑31 to China Eastern Airlines Co. Ltd., the substantially responsive sole bidder, at an estimated cost of CNY 27.929 million.
To award the contract for the provision of Cargo Warehouse Handling Services for a period of 03 years from 2026‑04‑01 to 2029‑03‑31 to China Eastern Air Logistics Co. Ltd, the substantially responsive sole bidder, at an estimated cost of CNY 5.167 million"
lk_cabinet_decisions	2025-12-01-007-en	7	2025-12-01	Awarding the procurement for the supply of Liquefied Petroleum Gas (LP Gas) of Litro Gas Lanka Limited	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13596	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Technical and financial bids have been invited under the two-envelop bidding procedure in accordance with the provisions of the Procurement Guidelines - 2024 for the supply of Liquefied Petroleum Gas (LP Gas) required for Litro Gas Lanka Limited for the year 2026. Accordingly, 05 bidders have submitted bids and after technical evaluation, 02 bids have been qualified for financial bid evaluation. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the procurement for supplying 380,000 MT (20%) of Liquefied Petroleum Gas to Litro Gas Lanka Limited for a period of 12 months from January 2026, to Geo Gas Trading S.A, based on the recommendations submitted by the Standing High Level Procurement Committee and the Procurement Appeal Board pertaining to the relevant bids, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-006-en	6	2025-12-01	Implementation of the E-Invoicing System in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13595	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Although a real-time electronic invoicing system is not operated in Sri Lanka, E-Invoicing is being widely used by many countries to modernize tax systems, reduce tax evasion and improve transparency in business transactions. Therefore, taking into account international developments in the relevant field, actions have been taken to conduct an assessment to adopt an e-invoicing framework to be compatible with the Revenue Administration Management Information System (RAMIS) implemented by the Department of Inland Revenue for tax collection. Based on the findings of the said assessment, it has been identified as appropriate to introduce a secure Web Application Programming Interface - Web API facility as an initial phase in the implementation of the E-Invoicing system. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to seek the necessary services from NCS Solutions Pvt. Limited of Singapore to enhance the Revenue Administration Management Information System (RAMIS) of the Department of Inland Revenue enabling to provide the Web API facility for VAT registered persons, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-005-en	5	2025-12-01	Revising the qualifications of Guarantors to be presented for obtaining loans under the Interest-Free Student Loan Scheme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13594	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- An interest-free student loan scheme has been initiated from the year 2017 for students who have passed the Advanced Level to pursue government-recognized degree courses in non-government higher education institutions. At present, 23,162 students under nine intakes have been benefitted under the said interest-free student loan scheme, and of them, 5,772 students have completed their degrees by now. From the first intake to the sixth intake of the said loan scheme, the opportunity has been given to present a close relative along with the mother/father or guardian of the students as guarantors. Nevertheless, those conditions have been amended from the year 2022 so that students applying for loans must present their mother/father or guardian as the first guarantor and a person with an income determined by the bank as the second guarantor. In this backdrop, it has been reported that students who must necessarily obtain loans under the said loan scheme are facing inconveniences. At the preliminary meeting held regarding the budget proposals for the year 2026, the Hon. President has instructed to take steps to continue the said loan scheme and to provide the opportunity to present guarantors in a manner that does not cause any hindrance to students. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to provide the opportunity for students to obtain loans by presenting the mother/father or guardian as the first guarantor and a close relative as the second guarantor from the 9th intake of the said loan scheme, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-004-en	4	2025-12-01	Commencement of new projects for the development of infrastructure facilities in State Universities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13593	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	"- The Department of National Planning has recommended 16 project proposals submitted for the development of infrastructure facilities in state universities falling under the purview of the Ministry of Education, Higher Education and Vocational Education and included in the Public Investment Plan 2026-2030 for implementation. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to implement the following projects during the period 2026-2030, with the objectives of improving the infrastructure facilities of universities to accommodate the academic activities of university students and to suit the courses they are pursuing and bringing state universities to the level of international universities, was approved by the Cabinet.

Constructing, completing and equipping of a Professorial Unit for the Faculty of Medicine, University of Moratuwa - Estimated Project Cost Rs.3,594.14 million.
Providing hostel facilities for university students - Estimated Project Cost Rs.26,625 million.
Renovation of hostels at the University of Peradeniya - Estimated Project Cost Rs.2,452 million.
Construction of a sewerage treatment plant for hostels at the University of Vauniya - Estimated Project Cost Rs.219 million.
Construction and completion of the proposed building for the Faculty of Business Studies, University of Moratuwa - Estimated Project Cost Rs.1309.42 million.
Construction of a multipurpose building for the Faculty of Dental Sciences and the Faculty of Allied Health Sciences of the University of Sri Jayewardenepura - Estimated Project Cost Rs.3,419.38 million.
Expansion of the Department of Civil and Environmental Engineering Building to house the proposed Heavy Structures Engineering Laboratory and Coastal and Port Engineering Laboratory for the Faculty of Engineering, University of Ruhuna - Estimated Project Cost Rs.1,453.97 million.
Construction of a Professorial Unit for the Faculty of Health Care Sciences of the Eastern University at the Teaching Hospital, Batticaloa - Estimated Project Cost Rs.2,279 million.
Upgrading the Canteen of the Faculty of Applied Sciences, University of Vauniya - Estimated Project Cost Rs.64 million.
Extension of the Student Canteen Complex of the Faculty of Dental Science, University of Peradeniya - Estimated Project Cost Rs.100 million.
Construction of a Health Center at the University of Vavuniya - Estimated Project Cost Rs.45 million.
Construction of a two-storied building for the University of Vauniya - Estimated project cost Rs.474 million.
Construction of a building with laboratories, workshops and lecture halls for the Faculty of Technology Studies of the University of Uwa Wellassa - Estimated project cost Rs.649.80 million.
Construction of a laboratory complex for the Faculty of Allied Health Sciences of the University of Peradeniya - Estimated project cost Rs.405 million.
Construction of a laboratory complex for the Faculty of Agriculture of the University of Ruhuna - Estimated project cost Rs.2,342 million.
Construction of a six-storied building for the Faculty of Management Studies of the Open University of Sri Lanka - Estimated project cost Rs.885.80 million."
lk_cabinet_decisions	2025-12-01-003-en	3	2025-12-01	Establishment of the Sri Lanka Consulate General Office in Chengdu, China	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13592	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Consulate General Office, established in Chengdu, China on 2009‑12‑15, has been closed with effect from 2016‑06‑30, with the approval of the Cabinet, due to financial and resource constraints that arose at that time. During the State visit of the President to China in January this year, the matter of reopening the said Consulate General Office was brought to the attention of the President during the deliberations held with the authorities of the Sichuan Province. Accordingly, having observed the geopolitical significance, economic potential, industrial and technological advancement, large-scale industries and trade and economic relations of the Sichuan Province, it has been recognized that the reopening of the Sri Lanka Consulate General Office in Chengdu will provide an opportunity to further enhance the existing friendly relations and cooperation between the two countries in the political, socio-economic and cultural fields. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to reopen the Sri Lankan Consulate General Office in Chengdu, China was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-002-en	2	2025-12-01	Signing of an Addendum to the existing Agreement with the United Nations Conference on Trade and Development (UNCTAD) for the development of the Automated System for Customs Data System (ASYCUDA System)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13591	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- Following the recommendations of the International Monetary Fund for structural adjustments with emphasis on automation in 1991, Sri Lanka Customs adopted the ASYCUDA System for revenue collection. Subsequently, the Government of Sri Lanka has adopted the ASYCUDA system developed by the United Nations Conference on Trade and Development (UNCTAD). Five support Agreements have been signed previously between Sri Lanka Customs and UNCTAD, the sole organization providing expertise for the ASYCUDA system, for technical assistance and further development of the system. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, to sign the 6th Addendum to the existing Agreement between Sri Lanka Customs and UNCTAD to extend the period of technical assistance provided by UNCTAD until June 2027, to upgrade the currently used ASYCUDA World system and to conduct two training programmes for relevant staff of Sri Lanka Customs on the functioning of the ASYCUDA and ASYHUB systems, was approved by the Cabinet.
lk_cabinet_decisions	2025-12-01-001-en	1	2025-12-01	Vesting of a block of land for the construction of buildings to provide hostel facilities for students and official quarters for the academic and non‑academic staff of the Rajarata University of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13590	en	Press briefing of Cabinet Decision taken on 2025-12-01 (Subject to Confirmation at the next Meeting)	- At present, approximately 2,070 students are studying in the Faculty of Medicine and Allied Sciences and the Faculty of Agricultural Sciences of the Rajarata University of Sri Lanka, which was established in 1995, and about 150 academic and non-academic staff are serving attached to the said Faculties. Since those Faculties are located in a rural area adjacent to the Anuradhapura-Medawachchiya main road, on a land with limited space, providing suitable residential facilities while ensuring the safety of the students and staff has become a prime requirement. Accordingly, it has been planned to construct 02 student hostel complexes, 06 family-unit official quarters for academic and non-academic staff, 12 single-unit official quarters and 02 playgrounds for volleyball and netball. A block of state land in extent of 02 acres 9.6 perches located in Thannayamkulama Grama Niladhari Division of the Nuwaragam Palatha Central Divisional Secretariat Division, situated close to the said Faculties, has been identified as suitable for the relevant construction. The proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to vest the said block of land with the Rajarata University of Sri Lanka through a Free Grant in accordance with the provisions of the State Land Ordinance, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-013-en	13	2025-11-24	Submission of the Gazette Extraordinary Notifications published in respect of Gem Industry, for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13589	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	"- The Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the following Regulations/Orders published through the following Gazette Notifications, making relevant provisions to promote the gem industry in Sri Lanka, to Parliament for approval:

The Regulation imposed under section 6 of the Value Added Tax Act, No.14 of 2002, published through the Gazette Extraordinary Notification No.2461/43 dated 2025‑11‑07, enabling to apply Value Added Tax on imported precious gems/semi-precious gems, on a weight-based value basis;
The Revenue Protection Order No. 04/2025 made under the provisions of the Revenue Protection Act No.19 of 1962, published through the Gazette Extraordinary Notification No.2461/40 dated 2025‑11‑07, to create separate new National Sub-Divisions HS Codes for precious gems/semi-precious gems, enabling to apply Value Added Tax on imported precious gems/semi-precious gems, on a weight‑based value basis; and
The Order issued under section 3 of the Ports and Airports Development Levy Act, No.18 of 2011, published through the Gazette Extraordinary Notification No.2461/44 dated 2025‑11‑07, enabling the existing exemptions from the Ports and Airports Development Levy to continue under the same newly created new National Sub-Divisions Customs Codes referred to at above."
lk_cabinet_decisions	2025-11-24-012-en	12	2025-11-24	Amending the Colombo Port City Economic Commission Act, No.11 of 2021	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13588	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted at the meetings held on 2025‑07­07 and 2025‑10‑13 to amend the Colombo Port City Economic Commission Act, No.11 of 2021, including amendments for strengthening compliance, and monitoring of tax incentives, and institutional reorganization. Accordingly, the clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to publish the said Bill in the Government Gazette, and thereafter submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-011-en	11	2025-11-24	Providing relief to fifteen employees of Kabool Lanka (Pvt) Ltd, Thulhiriya and to the employees at the Thulhiriya and Pugoda textile mills that were under the National Textile Corporation, who have lost their jobs and have not yet received compensation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13587	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- Measures have been taken to pay compensation and other statutory allowances to the employees who were aggrieved by the closure of Kabool Lanka (Pvt) Ltd, Thulhiriya, and 15 other employees who have not received such compensation have made requests for their compensation entitlements. Further, as per the approval granted at the Cabinet meeting held on 2025‑06‑13 for the payment of compensation for the employees who lost their jobs in 1978, having served in Thulhiriya and Pugoda textile mills that were under the National Textile Corporation, 1,656 employees have been compensated as of now. Another 169 employees who did not appear at the initial stage have now submitted their applications. Accordingly, the proposal made by the Minister of Labour to pay compensation and other statutory entitlements to the 15 employees of Kabool Lanka (Pvt) Ltd, Thulhiriya, and to make payments to another 169 employees who lost their jobs having served in the Thulhiriya and Pugoda Textile Mills, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-010-en	10	2025-11-24	Submission of the Registration and Licensing of Medicines (fees) Regulations, No.02 of 2017, as amended for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13586	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- The National Medicines Regulatory Authority Act, No.5 of 2015, provides for the Minister in charge of the subject to make Regulations in respect of the procedure and the manner in which any medicine, medical device or borderline product should be registered, the terms and conditions applicable to such registration and licensing, and the fees to be charged for such registration or licensing. It has been found necessary to revise the Registration and Licensing of Medicines (fees) Regulations due to the reasons such as, changes in economic and financial values ​​that have occurred in Sri Lanka after 2019, the introduction of new technologies and testing methods, the expansion of the range of regulatory services, the maintenance of transparency of the National Medicines Regulatory Authority and the protection of international equivalence. Accordingly, measures have been taken to publish the Registration and Licensing of Medicines (fees) Regulations, No.02 of 2017, as amended, published through the Gazette Extraordinary Notification No.2023/30 dated 2017‑06‑14 by further amending the same, having published through the Gazette Extraordinary Notification No.2452/39 dated 2025-09-04. The proposal made by the Minister of Health and Mass Media to submit the said amended Regulation as per the provisions of the National Medicines Regulatory Authority Act No. 5 of 2015, to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-11-24-009-en	9	2025-11-24	Construction of Norochcholai - Wariyapola Transmission Line and Wariyapola Switching Station	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13585	en	Press briefing of Cabinet Decision taken on 2025-11-24 (Subject to Confirmation at the next Meeting)	- Several Transmission Development projects have been identified in the 2025-2034 Long-Term Transmission Plan prepared by the Ceylon Electricity Board and are scheduled to be implemented on priority basis. The Norochcholai - Wariyapola Transmission Development Project has been identified as a priority project to be implemented to utilize the renewable energy sources in the North Western region of the country. It is estimated that there is a renewable energy potential of more than 750 MW in the North Western region, and the objectives of this proposed Transmission Development Project are to establish a main transmission network to facilitate the integration of the variable renewable energy sources in that region into the national grid and to reduce congestion in the transmission network by transmitting possible bulk electricity generation around Puttalam. The estimated cost for the construction under the proposed project is Rs.24.06 billion, and the Department of National Planning has recommended that the project be implemented within the medium-term budgetary framework. It is expected to secure necessary funds for the project from the Asian Infrastructure Investment Bank. Accordingly, the proposal made by the Minister of Energy to implement the Norochcholai ‑ Wariyapola Transmission Development Project and to pursue action to secure funds required for the purpose from the Asian Infrastructure Investment Bank, was approved by the Cabinet.
