doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-04-27-002-en	2	2026-04-27	Preparation of Terms of Reference for Developing and Implementing a Policy and Framework on Micro-Credentials in Sri Lanka in collaboration with the Commonwealth of Learning	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13887	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Micro-Credentials are an internationally recognized and effective mechanism for lifelong learning, workforce up skilling and promoting employability in response to rapid technological change and evolving labour market demands. Accordingly, the need to establish a National Policy on Micro-Credentials and a Credit Transfer Framework has been identified to strengthen the higher education and technical and vocational education and training systems and to enhance the international comparability and recognition of Sri Lankan educational qualifications. Accordingly, it has been proposed to hold a workshop in Colombo in May 2026 to prepare Terms of Reference for the said task in collaboration with the Commonwealth of Learning. Accordingly, the Cabinet approved the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to sign an agreement between the Commonwealth Learning and the Ministry of Education, Higher Education and Vocational Education of Sri Lanka to formulate and implement a National Policy and Framework on Micro-Credentials for Sri Lanka, with the cooperation and full financial contribution of the Commonwealth Learning.
lk_cabinet_decisions	2026-04-27-001-en	1	2026-04-27	Signing of Memoranda of Understanding during the State Visit of His Excellency Dr. Mohamed Muizzu, President of the Republic of Maldives to Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13886	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- On the invitation of Hon. President Anura Kumara Dissanayake, His Excellency     Dr. Mohamed Muizzu, the President of the Republic of Maldives is scheduled to visit Sri Lanka from 2026-05-03 to 2026-05-05. Enhancing the cooperation between the two countries, signing of the following Memoranda of Understanding (MoUs) during the said State Visit, covering several sectors was approved by the Cabinet:Memorandum of Understanding between the Ministry of Defence and National Service of the Republic of Maldives and the General Sir John Kotelawala Defence University of Sri Lanka relating to organizing training programmes, implementing staff exchange programmes and conducting joint research activities.Memorandum of Understanding between the Ministry of Education, Higher Education and Skills Development of the Maldives and the Ministry of Education, Higher Education and Vocational Education of Sri Lanka on cooperation in the field of Teachers and School Leaders Training and Professional Development.Memorandum of Understanding between the Ministry of Health, Family, and Welfare of the Republic of Maldives and the University of Colombo of Sri Lanka on Academic Cooperation.Memorandum of Understanding between the Republic of Maldives and the Democratic Socialist Republic of Sri Lanka on Co-operation in the Field of Tourism.Memorandum of Understanding between the National Archives of Maldives and the Department of National Archives of Sri Lanka on Archiving Cooperation.Memorandum of Understanding between the Ministry of Youth Empowerment, and Fitness of the Republic of Maldives and the Ministry of Youth Affairs and Sports of Sri Lanka on Sports and Youth Development.
lk_cabinet_decisions	2026-04-20-014-en	14	2026-04-20	Establishment of and Staff Recruitment for Short-Term Treatment and Rehabilitation Centres under “A Nation United” Anti-Drug Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13885	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Due to the increase in the number of people voluntarily seeking treatment services with the recent implementation of the “A Nation United” Anti-Drug Programme, it has been identified that the existing residential facilities are not adequate to meet the increasing demand for treatment services resulting an urgent need to expand structured treatment and rehabilitation services throughout the country. As a remedy to the same, 06 underutilized Government buildings have been identified as suitable for conversion into Short-Term Treatment and Rehabilitation Centres for people voluntarily entering for treatment, and steps are being taken to publish these Centres through a Government Gazette. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to establish the proposed 06 Short-Term Treatment and Rehabilitation Centres and to recruit the necessary staff for the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-013-en	13	2026-04-20	Appointment to the Post of Controller General of Immigration and Emigration	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13884	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-05-19 for the appointment of Mr. Iraj Chaminda Pathiraja, Special Grade Officer of the Sri Lanka Administrative Service, to act full time in the Post of Controller General of Immigration and Emigration. The proposal made by the Minister of Public Security and Parliamentary Affairs to appoint him to the post of Controller General of Immigration and Emigration on permanent basis, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-012-en	12	2026-04-20	Formulation of an Act for the establishment of the Industrial Transformation and Innovation Authority of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13883	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The Officials' Committee appointed under the Chairmanship of the Secretary to the Prime Minister to review the State-Owned Non-Commercial Entities has recommended establishing a single entity by consolidating the Industrial Development Board, the National Enterprise Development Authority and the Small Enterprise Development Division. Based on the said recommendations, policy approval of the Cabinet has been granted at the Cabinet meeting held on 2025-12-29 to establish the Industry Transformation and Innovation Authority of Sri Lanka. Accordingly, the Ministry of Industries and Entrepreneurship Development has prepared a draft legal framework in consultation with all relevant parties and with the technical assistance of the Asian Development Bank. The proposal made by the Minister of Industries and Entrepreneurship Development to instruct the Legal Draftsman to draft a new Bill based on the said draft, to establish the Industry Transformation and Innovation Authority of Sri Lanka', was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-011-en	11	2026-04-20	Submission of Imports and Exports (Control) Regulations No.01 of 2026, issued under the Imports and Exports (Control) Act, No.1 of 1969 for approval of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13882	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Importation of retreaded tyres, including those used for aircraft, has been prohibited by the Special Import License Regulations No. 01 of 2023, published through the Gazette Extraordinary Notification No. 2312/77 and dated 2023-01-01. However, the Ministry of Ports and Civil Aviation has requested for an exemption for the importation of retreaded aircraft tyres classified under HS code 4012.13 for SriLankan Airlines. Taking into account essential operational and safety requirements, it has been decided to permit the importation of retreaded aircraft tires classified under HS Code 4012.13 and complying with the requirements specified by internationally accredited aviation authorities by Air Carriers of Sri Lanka providing international air services, under a duly executed Supply Agreement between the Air Carrier and the Certified International Provider, subject to the recommendation of the Ministry of Ports and Civil Aviation. Accordingly, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the Imports and Exports (Control) Regulations No. 01 of 2026, published through the Gazette Extraordinary Notification No. 2481/02 dated 2026-03-23, for approval of Parliament, in accordance with the provisions of the Imports and Exports (Control) Act No.1 of 1969.
lk_cabinet_decisions	2026-04-20-010-en	10	2026-04-20	Procurement for the supply of 800,000 bags with medicines used for dialysis of kidney patients	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13881	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Peritoneal dialysis solutions are used for dialysis of patients with chronic renal failure. International competitive bids have been invited for the procurement of the said items, and two (02) bids have been received for the same. Accordingly, the proposal made by the Minister of Health and Mass Media to award the procurement for the supply of 800,000 nos. of peritoneal dialysis solution 2 liter bag with integrated asymmetric Y set with blue clamp containing 1.5% Dextrose and Calcium Density 1.25 mmol/L (2.5mEq/L), to Infuxion Lanka (Private) Limited., (Manufacturer: Peritone Health SDN BHD, Malaysia), substantially responsive lowest bidder, based on the recommendation of the Standing High Level Procurement Committee, at a unit price of Rs. 1,112/- and a total delivery price to the Medical Supplies Division of Rs. 889.6 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-009-en	9	2026-04-20	Awarding Contracts for Ground Handling Services of SriLankan Airlines at the Dubai Airport in the United Arab Emirates	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13880	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	"- SriLankan Airlines Limited currently operates scheduled passenger and cargo flights to the Dubai Airport. The Standard Ground Handling Services Agreement signed between SriLankan Airlines and Dnata, the sole provider of ground handling services at the Dubai Airport, for the provision of passenger and ramp handling services, has expired on 2026.03.31. The Standard Ground Handling Services Agreement signed between SriLankan Airlines and Dnata for the supply of cargo warehouse handling services is scheduled to expire on 2026.06.30. The Cabinet approved the proposal made by the Minister of Ports and Civil Aviation to award the relevant contracts as follows, based on the recommendations of the Bid Evaluation Committee and the Standing High-Level Procurement Committee:

*	To award the contract for the Passenger and Ramp Handling Services of SriLankan Airlines Limited at the Dubai Airport for an estimated cost of AED 33.04 million, for a period of 03 years (from 2026-04-01 to 2029-03-31), to Dnata.

* 	To award the contract for the Cargo and Warehouse Services of SriLankan Airlines Limited at the Dubai Airport to an estimated cost of AED 7.6 million, for a period of 03 years (from 2026.07.01 to 2029.06.30), to Dnata."
lk_cabinet_decisions	2026-04-20-008-en	8	2026-04-20	Obtaining Consultancy Services for conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway Line beyond Avissawella up to Ratnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13879	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025.10.21 for conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway Line beyond Avissawella up to Ratnapura. Calling for Expressions of Interest for the purpose has been made under the National Competitive Bidding Procedure and eight (08) bidders have submitted interests thereon.  After evaluating the technical proposals submitted by the shortlisted bidders, financial proposals of 04 qualified firms have been opened. After evaluating the said financial proposals, the Consultants Procurement Committee has recommended to award the consultancy service contract for conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway Line beyond Avissawella up to Ratnapura, to   M/s. Resources Development Consultants (Pvt) Ltd for a total sum of Rs.356.22 million (excluding Taxes). Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to award the relevant procurement as per the said recommendation, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-007-en	7	2026-04-20	Establishment of Zonal Activity Based Learning Centres for Commerce Education	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13878	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The importance of establishing Activity Based Commerce Education at the zonal level has been identified for quality development in commerce education with a view to achieving multiple objectives such as teacher development, utilization of such centres as hubs for new technology and resource sharing, enhancement of vocational and further education opportunities, effective utilization of limited physical and human resources, integration of new technology with subject knowledge, sharing of limited resources to ensure equal educational opportunities, and development of competencies in accordance with regional capacity. Accordingly, the project to establish 100 Activity Based Learning Centers to enhance commercial education has been included in the Public Investment Plan as a major investment project for general education from 2026 to 2028 at a total estimated cost of Rs.289 million. As such, the Cabinet granted its approval to commence and implement 25 Zonal Centers covering all 25 Districts across the Country by 2026 as a pilot project under the initial phase of the project, and to establish and operate the remaining Zonal Centres based on the progress of the pilot project, taking into account the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education.
lk_cabinet_decisions	2026-04-20-006-en	6	2026-04-20	Project for the construction of a Multi-Purpose Building at the Bhiksu University of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13877	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Although Cabinet approval was granted in the year 2018 to construct a Multi Purpose Building for the Bhiksu University of Sri Lanka under an estimated cost of Rs.486 million, constructions could not be fully completed due to various impediments encountered during the project period. The revised total cost for the said project has been estimated as Rs.663 million and additional provisions of Rs.177 million have to be secured to fully complete the constructions. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to revise the total cost estimate of the project for the construction of a Multi-Purpose Building at the Bhiksu University of Sri Lanka as Rs.663 million, enabling to fully complete the constructions of the said building, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-005-en	5	2026-04-20	Appointment of an Expert Committee to obtain recommendations to solve issues which have arisen pertaining to the Housing Projects commenced by the National Housing Development Authority during the years 2015-2019	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13876	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- During the period 2015-2019, 2,562 housing projects were planned to be initiated under the National Housing Development Authority, and the total number of houses expected to be constructed under the same was 64,407. Accordingly, the said housing projects had been planned as 1,138 villages under housing assistance, 1,334 villages through housing loans to beneficiaries, and 90 villages under assistance from the Government of India. Nevertheless, out of those, only 386 villages could be completed and opened, and the total number of houses completed is 10,532. It is estimated that an additional provision of Rs.11.26 billion is required to complete the remaining houses. Since it has been observed that various reasons have caused the slow progress of those projects, the proposal made by the Minister of Housing, Construction and Water Supply to appoint an Expert Committee to analyze matters pertaining to the current status of those projects and identify low-income families who are truly in need of housing, to expeditiously complete the stalled projects and settle the people, and to prepare a formal system for recovering the loans granted, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-004-en	4	2026-04-20	Amendment of the National Housing Policy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13875	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Attention has been drawn to the necessity of providing access to adequate and quality housing and infrastructure facilities for the low-income community in Sri Lanka through the Housing Policy “A Comfortable Home – A Healthy Life” included in the current Government Policy Statement of “A Thriving Nation – A Beautiful Life”. Accordingly, it has been found necessary to re-revise the National Housing Policy which has been last amended in the year 2019 covering all components of housing and human settlement and taking also into account the global trends in that regard. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to revise the National Housing Policy enabling to seek sustainable solutions to overcome the current challenges on settlement and to carry out the said amendment through a Committee comprising of experts in the field of human settlement, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-003-en	3	2026-04-20	Conveyance, Veneration and Exposition of the Sacred Relics of Lord Buddha at the Maha Vipassana Meditation Center in Texas, America	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13874	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The Sacred Relics discovered during the excavation of the Nilgiri Stupa dating back to 1-2 BC located in the Lahugala Divisional Secretariat Division in the Ampara District, Sacred Relics of hairs of Lord Buddha donated by the Government of Thailand and enshrined in the Gangaramaya Temple and the Sacred Relics enshrined in the Mahiyangana Rajamaha Viharaya have been subjected to the deep reverence and veneration of the Buddhist people in this country. Ven. Rathanaguna Thero and Ven. Pannakara Thero of the Maha Vipassana Meditation Center in the United States of America have made a request to organize the exposition and veneration of the said Sacred Relics at the said Meditation Center from 2026 05 02 to 2026 05 10. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to convey the said Sacred Relics to the Maha Vipassana Meditation Center in the United States of America and to provide the opportunity for devotees to pay homage to the said Sacred Relics, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-002-en	2	2026-04-20	Introduction of a new procedure to be followed by the National Transport Commission when issuing Inter-Provincial Passenger Service Permits	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13873	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2023.12.11 to implement a new procedure to be adopted when issuing inter-provincial passenger service permits. After reviewing the new procedure prepared accordingly and taking also into consideration the criteria set out in the National Transport Commission (Amendment) Act, No.8 of 2025 as well, the National Transport Commission has prepared a new procedure to issue inter-provincial passenger service permits. The said procedure has been prepared so as to protect the existing bus owners actively engaged in the passenger transport sector and ensuring the passengers’ right to access a quality service by expanding opportunities for new investors to provide public transport services. Accordingly, the proposal made by the Acting Minister of Transport Highways and Urban Development to implement the new methodology to issue inter-provincial passenger service permits, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-20-001-en	1	2026-04-20	Implementation of Recommendations of the Report submitted by the Presidential Commission of Inquiry into the Easter Sunday Attack and the Sectorial Oversight Committee on National Security	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13872	en	Press briefing of Cabinet Decision taken on 2026-04-20 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held 2021.05.17, granted approval for the implementation of the recommendations submitted by the Presidential Commission of Inquiry which was appointed to investigate the Easter Sunday attack and make recommendations to prevent such incidents and the then Sectorial Oversight Committee on National Security. However, since a systematic and robust mechanism has still not been put in place to monitor the practical implementation of those recommendations, there is no methodology to evaluate the progress of implementing those recommendations at present. Therefore, the need to establish a broad organizational structure that prioritizes public and national security has been identified for the successful implementation of those recommendations, and for this purpose, the proposal made by the Hon. President in his capacity as the Minister of Defence to appoint a Committee under the supervision of the Presidential Secretariat, comprising of representatives of relevant Ministries and Institutions and an expert in the field of counter-terrorism activities and national security, was approved by the Cabinet.
