doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-30-015-en	15	2026-03-30	The Project for the Establishment of 25 numbers of 10 MW/40 MWh Standalone Battery Energy Storage Systems	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13848	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- In recent times, the capacity of renewable energy, especially solar power installations, has shown a rapid growth, and this trend is expected to continue. It has been observed that the solar power capacity generated under that backdrop has also surpassed the solar energy integration requirements within the framework of the Long-Term Generation Plan 2023-2042. Therefore, in order to increase the utilization of renewable energy, it has been planned to establish 25 numbers of 10 MW/40 MWh Standalone Battery Energy Storage Systems to be able to store energy for later use. Accordingly, the proposal made by the Minister of Energy to implement the project for the installation of the said 25 battery energy storage systems on Build, Own and Operate basis with an operational period of 15 years, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-014-en	14	2026-03-30	Importation of alternative rice varieties as a remedy to the existing shortage of samba and keeri samba in the domestic market	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13847	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Consumer Affairs Authority has indicated that the total production of Samba and Keeri Samba in the 2025/26 Maha season is not sufficient to meet the demand of the those rice varieties in the country and that there could be an acute shortage of those rice from May 2026 onwards, based on the updated information submitted by the Department of Agriculture, Hector Kobbekaduwa Agricultural Research and Training Institute and the National Postharvest Management Institute. The need to import rice equivalent to the rice varieties of Samba and Keeri Samba in order to meet the market demand for those rice varieties at a stable price has also drawn the attention of the Food Policy and Security Committee. Accordingly, the Cabinet approved the joint proposal made by the Minister of Agriculture, Livestock, Land and Irrigation; and the Minister of Trade, Commerce, Food Security and Cooperative Development to allow any importer to import a maximum quantity of 1,040 metric tons of rice variety known as GR 11, including Ponni Samba and Keeri/Pal Ponni rice, which are considered as substitutes for Samba and Keeri Samba respectively and classified under Harmonized Classification Code (HS Code) 1006.30.29, during the period from 2026-04-01 to 2026-04-30, to clear the said rice stocks from the Sri Lanka Customs on or before 2026-05-31, and to exempt importers importing the said rice varieties from obtaining import control licenses.
lk_cabinet_decisions	2026-03-30-013-en	13	2026-03-30	Procurement for the improvement of Colombo-Galle-Hambanthota-Wellawaya (A 002) Road	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13846	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- National competitive bids have been invited for the procurement for the improvement of 04 road sections covering a distance of 9.91 km of the Colombo-Galle-Hambantota - Wellawaya Road (A 002) in the Kalutara District. Eight (08) bids have been received for the same. Based on the recommendation submitted by the Standing High Level Procurement Committee, following the evaluation of the said bids, the proposal made by the Minister of Transport, Highways and Urban Development to award the said contract to M/s NEM Construction (Pvt) Ltd., the substantially responsive lowest bidder for a sum of Rs.1, 228.25 million (excluding taxes), was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-012-en	12	2026-03-30	Carrying out a feasibility study on the construction of Three Dry Dams in the Kalu Ganga Basin for Flood Mitigation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13845	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Kalu Ganga Basin, which has a catchment area of 2,839 square kilometers, is considered to be the most flood-prone river basin in the country due to its frequent flooding and flood-related damages. Therefore, a pre-feasibility study has been conducted to identify strategies to protect the residents and infrastructure of the Kalu Ganga Basin from flood damage. Following the said feasibility study, the recommendation for the construction of three dry dams at Malwala, Dela II and Dela III has been identified as appropriate to be accorded priority, from among the recommendations made for potential flood protection measures in the basin. Accordingly, it has been planned to carry out a feasibility study for the construction of the three dry dams. The proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to award the consultancy services contract of the said feasibility study to the Central Engineering Consultancy Bureau, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-011-en	11	2026-03-30	Compensation to those who lost their farming lands in executing the Uma Oya Multipurpose Development Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13844	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2012-06-27, granted approval to allocate agricultural lands from the Uma Oya downstream to 276 farming families in Hali Ela, Welimada and Uva Paranagama Divisional Secretariat Divisions, who lost their farming lands due to land acquisition for the Uma Oya Multipurpose Development Project. However, the said proposal could not be implemented due to the encroachment of a large portion of the identified lands by unauthorized persons, dense forest cover, threat of wild elephants, long distance from the original residential areas and difficulties in adapting to other environmental and social anomalies. Therefore, the proposal made by the Minister of Agriculture, Lands and Irrigation to pay an assessed compensation of Rs.12 lakhs per family to the said 276 farming families, based on the recommendation submitted by the Cabinet Sub-Committee appointed to make recommendations to resolve the issues that have arisen in implementing the Uma Oya Multipurpose Development Project, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-010-en	10	2026-03-30	Awarding the Consultancy Service Contract to prepare the Watershed Management Plan for the Kelani River Basin	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13843	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2025-06-16 to procure consultancy services to prepare a comprehensive Watershed Management Plan for the Kelani River Basin enabling to reduce the pollution in the catchment area in the Kelani River Basin and improve the overall river water quality. Expressions of Interest have been invited for the procurement of the said consultancy service. Requests for Proposals have been issued for 4 shortlisted institutions out of 07 Expressions of Interest submitted for the purpose. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to award the said Consultancy Services Contract to Resources Development Consultants (Private) Ltd., for a sum of Rs.206.65 million (including taxes), based on the recommendation submitted by the Cabinet Appointed Consultants Procurement Committee after evaluating the proposals received, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-009-en	9	2026-03-30	Implementation of the National Digital Communication and Collaboration Platform	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13842	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-10-21, granted approval for the implementation of the Digital Economy Plan of Sri Lanka. Under this, the need to establish a Digital Communication and Collaboration Platform, which includes the necessary artificial intelligence tools to facilitate public officials, as a fundamental step in modernizing the public sector in line with the National Policy Framework and the vision for a strong digital economy, has been identified. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to implement the 'National Digital Communication and Collaboration Platform' project in the year 2026 with an estimated total investment of Rs. 626 million, with the aim of establishing a secure and modern digital platform for communication and collaboration for all Government employees, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-008-en	8	2026-03-30	Implementation of the proposed Maha Oya Pumped Storage Hydropower Plant Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13841	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The Ceylon Electricity Board had planned to implement the Maha Oya Pumped Storage Hydropower Plant as a grid-scale energy storage solution to utilize the surplus energy generated from renewable sources. The implementation of the proposed project is expected to store energy during periods of low demand and to supply the stored energy to the electricity system during periods of high demand. The project, with a total cost estimate of Sri Lankan Rupees 243.09 billion, is planned to be implemented in two phases as the development phase and the construction phase. Accordingly, the Cabinet granted approval for the implementation of the proposed project by securing necessary funds in accordance with the provisions of the Public Debt Management Act No.33 of 2024.
lk_cabinet_decisions	2026-03-30-007-en	7	2026-03-30	State Vesak Festival – 2026 (2570 B.E	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13840	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- In accordance with the advice of the Most Venerable Mahanayake Theros and the Samastha Lanka Shasanarakshaka Mandalaya, the Ministry of Buddhasasana, Religious and Cultural Affairs together with the Ministry of Public Administration, Provincial Councils and Local Government and the Department of Buddhist Affairs have identified that it would be appropriate to hold the State Vesak Festival in the year 2026 (2570 B.E.) at the Thihagoda, Midellawala Purana Viharaya, Matara District, centralizing the Matara District. It has been decided to hold the State Vesak Festival this year under the theme 'Abhiththaretha Kalyane' (Let's get aligned immediately for the common good). Accordingly, the joint proposal submitted by the Minister of Public Administration, Provincial Councils and Local Government and the Minister of Buddhasasana, Religious and Cultural Affairs to hold the State Vesak Festival centralizing the Midellawala Purana Viharaya, Thihagoda in the Matara District, to declare the period from 27th May to 02nd June, 2026 as the Vesak Week, and to organize and implement various Buddhist programmes throughout the country during the said period, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-006-en	6	2026-03-30	Issuance of Tourist Visas free of charge for passport holders of 39 countries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13839	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval was granted at the Cabinet meeting held on 2025-07-21 to implement a programme to issue tourist visas free of charge for a period of 6 months to passport holders of 39 selected countries with the aim of promoting the tourism industry in Sri Lanka. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to submit the draft Regulations prepared by the Legal Draftsman in accordance with the provisions of the Immigrants and Emigrants Act for the issuance of tourist visas free of charge, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-005-en	5	2026-03-30	Inclusion of children under institutional care and guardianship and vulnerable children in the 'Arth' Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13838	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	"- The Cabinet, at its meeting held on 2025-06-16, granted approval for the implementation of a programme called 'Artha' with the objective of providing a monthly cost of living allowance of Rs.5,000/- to children under institutional care or guardianship and street children. The proposal made by the Minister of Women and Child Affairs to implement the 'Artha' programme by further expanding said programme, having the children belonging to the following groups also included as beneficiaries of the said programme, in addition to the children currently in Child Development Centres:Children who have lost both parents, as well as those who lost either their mother or father, due to the cyclone ""Ditwah"" and the subsequent destructive floods and landslides;Children identified by the Department of Probation and Child Care Services as being vulnerable and at risk due to economic and social deprivation, broken families, and other social factors, and who lack a safe environment suitable for living."
lk_cabinet_decisions	2026-03-30-004-en	4	2026-03-30	Implementation of the 'Diviyata Saviyak' Housing Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13837	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- According to a Budget proposal 2025, the Cabinet, at its meeting held on 2025-08-18, granted approval for the implementation of the 'Programme to Provide Financial Assistance to Secure Housing Facilities to low-income couples reintegrated subsequent to institutional care'. Further strengthening the aforesaid programme, Rs.2,000 million has been allocated through the Budget proposals 2026 to provide a financial assistance of Rs.2 million per beneficiary, to individuals who, at any stage of their lives, have resided in child development centres and have been reintegrated into the society and to the families of vulnerable children, for the purpose of purchasing a land and constructing a house, constructing a house on a land owned by them, purchasing a house or renovating an existing house. Accordingly, the proposal made by the Minister of Women and Child Affairs to provide the said financial assistance to the following beneficiary groups, based on the criteria formulated and the relevant procedure for providing financial assistance, was approved by the Cabinet:Individuals below 45 years of age who have left institutional care upon reaching the age of 18 years or earlier and do not have a stable and safe home for living.Families with children who are in vulnerable and at-risk situations as they do not have a safe home to live in due to the lack of a proper family background or a stable livelihood or because their current residence is not sufficiently safe for living.Children aged between 16 and 18 years who are in institutional care, as well as young men and women over the age of 18 years who continue to remain in Child Development Centers due to their inability to reintegrate into the society.
lk_cabinet_decisions	2026-03-30-003-en	3	2026-03-30	Preventing export of scrap metal products, harmonizing the domestic industry	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13836	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Part of the metal requirement for the domestic manufacturing industries in the country is met by locally sourced scrap metal and the rest by imported metal ingots. In order to protect local small-scale industrialists, the export of scrap metal of steel, copper, aluminum, stainless steel, high carbon steel, brass and cast iron as well as aluminum ingots, zinc ingots and copper wire has been suspended as per a decision taken at the Cabinet meeting held on 2020-11-09. However, due to the export of counterfeit metal-related products and scrap metal by certain parties under different HS Codes on different interpretations, a shortage of locally sourced metal-related raw materials is caused for domestic industries. In consideration of the above situation, the proposal made by the Minister of Industry and Entrepreneurship Development to impose the necessary legal provisions to prevent any detrimental effect caused by the export of scrap metal to the domestic industry, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-002-en	2	2026-03-30	Establishment of the Sri Lanka Climate and Nature-Positive Investment Fund	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13835	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- The National Climate Finance Strategy of Sri Lanka for the period 2025-2030 was launched on 2025-10-24 with the approval of the Cabinet. The need to establish a new integrated framework with a legally-empowered authority to oversee the activities taking place in the Central Highlands, bringing together all relevant parties, has been identified to recover from the catastrophic impact of Cyclone Ditwah. Further, it has also been planned to establish a fund called Climate and Nature Positive Investment Fund - CANOPI Fund to raise funds from domestic and foreign sources for investments that include climate impact mitigation, adaptation and conservation activities. The proposed Fund should be a Statutory Fund established by an Act of Parliament in accordance with the provisions of the Public Finance Management Act No.44 of 2024. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to take further steps pertaining to preparing a Bill to establish the proposed Authority for the restoration of Central Highlands and the Nature-Positive Investment Fund, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-30-001-en	1	2026-03-30	Issuance of new Circular Instructions for admission of students from Grade 2 to Grade 11 in Schools except Grades 5 and 6	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13834	en	Press briefing of Cabinet Decision taken on 2026-03-30 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-09-03 to issue new Circular instructions pertaining to admission of students from Grade 2 to Grade 11 in Schools except Grades 5 and 6 by regularizing the methodology which prevailed in admitting students to schools while maintaining the number of students in a class room within the approved limit as per the new education reforms initiated in the year 2026. Accordingly, the Ministry of Education, Higher Education and Vocational Education has issued the Circular No.27/2025 dated 2025-09-09. Since certain practical issues have arisen in implementing the said Circular, the necessity of issuing new Circular instructions without affecting the amendments introduced by the previous Circular so as to address the said issues, has been identified. Accordingly, the Cabinet decided to grant its concurrence to issue new Circular instructions with regard to the admission of students from Grade 2 to Grade 11 except Grades 5 and 6 to be effective from the year 2026 onwards, taking into consideration of the proposal made by the Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education.
lk_cabinet_decisions	2026-03-23-014-en	14	2026-03-23	Obtaining the assistance of the Government of Japan for the establishment of an Amateur Radio Emergency Communication Network for Disaster Response	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13833	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- In view of the difficulties encountered by emergency services and humanitarian agencies in making quick responses to disasters and coordinating relief operations due to the disruption of conventional communication networks in disaster situations which occurred recently, the need for an alternative communication network has been identified. Accordingly, the Telecommunications Regulatory Commission of Sri Lanka, in collaboration with the Radio Society of Sri Lanka, has taken the initiative to implement a programme to use Amateur Radio Communication Systems to support communication during emergencies where conventional communication networks are not operational. The Government of Japan has agreed to provide a Grant of US$ 181,837 through the Embassy of Japan in Sri Lanka under the programme of ‘Grant Assistance for Grassroots Human Security Projects' for the purchase of the required amateur radio communication equipment for the said programme. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to sign a Grant Agreement with the Government of Japan to accept the said Grant, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-23-013-en	13	2026-03-23	Accelerating the National QR Payments Adoption	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13832	en	Press briefing of Cabinet Decision taken on 2026-03-23 (Subject to Confirmation at the next Meeting)	- The Government has identified the promotion of the digital economy as a national priority to enhance economic efficiency, financial inclusion and financial transparency. Cash is heavily used for everyday retail transactions in the country, whereby transparency and the growth of the digital economy have been limited. Although the LankaQR infrastructure is currently operational with over 20 financial institutions and nearly 30 mobile applications, their active use is relatively low. During the third quarter of 2025, approximately 274,000 transactions were recorded through LankaQR, with a total value of about Rs.1.18 billion. This works out to an average of about 90,000 transactions per month, with a value of about Rs. 390 million. Accordingly, it is observed that the value of an average transaction made through QR code is less than Rs.5,000/. The proposal made by the Hon. President, in his capacity as the Minister of Digital Economy, to implement a programme for promoting digital payments based on QR codes without charging any additional fees to both the sender and the recipient for transactions below Rs.5,000/- taking into consideration the above matters and in line with the proposal presented in the 2026 Budget in this regard, was approved by the Cabinet.
