doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-02-16-008-en	8	2026-02-16	Substitution of the term 'Fine Aggregate' in place of the term 'River Sand' in respect of the Construction Industry	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13750	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The construction industry is currently facing a shortage of river sand due to restrictions on river sand mining in environmentally sensitive areas and restrictions on sand transportation. As a result, the prices of river sand have increased rapidly, causing substantial financial pressure on both Government and Private sector construction projects. Therefore, it has been found appropriate to use the broad term 'Fine Aggregate' to cover all those materials, including manufactured sand (M-sand), crushed rock fines, offshore sand and other suitable materials as alternatives for river sand, in order to facilitate their systematic identification and use. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to promulgate the Regulations in terms of the provisions of the Construction Industry Development Act, No.33 of 2014, enabling to define the above mentioned mineral materials that can be sifted through a 4 mm sieve as 'Fine Aggregate', and to substitute the said term in place of the term River Sand' in all construction specifications and guidelines, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-007-en	7	2026-02-16	'Yathiwara Mapiya Niwahana' National Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13749	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The 'Yathiwara Mapiya Niwahana' National Programme has been designed to be implemented with the aim of building a house for homeless parents with economic difficulties who have offered their children to be ordained ensuring the continuous existence of the Buddhasasana. This programme is launched as an expression of religious gratitude to parents who have bequeathed their children to the Buddhasasana from families facing severe economic hardships. As the initial stage of the programme, it is planned to construct 1,000 houses covering every district of the island from 2026, and to implement the 'Yathiwara Mapiya Niwahana' National Programme as a subsidiary program of the 'A place of one's own-a beautiful life' housing programme being implemented by the Ministry of Housing, Construction and Water Supply. Beneficiaries identified under the proposed programme will be provided with a financial assistance of Rs.1.5 million for the construction of a new house as per the recommendations of the technical officers of the National Housing Development Authority, and maximum local level contribution will be made for the construction of houses. Accordingly, the joint proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs and the Minister of Housing, Construction and Water Supply to implement the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-006-en	6	2026-02-16	Liquidation of the Shrama Vasana Fund	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13748	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The Shrama Vasana Fund, which has the primary objective of providing financial assistance for the welfare of employees in the private and semigovernment sectors and making arrangements for matters incidental thereto, was established as per the provisions of the Shrama Vasana Fund Act, No.12 of 1998 and is currently under the purview of the Ministry of Labour. Review Report on Government-Owned Non-Commercial Institutions has identified the Shrama Vasana Fund as one of the institutions that should be deintervened in the management and liquidated, and has recommended its liquidation without prejudice to the parties currently benefiting from its services. An action plan has been prepared by a Committee comprising of various parties, identifying the functions to be performed further from among the functions performed by the said Fund, and obtaining views on the manner in which such functions should be implemented. Accordingly, the proposal made by the Minister of Labour to take action to liquidate the Shrama Vasana Fund by 2026-06-30 in accordance with the provisions of the Finance Act, No.38 of 1971 and to continue to provide the services currently provided by the Shrama Vasana Fund and those that are not covered by any other institution, which should be continued, through the Ministry of Labour, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-005-en	5	2026-02-16	Granting a plot of land located at Kerawalapitiya, Wattala owned by the Sri Lanka Land Development Corporation, to MAS Freight Wave Terminal (Private) Limited, on long term lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13747	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- M.A.S Consolidated (Private) Limited, a company engaged in logistics and storage ventures, has submitted a project proposal to grant a plot of land in extent of 3-4 acres at Kerawalapitiya, Wattala for the establishment of a logistics warehouse complex. The plot of land in extent 03 acres 02 roods 25.63 perches located at Kerawalapitiya has been identified as suitable for the said project. In accordance with the regulations of the Board of Investment of Sri Lanka, a new company named MAS Freight Wave Terminal (Private) Limited has been established to implement the said new project. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to grant the relevant plot of land to MAS Freight Wave Terminal (Private) Limited for a period of 30 years, subject to the payment of a lump sum of Rs.305.99 million in two installments and an annual nominal lease rent of Rs.90,000/-, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-004-en	4	2026-02-16	Granting a plot of land located at Kerawalapitiya, Wattala belonging to the Sri Lanka Land Development Corporation, to Powertech Products (Private) Limited, on long term lease basis	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13746	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- A marshy land area in extent of approximately 400 acres located at Kerawalapitiya, Wattala, owned by the Sri Lanka Land Development Corporation, has been developed at a considerable cost after pumping out offshore sand. A significant portion of the said developed land has been set apart for government as well as private investments of national importance approved by the Board of Investment of Sri Lanka. DHT Cement (Private) Limited has made a request to obtain a land of about 3-5 acres in Kerawalapitiya, Wattala area, to establish a Board of Investment approved factory that produces fiber cement corrugated roofing sheets, fiber cement flat roofing sheets and accessories for the domestic and export markets. A new company named Powertech Products (Private) Limited has been established in accordance with the provisions of the Board of Investment of Sri Lanka to implement the project, and the said Company has planned to invest US$ 7 million in the project. The proposal made by the Minister of Transport, Highways and Urban Development to grant the plot of land in extent of 03 acres 01 rood 0.95 perches located at Wattala, Kerawalapitiya, owned by the Sri Lanka Land Development Corporation, to Powertech Products (Private) Limited on lease basis for a period of 30 years for the said project, subject to making a lump sum payment of Rs.272.20 million and an annual nominal lease rent of Rs.83,500/-, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-003-en	3	2026-02-16	Sri Lanka Digital Transformation Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13745	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The Sri Lanka Digital Transformation Project, under the Digital Economy Strategy (2025 - 2030), has been prepared with a view to modernizing the delivery of public services efficiently and transparently through digital methods, which is a national policy priority. Approval has been granted at the Cabinet meeting held on 2025-10-21 to obtain the assistance of international development partners for the implementation of the said project. The loan negotiations initiated accordingly with the participation of all stakeholders of the Government of Sri Lanka and the World Bank Group for obtaining funds for the said project, have been concluded by now. According to the agreements reached at the said discussions, the Ministry of Finance, Planning and Economic Development will function as the borrower of the loan facility on behalf of the Government of Sri Lanka, and GovTech Sri Lanka will act as the implementing agency for the implementation of the said project. The Ministry of Digital Economy has been entrusted with the policy oversight and inter-ministerial coordination in relation to the project. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to secure Special Drawing Rights (SDR) funds equivalent to US$ 50 million from the World Bank Group for the proposed project, based on the financial terms and conditions recommended by the Public Debt Management Office under the provisions of the Public Debt Management Act, No.33 of 2024, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-002-en	2	2026-02-16	Securing World Bank Funds through the Sri Lanka Programmatic for Growth, Resilience and Openness Development Policy Operation Series	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13744	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- Securing Intermediary Financing receiving from multilateral development institutions such as the World Bank and the Asian Development Bank has been identified as an essential element of the Extended Fund Facility Programme. Accordingly, the Government of Sri Lanka has been provided with US$700 million by now, under the Resilience, Stability and Economic Turnaround (RESET) Development Policy Operation - 2023 - 2024 implemented under the World Bank funds to support fundamental reforms to facilitate the economic recovery and stability. The World Bank has agreed to provide US$ 400 million through the Sri Lanka Programmatic for Growth, Resilience and Openness Development Policy Operation Series, a three-year programme covering the period 2026 - 2028, with the aim of further supporting the country's structural reform agenda, enhancing Sri Lanka's competitiveness and openness, improving economic governance, and thereby fostering stronger and more sustainable growth. The operation has been structured under two main pillars: enhancing competitiveness and improving economic governance. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to secure the relevant funding facility from the World Bank, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-16-001-en	1	2026-02-16	Accelerating the ''Gamata Sanniwedanay'' National Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13743	en	Press briefing of Cabinet Decision taken on 2026-02-16 (Subject to Confirmation at the next Meeting)	- The 'Gamata Sanniwedanaya' Project, which aims to provide 4G broadband service facilities covering Sri Lanka by identifying areas that remain unserved and underserved and improving telecommunication services in such areas, has been implemented by the Telecommunications Regulatory Commission of Sri Lanka since 2021 under the provisions of the Finance Act, No.11 of 2004. As the key function of the said project, which is jointly implemented by mobile phone service providers and the Telecommunications Regulatory Commission of Sri Lanka, telecommunication towers are constructed through a cost-sharing mechanism. As of now, 83 telecommunication towers have been constructed by the service providers and mobile service facilities have been provided under the said project. Due to the economic crisis faced by Sri Lanka, the construction activities of the relevant towers have slowed down due to the increase in the operational costs of the service providers and the insufficient revenue generated by some telecommunication towers. However, taking into account the current trend of decreasing prices of equipment related to the construction of towers as well, the Telecommunications Regulatory Commission of Sri Lanka has issued new guidelines to reimburse a maximum amount of Rs.35 million for a telecommunication tower or 75% of the actual cost incurred for the construction of the said telecommunication tower and for related equipment, whichever is lower, to the service provider that constructed the tower, enabling the people of the relevant areas to receive the benefits of the project more quickly and effectively by accelerating the 'Gamata Sanniwedanaya' National Project. The Hon. President, in his capacity as the Minister of Digital Economy, having apprised the Cabinet of Ministers in that regard, the Cabinet decided to grant its concurrence for the same.
lk_cabinet_decisions	2026-02-09-013-en	13	2026-02-09	Amending the Inland Revenue Act, No.24 of 2017	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13742	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025-05-19 to introduce amendments to the Inland Revenue Act, No. 24 of 2017, incorporating the proposed tax reforms, in order to enhance the tax system while paving way for the revenue-based fiscal consolidation. Accordingly, the amending Bill has been prepared by the Legal Draftsman and the clearance of the Attorney General has been received for the same. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bill in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-012-en	12	2026-02-09	Submission of the Financial Transactions Reporting (Amendment) Bill and the Prevention of Money Laundering (Amendment) Bill in Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13741	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2026-01-26 to introduce further proposed amendments to the Financial Transactions Reporting (Amendment) Bill and the Prevention of Money Laundering (Amendment) Bill prepared by the Legal Draftsman in accordance with the Cabinet decision dated 2025-05-26. Accordingly, the final Bills have been prepared by the Legal Draftsman. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bills in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-011-en	11	2026-02-09	Entering into a Memorandum of Cooperation between Sri Lanka and Japan on Economic Policy Dialogue	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13740	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- Sri Lanka and Japan have maintained long-standing economic relations covering development cooperation, trade and investment. In addition to bilateral economic transactions, Sri Lanka and Japan have initiated discussions between the two countries to explore strategies to position Sri Lanka as a strategic export-oriented economic corridor, integrating Sri Lanka and Japan into the South Asian markets. Accordingly, the proposal made by the Minister of Trade, Commerce, Food Security and Cooperative Development to enter into a Memorandum of Cooperation between Sri Lanka and Japan on Economic Policy Dialogue as part of the efforts to promote and strengthen trade, investment and economic development with a view to promoting comprehensive relations between Sri Lanka and Japan, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-010-en	10	2026-02-09	Submission of amendments to the Colombo Port City (Development Control) Regulations No.1 of 2023	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13739	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The Colombo Port City (Development Control) Regulations No. 1 of 2023 has been published on 2023-06-02 in terms of the Colombo Port City Economic Commission Act No. 11 of 2021 to regulate the attributes of buildings and structures within the Port City. The said Regulations were previously amended by the Gazette Extraordinary Notification dated 2023-11-17. Measures have been taken to amend the said Regulations by the Gazette Extraordinary Notification dated 2025-12-29, based on the recommendations made by the Colombo Port City Economic Commission that the said Regulations should be further amended primarily, in respect of the adjustments to land areas including beach space, increasing the maximum height permitted for vertical development, and revision to the matrix classification. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said amended Order to Parliament for approval in terms of the provisions of section 71(4) of the Colombo Port City Economic Commission Act, No. 11 of 2021, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-009-en	9	2026-02-09	Procurement for the supply and delivery of Lubricating Oil for the Sapugaskanda Power Station for the period of 2026/2027	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13738	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The 12 generating sets powered by diesel engines at the Sapugaskanda Power Plant operate as base load plants. The lubricants required for the said generating sets have to be procured and distributed in accordance with the categories specified in the list of lubricants recommended by the original equipment manufacturer as specified in the relevant operation and maintenance manual. The contract period of the current lubricant supplier is scheduled to expire on 2026-05-09. Therefore, the proposal made by the Minister of Energy to follow the national competitive bidding procedure to select a new supplier for a period of one year after the expiry of the aforesaid period, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-008-en	8	2026-02-09	Construction of the administrative building of the Echchallampaththu Police Station	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13737	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- The Echchallampaththu Police Station in Kantale, Trincomalee District is currently being operated with much difficulty in several small buildings, and as a result, the officers working at the Police Station as well as the public coming to obtain the services have been faced with severe inconvenience. In order to overcome this situation, it has been planned to construct a new administrative building for the Echchallampaththu Police Station, at an estimated cost of         Rs.75.94 million. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to implement the proposed project within the 2026-2028 Medium Term Budgetary Framework and to obtain the consultancy services of the project from the Central Engineering Consultancy Bureau, was approved by the Cabinet.
lk_cabinet_decisions	2026-02-09-007-en	7	2026-02-09	Procurement for the supply of Intra Ocular Lenses	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13736	en	Press briefing of Cabinet Decision taken on 2026-02-09 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of 35 types of intra ocular lenses used to implant in the eye in the treatments for cataract or myopia. Five (05) bidders have submitted bids for the same. Based on the recommendations made after evaluating the said bids by the Standing High Level Procurement Committee and the Procurement Appeal Board, the proposal made by the Minister of Health and Mass Media to award the procurement for the purchase of 16 types of lenses out of the 35 types of lenses, to Jayasuriya Associates, Kandy and Elshaddai Enterprises (Pvt) Ltd., Colombo, the substantially responsive bidders for the relevant types of items, was approved by the Cabinet.
