doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-08-017-si	17	2025-09-08	කැපකරු මාපිය රැකවරණය සඳහා නව නීතියක් සම්පාදනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13415	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකාවේ විකල්ප රැකවරණ අවශ්‍යතා ඇති සියලු ළමුන් ආවරණය වන පරිදි  කැපකරු මාපිය රැකවරණය පිළිබඳ විධිමත් නෛතික ප්‍රතිපාදනයක් මේ වන විට ක්‍රියාත්මක නොවන බව හඳුනාගෙන ඇත. එබැවින්, කාලීන අවශ්‍යතාවක් බවට පත් වී ඇති පවුල්පාදක විකල්ප රැකවරණ ක්‍රමයක් වන පෝෂිත රැකවරණ (කැපකරු මාපිය ක්‍රමය) සංකල්පය ක්‍රියාත්මක කිරීමේ අරමුණින් ජාතික ළමා ආරක්ෂක අධිකාරිය විසින් කැපකරු මාපිය රැකවරණ යාන්ත්‍රණය ස්ථාපිත කිරීම සඳහා සංකල්ප පත්‍රිකාවක් ඉදිරිපත් කරනු ලැබ ඇත. එකී යෝජිත යාන්ත්‍රණය මඟින්, කැපකරු මාපිය රැකවරණය ස්ථාපිත කිරීම සහ දුරස්ථ මාපිය රැකවරණ සහාය යන ප්‍රධාන ක්‍රම දෙකක් යටතේ රැකවරණ වැඩපිළිවෙල ක්‍රියාත්මක කිරීමට අපේක්ෂිතය. ඒ අනුව, එකී සංකල්ප පත්‍රිකාව මත පදනම්ව, කැපකරු මාපිය රැකවරණය සඳහා නව නීතියක් හඳුන්වා දීම පිණිස පනත් කෙටුම්පතක් සකස් කරන ලෙස නීති කෙටුම්පත් සම්පාදකට උපදෙස් දීම සඳහා වැඩබලන කාන්තා සහ ළමා කටයුතු අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-016-ta	16	2025-09-08	1973 ஆம் ஆண்டின் 5 ஆம் இலக்க இலங்கை பத்திரிகை பேரவை சட்டத்தை திருத்துதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13414	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- 1973 ஆம் ஆண்டின் 5 ஆம் இலக்க பத்திரிகை பேரவைச் சட்டமானது தற்போதைய சமூக மற்றும் கலாசார போக்குகளைப் பிரதிபலிக்கும் வகையில் மேம்படுத்தப் படவில்லை. தற்காலத்தில் தொலைத்தொடர்பு தொழிநுட்பத்தின் முன்னேற்றத்துடன், பத்திரிகை மற்றும் வானொலிக்கு மேலதிகமாக தொலைக்காட்சி, இணையம் மற்றும் சமூக ஊடக வலையமைப்புகள் மக்களிடையே மிக வேகமாகப் பரவியுள்ளதோடு, இது பொது வாழ்க்கையில் வலுவான தாக்கத்தை செலுத்தியுள்ளது. அதற்கிணங்க, ஏதேனும் பத்திரிகை செய்தியொன்று ஏதேனும் மின்னணு ஊடகமொன்றில் ஒளி, ஒலி பரப்பப்பட்டதன் பின்னர், குறித்த செய்தி சம்பந்தமாக பத்திரிகை பேரவையினால் விசாரணை நடாத்தப்படும் சந்தர்ப்பங்களில் இந்த விசாரணையின் பெறுபேறாக தீர்மானிக்கப்பட்ட திருத்தம் / உடன்பாடு / கட்டளை ஆரம்ப செய்தியை ஒளி, ஒலி பரப்பிய மின்னணு ஊடகத்தினால் ஒளி, ஒலி பரப்ப வேண்டுமெனவும் அச்சு ஊடகங்களின் / சஞ்சிகைகளின் மின்னணு வெளியீடுகள் அல்லது அச்சு ஊடக வடிவில் பிரசுரிக்கப்படும் மின்னணு பத்திரிகைகள் அல்லது சஞ்சிகைகள் பதிவு செய்வதற்கும் அவை சம்பந்தமான முறைப்பாடுகளை விசாரிப்பதற்குமான முக்கிய விடயங்கள் சம்பந்தமான ஏற்பாடுகளை உள்ளடக்கி 1973 ஆம் ஆண்டின் 5 ஆம் இலக்க இலங்கை பத்திரிகை பேரவைச் சட்டத்தைத் திருத்தும் பொருட்டு சுகாதார மற்றும் வெகுசன ஊடக அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-09-08-016-si	16	2025-09-08	1973 අංක 5 දරන ශ්‍රී ලංකා පුවත්පත් මණ්ඩල පනත සංශෝධනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13414	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 1973 අංක 5 දරන ශ්‍රී ලංකා පුවත්පත් මණ්ඩල පනත වර්තමාන සමාජ හා සංස්කෘතික ප්‍රවණතා පිළිබිඹු වන පරිදි යාවත්කාලීන වී නොමැත. වර්තමානයේ සන්නිවේදන තාක්ෂණයේ දියුණුවත් සමඟ පුවත්පත හා ගුවන්විදුලියට අමතරව රූපවාහිනිය, අන්තර්ජාලය සහ සමාජ මාධ්‍ය ජාල ඉතා වේගයෙන් ජනතාව අතර ව්‍යාප්ත වී ඇති අතර, එමඟින් ජන ජීවිතය වෙත ප්‍රබල බලපෑම් එල්ල වී ඇත. ඒ අනුව, යම් පුවත්පත් වාර්තාවක් යම් විද්‍යුත් මාධ්‍යයක් මඟින් විකාශනය හා ප්‍රචාරය කිරීමෙන් පසු එම වාර්තාව සම්බන්ධව පුවත්පත් මණ්ඩලය මඟින් විභාගයක් පැවැත්වූ අවස්ථාවේදී එම විභාගයේ ප්‍රතිඵලයක් වශයෙන් තීරණය කරන ලද නිවැරදි කිරීම/එකඟතාව/නියෝගය ද මුල් වාර්තා විකාශය හා ප්‍රචාරය කරන ලද විද්‍යුත් මාධ්‍ය විසින් විකාශය හා ප්‍රචාරය කළ යුතු වීම සහ මුද්‍රිත පුවත්පත්වල/සඟරාවල විද්‍යුත් ප්‍රකාශනයන් හෝ මුද්‍රිත පුවත්පත් ස්වරූපයෙන් පළ කරනු ලබන විද්‍යුත් පුවත්පත් හෝ සඟරා ලියාපදිංචි කිරීම සහ ඒවා සම්බන්ධයෙන් පැමිණිලි විභාග කිරීම යන ප්‍රධාන කරුණු සම්බන්ධයෙන් විධිවිධාන ඇතුළත් කරමින් 1973 අංක 5 දරන ශ්‍රී ලංකා පුවත්පත් මණ්ඩල පනත සංශෝධනය කිරීම පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-015-ta	15	2025-09-08	புதிய புள்ளிவிபரவியல் சட்டமொன்றை அறிமுகப்படுத்துதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13413	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- இலங்கையில் கணக்கெடுப்புகளை நடத்துவதற்காக முக்கிய சட்ட கட்டமைப்பானது 1900 ஆம் ஆண்டின் 9 ஆம் இலக்க கணக்கெடுப்பு கட்டளைச்சட்டமாகும். 1935 ஆம் ஆண்டின் 44 ஆம் இலக்க புள்ளிவிபர கட்டளைச்சட்டத்தின் மூலம் இலங்கையில் உத்தியோகபூர்வ புள்ளிவிபரங்களை சேகரித்தல், தொகுத்தல், பகுப்பாய்வு செய்தல் மற்றும் வழங்குதல் என்பன பொருட்டு விரிவானதும் சட்டரீதியானதுமான கட்டமைப்பு தாபிக்கப்பட்டுள்ளது. ஆயினும், தற்போதைய சட்ட கட்டமைப்பு அனைத்து உத்தியோகபூர்வ புள்ளிவிபர தயாரிப்பாளர்களை ஒருங்கிணைத்தல், நிர்வாக மற்றும் மாற்று தரவு மூலங்களை ஒருங்கிணைத்தல் அல்லது சுயாதீனத்தன்மை, பாரபட்சமற்ற தன்மை மற்றும் தர உறுதிப்பாட்டை உறுதி செய்யும் நிர்வாக ஏற்பாடுகளை பின்பற்றுவதற்கு போதுமான கட்டமைப்பினை வழங்கவில்லையென இனங்காணப்பட்டுள்ளது. ஆதலால், ஐக்கிய நாடுகளின் புள்ளிவிபரப் பிரிவின் நிபுணர் ஒருவரின் தொழில்நுட்ப வழிகாட்டலின் கீழ், தொகை மதிப்பு மற்றும் புள்ளிவிவரத் திணைக்களத்தின் உத்தியோகத்தர்களைக் கொண்ட குழுவொன்றினால் சர்வதேச நிபுணத்துவ அறிவுடனும் உள்ளூர் நிறுவன அறிவுடனும் உலகளாவிய ரீதியில் நிலையானதும் தேசிய ரீதியில் இணங்கும் விதத்திலும் தேசிய புள்ளிவிபர ஆரம்ப சட்டமூலமானது தயாரிக்கப்பட்டுள்ளது. உத்தேச ஆரம்ப வரைவின் மூலம் இலங்கையில் உத்தியோகபூர்வ புள்ளிவிபரங்களை தயாரித்தல், ஒருங்கிணைத்தல் மற்றும் கட்டுப்படுத்துவதற்கான சட்ட கட்டமைப்பை நவீனமயப்படுத்தி ஒருங்கிணைத்து உத்தியோகபூர்வ புள்ளிவிபர தயாரிப்பாளர்கள் அனைவரையும் உள்ளடக்கிய தேசிய புள்ளிவிபர முறைமையொன்றைத் தாபிப்பதற்கு எதிர்பார்க்கப்படுகின்றது. அதற்கிணங்க, 1900 ஆம் ஆண்டின் 9 ஆம் இலக்க கணக்கெடுப்பு கட்டளைச்சட்டத்தையும் 1935 ஆம் ஆண்டின் 44 ஆம் இலக்க புள்ளிவிவர கட்டளைச்சட்டத்தையும் நீக்கி, குறித்த ஆரம்ப வரைவினை அடிப்படையாகக் கொண்டு புதிய சட்டமூலமொன்றை தயாரிக்குமாறு சட்டவரைநருக்கு ஆலோசனை வழங்கும் பொருட்டு நிதி, திட்டமிடல் மற்றும் பொருளாதார அபிவிருத்தி அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-09-08-015-si	15	2025-09-08	නව ජාතික සංඛ්‍යාන පනතක් හඳුන්වා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13413	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකාවේ සංගණන පැවැත්වීම සඳහා බලපැවැත්වෙන ප්‍රධාන නීතිමය රාමුව 1900 අංක 9 දරන සංගණන ආඥාපනතයි. 1935 අංක 44 දරන සංඛ්‍යාලේඛන ආඥාපනත මඟින් ශ්‍රී ලංකාවේ නිල සංඛ්‍යාලේඛන රැස් කිරීම, සකස් කිරීම, විශ්ලේෂණය කිරීම සහ බෙදාහැරීම සඳහා පුළුල් ව්‍යවස්ථාපිත රාමුවක් ස්ථාපිත කර තිබේ. එසේ වුවද, වත්මන් නීතිමය රාමුව, නිල සංඛ්‍යාලේඛන නිපදවන්නන් සියලුදෙනාගේ සම්බන්ධීකරණය ඇති කිරීම, පරිපාලන හා විකල්ප දත්ත මූලාශ්‍ර ඒකාබද්ධ කිරීම හෝ ස්වාධීනත්වය, අපක්ෂපාතිත්වය සහ තත්ත්ව සහතිකය සනාථ කරන පාලන විධිවිධාන අනුගමනය කිරීම සඳහා ප්‍රමාණවත් පසුබිමක් සපයනු නොලබන බව හඳුනාගනු ලැබ ඇත. එබැවින්, එක්සත් ජාතීන්ගේ සංඛ්‍යාන අංශයේ විශේෂඥවරයෙකුගේ තාක්ෂණික මඟ පෙන්වීම මත, ජනලේඛන හා සංඛ්‍යාලේඛන දෙපාර්තමේන්තුවේ නිලධාරින්ගෙන් සමන්විත කමිටුවක් විසින්, ජාත්‍යන්තර විශේෂඥ දැනුම, දේශීය ආයතනික දැනුම සමඟ ඒකාබද්ධ කර ගෝලීය වශයෙන් ස්ථාවර සහ ජාතික වශයෙන් අනුකූල වන පරිදි ජාතික සංඛ්‍යාන මූලික පනත් කෙටුම්පතක් සකස් කර ඇත. යෝජිත මූලික කෙටුම්පත මඟින් ශ්‍රී ලංකාවේ නිල සංඛ්‍යාලේඛන සකස් කිරීම, සම්බන්ධීකරණය සහ පාලනය සඳහා වන නීතිමය රාමුව නවීකරණය කර ඒකාබද්ධ කරමින්, නිල සංඛ්‍යාලේඛන නිපදවන්නන් සියලුදෙනාගෙන් සමන්විත ජාතික සංඛ්‍යාන පද්ධතියක් ස්ථාපිත කිරීමට අපේක්ෂා කරනු ලබයි. ඒ අනුව, 1900 අංක 9 දරන සංගණන ආඥාපනත සහ 1935 අංක 44 දරන සංඛ්‍යාලේඛන ආඥාපනත ඉවත් කරමින් අදාළ මූලික කෙටුම්පත මත පදනම්ව නව පනත් කෙටුම්පතක් සකස් කරන ලෙස නීති කෙටුම්පත් සම්පාදකට උපදෙස් දීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-014-ta	14	2025-09-08	“Mission Olympics” நிகழ்ச்சித்திட்டத்தை நடைமுறைப்படுத்துதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13412	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	– தற்போது விதிவிலக்கான திறமையை வெளிப்படுத்திய விளையாட்டு வீர வீராங்கனைகளையும் எதிர்காலத்தில் ஒலிம்பிக் போட்டிகளில் பங்கேற்கக் கூடியவர்களென எதிர்பார்க்கும் விளையாட்டு வீர வீராங்கனைகளையும் இனங்கண்டு, அவர்களுக்குத் தேவையான நிதி மற்றும் ஏனைய வசதிகளை வழங்குவதற்காக “Mission Olympics 2028 – Journey to the Rings” நிகழ்ச்சித் திட்டத்தை நடைமுறைப்படுத்துவதற்கு இளைஞர் அலுவல்கள் மற்றும் விளையாட்டுத்துறை அமைச்சினால் திட்டமிடப்பட்டுள்ளது. இந்த நிகழ்ச்சித்திட்டத்தின் மூலம், விளையாட்டுகளின் மூலம் சர்வதேச வெற்றிகளை அடைவதற்கும், ஒலிம்பிக் போட்டிகளில் பதக்கங்களை வெல்வதற்குமான ஆற்றல் மற்றும் திறமை கொண்ட விளையாட்டு வீர வீராங்கனைகளை இனங்கண்டு, அவர்களை நீண்டகால முறையான உள்ளூர் மற்றும் வெளிநாட்டு விசேட பயிற்சிகளுக்காக தொடர்புபடுத்தப்படவுள்ளனர். அதற்கிணங்க, அத்தகைய விளையாட்டு வீர வீராங்கனைகளுடன் எதிர்வரும் 2028 லொஸ் ஏஞ்சல்ஸ் ஒலிம்பிக் போட்டிவரை ஒப்பந்தங்களைச் செய்து, பயிற்சிக்குத் தேவையான நிதி உட்பட பிற அனுசரணைகளை வழங்குவதற்கு இயலுமாகும் வகையில் “Mission Olympics” நிகழ்ச்சித் திட்டத்தை நடைமுறைப்படுத்துவதற்கு இளைஞர் அலுவல்கள் மற்றும் விளையாட்டுத்துறை அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-09-08-014-si	14	2025-09-08	'ඔලිම්පික් මෙහෙයුම' වැඩසටහන ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13412	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- මේ වන විට සුවිශේෂී දක්ෂතා දක්වා ඇති ක්‍රීඩක ක්‍රීඩිකාවන් සහ ඉදිරියේදී ඔලිම්පික් බලාපොරොත්තු තැබිය හැකි ක්‍රීඩක ක්‍රීඩිකාවන් හඳුනාගෙන ඔවුන්ට අවශ්‍ය මූල්‍ය සහ අනෙකුත් පහසුකම් ලබා දීම සඳහා 'ඔලිම්පික් මෙහෙයුම - Mission Olympics 2028-Journey to the Rings' වැඩසටහන ක්‍රියාත්මක කිරීමට තරුණ කටයුතු සහ ක්‍රීඩා අමාත්‍යාංශය විසින් සැලසුම් කර ඇත. එම වැඩසහන මඟින් ක්‍රීඩාවෙන් ජාත්‍යන්තර ජයග්‍රහණ ලබා ගැනීමට හා ඔලිම්පික් ක්‍රීඩාවලදී පදක්කම් ලබා ගැනීමට හැකියාව සහ දක්ෂතා සහිත ක්‍රීඩක ක්‍රීඩිකාවන් හඳුනාගෙන, ඔවුන් දීර්ඝකාලීනව විධිමත් දේශීය හා විදේශීය විශේෂඥ පුහුණුවකට යොමු කිරීමට නියමිතය. ඒ අනුව, එවැනි ක්‍රීඩික ක්‍රීඩිකාවන් සමඟ ඉදිරියේදී පැවැත්වීමට නියමිත 2028 ලොස් ඇන්ජලීස් ඔලිම්පික් තරගාවලිය දක්වා ගිවිසුම්ගත වී, පුහුණුවීම් සඳහා අවශ්‍ය මූල්‍ය හා වෙනත් අනුග්‍රහයන් සලසා දීමට හැකි වන පරිදි 'ඔලිම්පික් මෙහෙයුම' වැඩසටහන ක්‍රියාත්මක කිරීම පිණිස තරුණ කටයුතු සහ ක්‍රීඩා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-013-ta	13	2025-09-08	தற்போது இடைநிறுத்தப்பட்டுள்ள சுகாதார உட்கட்டமைப்பு வசதிகள் கருத்திட்டங்களை மீண்டும் ஆரம்பித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13411	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	– Covid – 19 தொற்று மற்றும் அதன் பின்னர் எழுந்த பொருளாதார நெருக்கடி காரணமாக சுகாதார சேவைகளை வழங்கும் நிறுவனங்களில் செயற்படுத்தப்பட்ட 33 அபிவிருத்தி கருத்திட்டங்கள் இடைநிறுத்தப்பட்டுள்ளன. தற்போது நிலவும் சுகாதார சேவை உட்கட்டமைப்பு வசதிகள் உட்பட அதிகரித்துவரும் கேள்வி தொடர்பான நிலைமைகளை கவனத்திற் கொள்ளும் போது இந்தக் கருத்திட்டங்களை உரிய முறையில் முற்றாக்குவது அத்தியாவசியமானதாகும். இந்தக் கருத்திட்டங்களிலிருந்து 17 கருத்திட்டங்களை மீண்டும் ஆரம்பிப்பதற்கு முன்னர், கருத்திட்டம் இடை நிறுத்தப்பட்டமை மற்றும் பணவீக்க நிலைமை என்பவற்றின் மீது கட்டிடப் பொருட்கள் மற்றும் தொழிலாளர்களுக்கான செலவு அதிகரித்துள்ளதன் காரணமாக உரிய கருத்திட்டங்களின் மொத்த செலவு மதிப்பீட்டையும் கருத்திட்ட காலத்தையும் திருத்த வேண்டுமென இனங்காணப்பட்டுள்ளது. அதற்கிணங்க, உயர் மட்ட நிலையியல் பெறுகை குழுவின் சிபாரிசினை அடிப்படையாகக் கொண்டு, குறித்த கருத்திட்டங்களைின் மொத்த செலவு மதிப்பீட்டை திருத்துவதற்கும் கருத்திட்ட கால எல்லையை நீடிப்பதற்கும் சுகாதார மற்றும் வெகுசன ஊடக அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-09-08-013-si	13	2025-09-08	දැනට අත්හිටුවා ඇති සෞඛ්‍ය යටිතල පහසුකම් ව්‍යාපෘති නැවත ආරම්භ කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13411	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- කොවිඩ් 19 වසංගතය සහ ඊට පසුව හට ගත් ආර්ථික අර්බුදය හේතු කොට ගෙන සෞඛ්‍ය සේවා ආයතනවල ක්‍රියාත්මක වෙමින් පැවති සංවර්ධන ව්‍යාපෘති 33ක් අත්හිටවනු ලැබ ඇත. දැනට පවතින සෞඛ්‍ය සේවා යටිතල පහසුකම් සහ වැඩි වන සේවා ඉල්ලුම පිළිබඳ තත්ත්වය සැලකිල්ලට ගැනීමේදී එම ව්‍යාපෘති නිසි පරිදි සම්පූර්ණ කිරීම අත්‍යවශ්‍යව තිබේ. එකී ව්‍යාපෘති අතරින් ව්‍යාපෘති 17ක් නැවත ආරම්භ කිරීමට පෙර ව්‍යාපෘති අත්හිටුවීම සහ උද්ධමන තත්ත්වය මත ඉදිකිරීම් ද්‍රව්‍ය හා ශ්‍රම උපයෝජනය සඳහා වන පිරිවැය ඉහළයාම හේතුවෙන් අදාළ ව්‍යාපෘතිවල මුළු පිරිවැය ඇස්තමේන්තු සහ ව්‍යාපෘති කාලරාමු සංශෝධනය කළ යුතු බව හඳුනා ගනු ලැබ ඇත. ඒ අනුව, ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුව විසින් ලබා දී ඇති නිර්දේශ මත පදනම්ව එකී ව්‍යාපෘතිවල මුළු පිරිවැය ඇස්තමේන්තු සංශෝධනය කිරීමට සහ ව්‍යාපෘති කාලසීමා දීර්ඝ කිරීමට සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-012-ta	12	2025-09-08	சனாதிபதி ஊடக விருது விழாவை நடாத்துதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13410	ta	2025-09-08 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- இலங்கையின் மின்னணு ஊடக நிகழ்ச்சித்திட்டங்களில், அச்சு ஊடகங்கள் மற்றும் இணையத் தளங்களின் உள்ளடக்கத்தை பார்வையாளர்களின் எதிர்பார்ப்புகளுக்கு ஏற்ப பொறுப்புடனும், சுயாதீனமாகவும் நடாத்திச் செல்லும் நோக்கில் ஊடகவியலாளர்களை ஊக்குவிப்பதற்காக சனாதிபதி ஊடக விருது விழா வருடாந்தம் நடாத்தப்பட்டு வந்தபோதிலும், 2019 ஆம் ஆண்டின் பின்னர் இந்த விழாவானது நடாத்தப்படவில்லை. இந்த ஆண்டு தொடக்கம் குறித்த விருது விழாவை மீண்டும் ஆரம்பிப்பதற்குத் திட்டமிடப்பட்டுள்ளதோடு, அதன் பொருட்டு 2023 ஆம் ஆண்டிற்குரிய படைப்புகளை அடிப்படையாகக் கொண்டு விண்ணப்பங்கள் கோரப்பட்டுள்ளன. அதற்கிணங்க 2025‑11‑11 ஆம் திகதியன்று சனாதிபதி ஊடக விருது விழாவை நடாத்துவதற்கும் வெற்றியாளருக்கு வழங்கப்படும் பணப் பரிசை 100,000 ரூபாவாகவும் வாழ்நாளில் ஒரு தடவை மாத்திரம் வழங்கப்படும் வாழ்நாள் விருதுக்கான பரிசை 400,000 ரூபாவாகவும் அதிகரிப்பதற்கும் சுகாதார மற்றும் வெகுசன ஊடக அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-09-08-012-si	12	2025-09-08	ජනාධිපති මාධ්‍ය සම්මාන උළෙල පැවැත්වීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13410	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකාවේ විද්‍යුත් මාධ්‍ය වැඩසටහන්වල, මුද්‍රිත මාධ්‍ය සහ වෙබ් අඩවිවල අන්තර්ගතය වගකීම් සහගතව, ස්වාධීනව සහ ග්‍රාහක අපේක්ෂාවන්ට සංවේදී වන අයුරින් පවත්වාගෙන යාමේ අරමුණින් මාධ්‍යවේදීන් දිරිගැන්වීම සඳහා ජනාධිපති මාධ්‍ය සම්මාන උළෙලක් වාර්ෂිකව පවත්වා ඇති නමුත් 2019 වර්ෂයෙන් අනතුරුව එම සම්මාන උළෙල පවත්වා නොමැත. එකී සම්මාන උළෙල මෙම වර්ෂයේ සිට නැවත ආරම්භ කිරීමට සැලසුම් කර ඇති අතර, ඒ සඳහා 2023 වර්ෂයට අදාළ නිර්මාණ පදනම් කර ගනිමින් අයදුම්පත් කැඳවනු ලැබ තිබේ. ඒ අනුව, 2025‑11‑11 දින ජනාධිපති මාධ්‍ය සම්මාන උළෙල පැවැත්වීම සඳහාත්, එහි දී ජයග්‍රාහකයෙකු සඳහා පිරිනමනු ලබන මුදල් ත්‍යාගය රුපියල් 100,000 දක්වා සහ ජීවිතයේ එක් වරක් පමණක් හිමිවන යාවජීව සම්මානය සඳහා පිරිනමනු ලබන මුදල් ත්‍යාගය රුපියල් 400,000 දක්වා වැඩි කිරීම සඳහාත් සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
