doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-01-12-005-en	5	2026-01-12	Entering into a Memorandum of Understanding with the Government of India for the implementation of the project for the construction of the four storied medical ward complex at the District General Hospital, Mullaitivu	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13681	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The District General Hospital, Mullaitivu is the main healthcare institution catering to the population of Mullaitivu District and its surrounding areas. The said hospital consists of 8 specialist units providing inward care services and has the total bed capacity of 195. A four-storied Medical Ward Complex has been planned to be constructed at the District General Hospital, Mullaitivu under the steps taken to upgrade the major hospitals operating as tertiary care institutions to provide high quality continuous care services at low patient costs. The Government of India has agreed to provide a Financial Grant of 600 million Sri Lankan Rupees for this purpose. The proposal made by the Minister of Health and Mass Media to implement the relevant project using the said Financial Grant and to enter into a Memorandum of Understanding with the Government of India for this purpose, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-004-en	4	2026-01-12	Providing underutilized lands/properties to suitable investors for optimal utilization	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13680	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	"- Actions are being taken to dispose the underutilized lands/properties identified under the first phase of the underutilized lands/properties available under the Sri Lanka State Plantation Corporation, the Janatha Estates Development Board and Elkaduwa Plantations Limited, which are under the purview of the Ministry of Plantation and Community Infrastructure, to suitable investors as per the approval granted at the Cabinet meeting held on 2025 06 02. It has been observed that the underutilized lands/properties that were not included in the first phase continue to exist under the relevant institutions. Accordingly, the proposal made by the Minister of Plantation and Community Infrastructure to provide the following lands/properties to suitable investors on lease basis for optimal utilization, following the due procurement methodology, was approved by the Cabinet.

* 	Underutilized lands/properties owned by the Sri Lanka State Plantation Corporation, the Janatha Estate Development Board and the Elkaduwa Plantation Limited, identified under the second phase.

* 	The Mawarala Estate in extent of 40.48 hectares and the Tea Factory situated in the Matara District belonging to the Tea Shakthi Fund.

* 	The 1,541 hectares of underutilized land in the Kondachchi Estate owned by the Sri Lanka Cashew Corporation."
lk_cabinet_decisions	2026-01-12-003-en	3	2026-01-12	Implementation of the National Policy on Fisheries and Aquaculture	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13679	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The drafting of the National Policy on Fisheries and Aquaculture has been initiated with the aim of equitably distributing the benefits of the fishery industry and sustainably managing fisheries and aquaculture. It has been updated from time to time in accordance with timely needs. However, no steps have been taken so far to obtain the approval of the Cabinet for the same. In accordance with the current Government's policy statement 'A Thriving Nation - A Beautiful Life' the National Policy on Fisheries and Aquaculture has been updated and re drafted to align with the economic and development objectives of the Government and the recommendation of the Department of National Planning has been received for the same. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to integrate the National Policy on Fisheries and Aquaculture with other relevant policies and implement the same, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-002-en	2	2026-01-12	Development of selected locations within the premises of the Pelwatte Sugar Factory of Lanka Sugar Company (Private) Limited under the Public Private Partnership methodology as places with tourist attractions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13678	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- It has been identified that there is a potential for developing selected locations on the premises of the Pelwatte Sugar Factory owned by Lanka Sugar Company (Private) Limited as places with tourist attractions. As such, the proposal made by the Minister of Industry and Entrepreneurship Development to invite Expressions of Interest by following the due procurement guidelines to identify suitable investors for the development of selected locations under the Public-Private Partnership methodology and to invite project proposals from investors qualified accordingly, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-12-001-en	1	2026-01-12	Increase of the Minimum Price for purchasing Samba and Keeri Samba Paddy	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13677	en	Press briefing of Cabinet Decision taken on 2026-01-12 (Subject to Confirmation at the next Meeting)	- The Paddy Marketing Board has purchased Nadu, Samba and Keeri Samba paddy at per kg price of Rs.120/-, Rs. 125/- and Rs.132/- respectively during the Yala season 2025. The Price Committee appointed by the Secretary, Ministry of Agriculture, Livestock, Lands and Irrigation has recommended that it would be appropriate to increase the existing minimum prices for the purchase of Samba and Keeri Samba with the aim of promoting the cultivation of these paddy varieties in the coming seasons. The Minister of Agriculture, Livestock, Land and Irrigation having informed the Cabinet that the Food Policy and Security Committee has decided to continue to maintain the minimum purchase price of 1 kg of Nadu paddy with prescribed standard at Rs.120/-, and to increase the minimum purchase price of 1 kg of Samba paddy with prescribed standard from Rs.125/- to Rs.130/- and the minimum purchase price of 1 kg of Keeri Samba paddy with prescribed standard from Rs.132/- to Rs.140/-, and it was decided to grant the concurrence of the Cabinet for the same.
lk_cabinet_decisions	2026-01-05-016-en	16	2026-01-05	Procurement of Food Items (Fresh, Dry Rations and Others) for the Tri-Forces for the Year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13676	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Bidding Procedure for the procurement of food items (raw, dry rations and others) to the Tri-Forces for the year 2026. 5,274 bids have been submitted by 34 bidders for 1,219 procurement packages for the Sri Lanka Army, 454 procurement packages for the Sri Lanka Navy and 242 procurement packages for the Sri Lanka Air Force. The proposal made by the Hon. President in his capacity as the Minister of Defence to award the relevant procurements to the substantially responsive lowest bidders, based on the recommendations of the Standing High-Level Procurement Committee and the Procurement Appeal Board, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-015-en	15	2026-01-05	Implementation of the Programme of Providing Relief for the Disaster Affected Cultivations of Pepper, Coffee and Cardamom	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13675	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The necessary instructions have been issued by now through the Budget Circular Nos. 08/2025 and 08/2025(i) for the provision of relief to the farmers for short term crops damaged due to the sudden disaster situation caused by the adverse weather condition. Taking into account the economic importance of the export agriculture sector, the need to provide relief for the re-cultivation of long-term export agricultural crops damaged by the disaster has also been identified. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to pay a maximum of Rs. 425,000/- per hectare to farmers engaged in the cultivation of pepper, coffee and cardamom damaged by the disaster to re-cultivate such crops and to provide saplings free of charge for the gap filling and re-cultivation of such crops through the programmes of the Department of Export Agriculture, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-014-en	14	2026-01-05	Appointment of Boards of Management to streamline the organization   and administration of sports complexes belonging to the Department of Sports Development	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13674	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The Department of Sports Development has planned to implement a project called 'Creating a Sports Culture' during the years 2025 - 2027 with the aim of popularizing sports. Under this, it is expected to develop mainly identified stadiums and indoor stadiums across the island, and to develop school playgrounds and public playgrounds across the island. As a result of the proposed project, it is planned to use the sports complexes of the Department of Sports Development to further improve the skills of emerging players technically and to enable them to engage in daily training activities. The proposal made by the Minister of Youth Affairs and Sports to establish a Board of Management consisting of five members who will work voluntarily, for each sports complex to streamline their development and administration, maintenance and security so that they could be used more effectively and provide a wide range of service, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-013-en	13	2026-01-05	Appointment to the Post of Surveyor General	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13673	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Mr. N.K.U. Rohana, presently serving as the Surveyor General, is scheduled to retire from the Public Service on 2026-01-31 upon reaching the compulsory age of retirement. Accordingly, the Cabinet approved the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mrs. P.K.L.S. Panduwawala, Special Grade Officer of the Sri Lanka Surveyors Service, currently serving as the Additional Surveyor General (Central), to the vacant post of Surveyor General, with effect from 2026-02-01.
lk_cabinet_decisions	2026-01-05-012-en	12	2026-01-05	Amending the Motor Traffic (Driving Licence Levy) Regulations No. 03 of 2022	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13672	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The issuance of temporary driving licenses in this country based on driving licenses issued in foreign countries was carried out at the Office of the Department of Motor Traffic located in Werahera, and the same function has also been started through a service counter of the Department of Motor Traffic established at the Bandaranaike International Airport from 2025-08-03. The Motor Traffic (Driving Licence Levy) Regulations No.03 of 2022 made under the provisions of the Motor Traffic Act (Chapter 203) has proclaimed the fee charged for the issuance of such temporary driving licenses. However, since the fee of Rs.2,000/- is not sufficient for providing the necessary facilities at the Bandaranaike International Airport by the Department of Motor Traffic, having opened a counter there, the need has been identified to update the fee to suit the services provided and amend the Regulations related thereto. Accordingly, the Regulations for introducing the revised levy have been published through the Gazette Extraordinary Notification No. 2463/04 dated 2025-11-17. The proposal made by the Minister of Transport, Highways and Urban Development to submit the said Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-011-en	11	2026-01-05	Introduction of a new Act for the National Lotteries Board	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13671	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The National Lotteries Board was established under the Finance Act No. 11 of 1963. Having found the need to amend the said Act, which was enacted about 62 years ago, to suit the current needs of the lottery market, approval has been granted at the Cabinet meeting held on 2017-02-14 to draft a new Act for the purpose. Accordingly, further amendments to be made by the National Lotteries Board to the preliminary Bill prepared by the Legal Draftsman have been identified. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to instruct the Legal Draftsman to expeditiously complete the preparation of the Bill for the National Lotteries Board, incorporating the proposed new amendments as well, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-010-en	10	2026-01-05	Term Contract for the procurement of (04 shipments) of 2,800,000 ± 5% barrels of Murban Crude Oil	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13670	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Bids have been invited from the registered suppliers of the Ceylon Petroleum Corporation for the purchase of 2,800,000 ± 5% barrels of Murban crude oil for a period of four months from 2026-04-15 to 2026 08 14. Five (05) suppliers have submitted bids for the same. Based on the recommendation of the Standing High Level Procurement Committee regarding the said bids, the proposal made by the Minister of Energy to award the term contract for the purchase of 2,800,000 ± 5% barrels of Murban crude oil (04 shipments of 700,000 ± 5% each), to M/s. Vitol Asia Pte. Ltd. of Singapore, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-009-en	9	2026-01-05	Purchasing 350 housing units for the Sri Lanka Police from the ‘Harbour View Residencies’ housing project constructed by the Urban Development Authority	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13669	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- The Urban Development Authority has implemented the 'Harbour View Residencies' housing project, consisting of 14 floors with 452 housing units, at Cyril C. Perera Mawatha, Colombo 13, with the aim of providing housing units to officers serving in government and semi-government institutions. With the aim of providing adequate houses to officers serving in the Police Divisions in Colombo and its suburbs in the Western Province and to obtain efficient and quality service from them, the proposal made by the Minister of Public Security and Parliamentary Affairs to purchase 350 housing units from the said housing project for the Sri Lanka Police and to have adequate parking facilities constructed for those houses by the Urban Development Authority, was approved by the Cabinet.
lk_cabinet_decisions	2026-01-05-008-en	8	2026-01-05	Procurement for the printing and supply of vehicle number plates for the Department of Motor Traffic	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13668	en	Press briefing of Cabinet Decision taken on 2026-01-05 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Procurement Procedure for the printing and supply of vehicle number plates to the Department of Motor Traffic. Four (04) bids have been submitted for the same. Based on the recommendations made by the Standing High-Level Procurement Committee and the Procurement Appeal Board regarding the relevant bids, the proposal made by the Minister of Transport, Highways and Urban Development to award the procurement for the printing and supply of vehicle number plates to the Department of Motor Traffic for a period of 05 years, to M/s South Asian Technologies (Pvt) Ltd, was approved by the Cabinet.
