doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-08-17-010-en	10	2026-08-17	Implementation of an expedited programme for the rehabilitation of minor irrigation systems damaged due to cyclone Ditwah	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14137	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- Due to the cyclone Ditwah that hit Sri Lanka in November 2025, 1,599 small tanks, 1,686 anicuts and 4,042 irrigation canals have been damaged. Therefore, a problematic situation has arisen regarding the water supply and water management required for paddy cultivation. The Department of Agrarian Development is working to rehabilitate 883 damaged minor irrigation systems during the year 2026. In addition, there are about 5,935 small tanks, canals and anicuts that have been identified to be further rehabilitated. It has been observed that the damaged minor irrigation systems cannot be rehabilitated and completed expeditiously by utilizing the physical and human resources of the Department of Agrarian Development alone. As an alternative, it has been identified that the necessary technical consultancy can be obtained from the Mahaweli Consultancy Bureau, established as a subsidiary of the Mahaweli Authority of Sri Lanka, to complete the relevant work expeditiously. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to allocate Rs.2,000 million in 2026 and the remaining amount in 2027 to the Department of Agrarian Development for the implementation of emergency projects, out of the estimated cost of Rs.12,170 million for the reconstruction of 5,935 minor irrigation systems damaged due to the cyclone Ditwah, and to obtain technical consultancy related to the reconstruction of those minor irrigation systems from the Mahaweli Consultancy Bureau, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-009-en	9	2026-08-17	Procurement for printing, supply and delivery of lottery tickets for computer-based draw	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14136	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- The National Lottery Board has invited bids for the procurement of printing, supply and delivery of lottery tickets for computerbased draw of Govisetha, NLB Handahana, Mega Power, Dhana Nidhanaya, NLB Jaya, Ada Sampatha and Suba Dawasak for a period of one year, as per the national competitive bidding procedure for each lottery brand. 05 bids have been received for the same. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the procurements of printing, supply and delivery of draw lottery tickets to the substantially responsive lowest evaluated bidders as follows, was approved by the Cabinet. Name of the BidderLottery BrandTotal Value Based on the Quantity (Without VAT) (Rs. Million)State Printing CorporationGovisetha103.42NLB Handahana91.30Mega Power88.22Dhana Nidhanaya73.16Ceylon Business Appliances (Private) LimitedAda Sampatha83.36NLB Jaya67.80Suba Dawasak72.86
lk_cabinet_decisions	2026-08-17-008-en	8	2026-08-17	Providing an allowance for students with special educational needs in low income families	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14135	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- It has been proposed through the Budget for the year 2026 to provide a monthly allowance of Rs.5,000/- each for students with special educational needs. Applications have been invited from low-income students with special educational needs in low income families, studying in all schools in the Island to check their eligibility to provide this said allowance, and 5,530 applicants have qualified. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to make provisions for the payment of the relevant monthly allowance to all such students, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-007-en	7	2026-08-17	Transfer of usable vehicles and machinery which belonged to the National Equipment and Machinery Organization, currently under the custody of the State Engineering Corporation to Provincial Councils, Pradeshiya Sabhas and Other Government Institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14134	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- A large fleet of construction vehicles and heavy machinery deployed for infrastructure and development activities across the Island, which were in the possession of the National Equipment and Machinery Organization, have been transferred to the State Engineering Corporation. The said assets are not currently being utilized by the State Engineering Corporation, and a significant amount of these vehicles are stored on a valuable plot of land located in the centre of Anuradhapura city. The North Central Provincial Council and several Local Authorities have made requests for the provision of said vehicles and machinery for use in implementing provincial development programmes for rural road rehabilitation, irrigation development and other infrastructure works. Accordingly, the proposal made by the Minister of Housing, Construction and Water Supply to transfer the vehicles and machinery currently in the custody of the State Engineering Corporation, which were then in the possession of the National Equipment and Machinery Organization, to the Provincial Councils, Pradeshiya Sabhas and other State Institutions, subject to payment of the Government valuation, based on the requirements of the said Institutions, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-006-en	6	2026-08-17	Signing of the Research Outsourcing Contract between the Korea Institute of Ceramic Engineering and Technology and the Industrial Technology Institute of Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14133	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- A research concept proposal titled 'Development of Processing Technology for Quarts (Thirivana) and Silica Sand in Coastal Regions of Sri Lanka' submitted by a research team of the Industrial Technology Institute of Sri Lanka, was selected by the Korea Invention Promotion Association as an Intellectual Property (IP) Partnership Project in the year 2025. The said Project is scheduled to be implemented in two phases. The Cabinet, at its meeting held on 2026-04-06, granted approval to sign the Memorandum of Understanding for its first phase, between the Korea Invention Promotion Association of the Republic of Korea and the Industrial Technology Institute of Sri Lanka. A Contract Agreement is to be entered into between the Korea Institute of Ceramic Engineering and Technology and the Industrial Technology Institute of Sri Lanka for the implementation of the second phase of the said project. The said Agreement will provide the legal basis for the Industrial Technology Institute of Sri Lanka to procure the necessary funds, materials, research equipment and technical support for the relevant research activities from the Republic of Korea with the assistance of the Korean Institute of Ceramic Engineering and Technology. Accordingly, the proposal made by the Minister of Science and Technology to sign the Research Outsourcing Contract between the Korea Institute of Ceramic Engineering and Technology and the Industrial Technology Institute of the Democratic Socialist Republic of Sri Lanka for the second phase of the project 'Development of Processing Technology for Quarts and Silica Sand in Coastal Regions of Sri Lanka', was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-005-en	5	2026-08-17	Agreement between Sri Lanka and Poland on Transfer of Sentenced Persons	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14132	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- The Transfer of Offenders Act, No.5 of 1995 has made provision for a citizen of another country convicted and sentenced to imprisonment by a Court in Sri Lanka to serve his sentence in the country of which he claims to be a citizen. Likewise, the said Act has also provided for a Sri Lankan citizen who is imprisoned in a specific country to be transferred back to Sri Lanka to serve his balance period of imprisonment. Accordingly, the proposal made by the Minister of Justice and National Integration to sign a Memorandum of Understanding on Transfer of Sentenced Persons, between the Democratic Socialist Republic of Sri Lanka and the Republic of Poland, enabling convicted persons to serve their imprisonment in their country and facilitating their rehabilitation, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-004-en	4	2026-08-17	Signing of a Memorandum of Understanding to expand the Cardiothoracic surgical services of the National Hospital of Sri Lanka by utilizing the facilities of the General Sir John Kotelawala Defence University	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14131	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- Although the Teaching Hospital of the General Sir John Kotelawala Defence University falling under the Ministry of Defence, possesses modern infrastructure, advanced medical equipment and adequate physical capacity, it has been observed that these resources are not being utilized to the maximum extent due to the limited number of specialist clinical staff. The Cardiothoracic Unit of the National Hospital of Sri Lanka, with its highly specialized human resources, advanced technology and state-of-the-art facilities, operates as the premier national centre for cardiothoracic surgery in Sri Lanka, but due to the increasing demand for surgery, there are currently long waiting lists. Therefore, the proposal made by the Minister of Health and Mass Media to enter into a Tripartite Memorandum of Understanding between the Ministry of Defence, the Ministry of Health and Mass Media and the General Sir John Kotelawala Defence University to implement a programme to undertake surgeries and provide specialist care to patients on the waiting list for cardiothoracic surgeries at the National Hospital of Sri Lanka, utilizing the facilities available in the Cardiothoracic Unit of the General Sir John Kotelawala Defence University Hospital, as an extension of the services of the National Hospital of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-003-en	3	2026-08-17	Implementation of National Medicinal Drug Policy for Sri Lanka 20262030	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14130	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	"- The National Medicinal Drug Policy has been implemented to achieve the Government’s key health policy objective of providing safe, effective and  quality essential medicines at affordable prices to the entire population of Sri Lanka. Although preliminary work has been initiated during the period from 2020 to 2025 to update the National Medicinal Drug Policy for Sri Lanka, which was formulated in the year 2005, the said work has not been completed. Taking into account the experience gained in implementing the existing National Medicinal Drug Policy to date, prevailing health needs, changes in the global pharmaceutical market, challenges in the pharmaceutical supply chain and new requirements related to local pharmaceutical production, the need to introduce an updated National Medicinal Drug Policy for the period 20262030 has been identified. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the National Medicinal Drug Policy 2026-2030 which has been formulated to achieve the following objectives, treating it as a matter of priority, was approved by the Cabinet.

Ensuring access to quality and safe medicines that meet international quality standards, relevant to the health needs of people at affordable prices in a sustainable and equitable manner.


Promoting the quality of care and preventing wastage through the use of scientifically sound, cost-effective pharmaceutical products by healthcare professionals and consumers.


Promoting the efficient local production of essential pharmaceutical products with assured efficacy, safety and quality."
lk_cabinet_decisions	2026-08-17-002-en	2	2026-08-17	Establishment of an Inter-Ministerial Standing Committee on Human Rights	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14129	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- As a member State of the United Nations, Sri Lanka is a State Party to 09 core Human Rights Treaties and 5 Optional Protocols. In addition to the said international Conventions, Sri Lanka also participates in the Universal Periodic Review (UPR), which provides Sri Lanka with the opportunity to voluntarily declare the steps taken at the national level to make progress on human rights. During Sri Lanka’s review under the 4th cycle of the UPR in 2023, Sri Lanka was given the opportunity to submit a voluntary mid-term report, outlining the progress made in implementing the recommendations received from other states, prior to the next UPR. Accordingly, the need to establish an effective multi-stakeholder national mechanism, including Ministries, Departments and Institutions of the Government, for the preparation of the said Report has been identified. As such, the joint proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism; and the Minister of Justice and National Integration to establish an Inter-Ministerial Standing Committee on Human Rights to serve as a stable national framework for an effective domestic process of follow-up and reporting on human rights activities in Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-17-001-en	1	2026-08-17	Establishment of an Education Council in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14128	en	Press briefing of Cabinet Decision taken on 2026-08-17 (Subject to Confirmation at the next Meeting)	- The need to establish an institutional mechanism for the standardization, registration/licensing, quality assurance and accreditation of all professional categories of general education such as teachers, teacher advisors, principals, teacher educators, education administrators, has been identified. A Committee chaired by Senior Professor O.G. Dayarathna has been appointed by the Secretary to the Ministry of Education, Higher Education and Vocational Education to examine and make recommendations in this regard. The Report dated 2025-10-03 forwarded by the said Committee has been submitted to the Sub-Committee on the Establishment of the Education Council established under the Ministerial Consultative Committee on Education, Higher Education and Vocational Education of Parliament. Upon the approval received there, the Review Report prepared after consulting the public on the matters contained in the said Report has also been submitted to the said Sub-Committee. Accordingly, the Cabinet, taking into consideration the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education, granted approval to instruct the Legal Draftsman to prepare a Bill to establish the Education Council in due coordination with the Institutions already vested with powers under the Constitution and other legal provisions with regard to matters falling under the purview of the proposed Education Council.
lk_cabinet_decisions	2026-08-10-018-en	18	2026-08-10	Appointment to the Post of Director General of the Department of National Botanical Gardens	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14127	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-12-30 to appoint Mrs. H.C.P. Jayaweera, Grade I Officer of the Sri Lanka Scientific Service, to act full time in the Post of Director General of the Department of National Botanical Gardens and she has accordingly continued to serve in the said post to date. The Public Service Commission has promoted her to the Special Grade of the Sri Lanka Scientific Service with effect from 2026-01-31. The proposal made by the Minister of Environment to appoint Mrs. H.C.P. Jayaweera to the Post of Director General of the Department of National Botanical Gardens on permanent basis to be effective from the said date, was approved by the Cabinet.
lk_cabinet_decisions	2026-08-10-017-en	17	2026-08-10	Provision of immigration clearance facilities in the voluntary repatriation of persons, who left the country during the war period without using an approved port and a valid passport and have been granted asylum in India and have confirmed their Sri Lankan identity	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14126	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	"- Persons who left the country without using an authorized port of departure or possessing a valid passport for entry into India due to the instability that prevailed in the country during the war period, were subsequently displaced and registered as refugees with the Government of India and are now anticipating voluntary repatriation through the United Nations High Commissioner for Refugees (UNHCR). Advices of the Attorney General have been received regarding the provision of required immigration clearance facilities for repatriating them. While taking measures as per the instructions given by the Attorney General, Cabinet approved the proposal made by the Minister of Public Security and Parliamentary Affairs to make provisions for repatriating Sri Lankans who have left the country:

Obtaining a clearance report from the State Intelligence Service regarding persons who left the country before 2006-08-01 without using an authorized port of departure or possessing a valid passport and are displaced in India and have verified their identity as Sri Lankans through the Sri Lankan Overseas Missions in that country.


Verifying that they have not committed murder, treason and other offences specifically provided for or prescribed by law.


To issue temporary passports to the relevant persons and to allow them to enter the country through an approved port without taking any legal action in accordance with the Immigrants and Emigrants Act, No.20 of 1948.


To allow Sri Lankans who had illegally migrated to India within the period from 2006-08-01 to 2009-05-19, the date on which the war ended, without using an authorized port of departure or possessing a valid passport and have obtained a clearance report from the State Intelligence Service after verifying their identity, to enter the country through an approved port without being subject to any legal action under the Immigrants and Emigrants Act, No.20 of 1948, in accordance with the powers vested in the Controller General of Immigration and Emigration.


If there are persons who are liable for murder, treason and offenses for which special provisions are made or must be prescribed by law, they will be detained at the port and referred to the relevant institutions for further legal action."
lk_cabinet_decisions	2026-08-10-016-en	16	2026-08-10	Immigration Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=14125	en	Press briefing of Cabinet Decision taken on 2026-08-10 (Subject to Confirmation at the next Meeting)	- Despite the draft Bill prepared to introduce a new Bill to replace the Immigrants and Emigrants Act, No.20 of 1948 having been presented to Parliament, it has not been possible to proceed with the said Bill due to the dissolution of the Ninth Parliament on 2024-09-24. Thereafter, approval has been granted at the Cabinet meeting held on 2025-08-18 to draft a new Bill, taking also into account the decision given by the Supreme Court in relation to the said Bill. Similarly, approval has also been given at the Cabinet meeting held on 2025-12-10 to incorporate appropriate provisions in the said new Bill to designate the Secretary to the Ministry in charge of the subject of Immigration and Emigration as the Country Signing Certification Authority that implement the method of inserting biometric data into the chip of the epassport to be issued in the future. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to publish the Immigration Bill prepared by the Legal Draftsman, incorporating those provisions as well, in the Government Gazette and submit the same thereafter to Parliament for approval, was approved by the Cabinet.
