doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-03-010-en	10	2025-09-03	Expeditiously completing the Project for renovation and conservation of the National Art Gallery	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13389	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- Activities of the Project for renovation and conservation of the National Art Gallery are being carried out by the Sri Lanka Navy and approval has been granted at the Cabinet meeting held on 2024‑02‑19 to complete all the activities of the project within the year 2024 itself. Nevertheless, it has not been possible to fully complete the work in the last year and a financial provision of Rs.120 million has been allocated for the same under the budget estimates for the year 2025. However, it has now been identified that the said provisions are not sufficient to fully complete the work of the project and that an additional financial provision of Rs.32 million is required. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs for securing additional budgetary provisions to complete the renovation work of the National Art Gallery expeditiously, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-03-009-en	9	2025-09-03	Conducting inquiries into complaints made with regard to missing persons	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13388	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- The Office on Missing Persons has been established under the provisions of the Office on Missing Persons (Establishment, Administration and Discharge of Functions) Act, No.14 of 2016. The Office is responsible for conducting investigations into missing and disappeared persons and issuing reports to their relatives. Out of the 16,966 complaints received by the said Office so far, 10,517 complaints are still pending for investigation. Accordingly, the proposal made by the Minister of Justice and National Integration to implement a special project to complete the investigations and related duties by the end of 2027 in order to provide justice to the aggrieved parties and to appoint 25 panels comprising of 75 experts including retired Judges, Senior Administrative Officers, Lawyers and other qualified persons for the relevant task, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-03-008-en	8	2025-09-03	Removal of the concessions granted in purchasing houses from the 'Viyathpura' Housing Project by the Members of Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13387	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2022‑07‑04 to provide 101 Housing Units from the Viyathpura Housing Complex constructed by the Urban Development Authority, for a period of one year on rent basis to the then Members of Parliament who lost their homes due to the unrest that arose in the country on 2022‑05‑09. Subsequently, those Members of Parliament have submitted requests to provide them with the opportunity to purchase those houses under a concessionary scheme. Accordingly, the Cabinet has granted its approval on 2024‑07‑15 to provide a single housing unit which is sold to general people for a minimum value of Rs.15.5 million and maximum value of Rs.22 million at a reduced minimum value of a housing unit to Rs.13.34 million and maximum value to Rs.18.21 million, to Members of Parliament under a concessional scheme, and initially charge 25% from the sale price and recover the remaining amount from them over a period of 15 years at an interest rate of 10% per annum. Twenty Nine (29) former Members of Parliament have deposited 25% of the sale price as of 2024‑12‑31 to purchase houses under the said scheme. However, due to this concessional scheme, the Urban Development Authority had to incur a loss of about Rs.92.126 million and has not been able to cover the costs incurred. Therefore, the proposal made by the Minister of Urban Development, Construction and Housing to abolish the concessional scheme approved as referred to above with immediate effect and provide the opportunity for the 29 relevant Members of Parliament to purchase the said houses with the same method and prices applicable to the general public if they so agree, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-03-007-en	7	2025-09-03	Installation of Barricade Nets in selected perennial reservoirs to protect freshwater fish harvest	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13386	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- Inland fisheries and aquaculture play a major role in providing nutritious food to the communities in rural areas. However, the washing away of fish during overflows of inland reservoirs and release of water through sluice gates has severely reduced the yield of freshwater fish. It has been identified that between 20,000 to 40,000 kilograms of fish are lost from a single freshwater reservoir per year prior to human consumption. It has been shown that washing away of mature fish leads to a decrease in fish population and the rapid depletion of future fish stocks due to the escape of sexually mature fish with breeding capacity. Therefore, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to implement a programme to install barricade nets in 250 selected perennial freshwater reservoirs within 02 years by the Sri Lanka National Aquaculture Development Authority in order to prevent the loss of freshwater fish harvest and to increase freshwater fish production, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-03-006-en	6	2025-09-03	Local assembly of a Light Train Set with three coaches	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13385	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- Most of the trains currently in use are used for passenger transport in suburban areas and only a few rail buses are currently in operation to meet the transport needs of the rural community. However, practical problems have arisen in operating rail buses according to the existing train schedule. It has also been identified that it is not economically viable to deploy train sets used for operation in suburban areas to rural areas due to the lack of sufficient number of passengers. Therefore, it has been planned to introduce light train sets with three coaches for railway lines in areas such as Puttalam, Batticaloa and Mihintale which can be operated at the rural level, equipped with an electronic control system powered by a diesel engine mounted on the coaches and with other modern facilities. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to take necessary steps to locally assemble a light train set with three coaches with a capacity of about 200 - 240 passengers and sufficient cargo space to meet the transportation needs of the rural community, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-03-005-en	5	2025-09-03	Reconstruction Project of the Sluice Tower, Sluice Barrel and remaining parts of the Senanayake Samudraya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13384	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- The Senanayake Samudraya, which was vested in the public on 1953-08-28, provides irrigated water to about 120,000 acres of paddy fields and contributes to adding 20 Megawatts of electricity to the national grid. In 1992, cracks were first observed in the sluice tower and the sluice barrel connected to the main dam and in the structure of outer spill constructed outside the main dam. Over time, these cracks have been widening and spreading. Although, it has been identified that the relevant structures should be rebuilt in order to provide a permanent solution to this, it has not been possible to construct a new sluice structure so far due to reasons such as the high cost of construction, possibility of creating a major rice shortage in the country due to the inability of providing irrigated water to a large area of ​​cultivation, consequent to the depletion of water in the reservoir for about 02 years, and the absence of adequate technical capacity. In order to mitigate the existing risk and the damage that may occur in the event of a disaster, it has been planned to maintain the total capacity of the reservoir at approximately 40% after releasing water for the Yala season 2025 and carry out the proposed construction. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to select a suitable contractor for the relevant constructions by inviting International Competitive Bids, enabling to obtain the latest technological knowledge available in the world, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-03-004-en	4	2025-09-03	Establishment of the Customs Verification Centre at Kerawalapitiya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13383	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted at its meeting held on 2025‑03‑17 to transfer a portion of land belonging to the Sri Lanka Land Development Corporation to the Sri Lanka Customs for the establishment of the Customs Verification Centre in Kerawalapitiya, and a Committee has been appointed to determine the modality for the establishment of the said Customs Verification Centre. The said Committee has submitted its recommendations with appropriate criteria for selecting a more viable business modality. Accordingly, based on the recommendation of the said Committee, the Cabinet approved the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to follow the procedure for calling Expressions of Interest and Requests for Proposal to select a suitable Private Partner to implement the proposed Kerawalapitiya Customs Verification Centre project under a Hybrid Public-Private Partnership Model.
lk_cabinet_decisions	2025-09-03-003-en	3	2025-09-03	Establishment of Diplomatic relations with Antigua and Barbuda	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13382	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted previously to establish formal diplomatic relations with 13 countries in the Latin American and Caribbean region. Accordingly, required measures have already been taken by the Government of Sri Lanka as of now to establish diplomatic relations with the countries of the region, other than Antigua and Barbuda. The proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the Agreement on the Establishment of Diplomatic Relations between the Government of Sri Lanka and the Government of Antigua and Barbuda, aiming to accrue mutual benefits by both countries and enhance existing friendly relations and cooperation in the political, socio-economic and cultural fields, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-03-002-en	2	2025-09-03	Closure of Non-Functioning State-Owned Enterprises	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13381	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- Some State‑Owned Enterprises established long ago to achieve the objectives such as providing public services and promoting strategic economic activities have become inactive due to reasons such as continuation of those enterprises is not practical owing to the incompatibility of the objectives of their establishment with the present mandate and market requirements and financial underperformance. It has been identified as appropriate to liquidate and close down State-Owned Enterprises belonging to various categories such as Statutory Bodies, State Corporations and State-Owned Companies that do not make a meaningful contribution to the national economy or the public service delivery, instead of continuing to operate them as a burden to the Government. Accordingly, taking into consideration the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, the approval of the Cabinet was granted to formally liquidate and close down 33 State-Owned Enterprises that are not-functioning at present, in 02 stages under the supervision of a special liquidation unit to be established under the said Ministry.
lk_cabinet_decisions	2025-09-03-001-en	1	2025-09-03	Admission of Students from Grade 2 to 11 except Grade 5 and 6 in Schools	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13380	en	Press briefing of Cabinet Decision taken on 2025-09-03 (Subject to Confirmation at the next Meeting)	- Maintenance of the number of students in a classroom, only within the approved limits is essential to implement the new proposed education reforms. Therefore, it has been identified that it would be appropriate to introduce a proper mechanism to provide the opportunity to admit students to intermediate grades other than Grades 5 and 6 in schools, while ensuring the right of all children in the country for education. Taking into account the said matters, it has been planned to issue new circular instructions to provide the opportunity to apply for the intermediate grades in other schools, so that priority is given to students genuinely need to be admitted to another school from the school they are currently studying, for various reasons. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to cancel the circular instructions  issued so far pertaining to the admission of students from Grade 2 to Grade 11 other than Grade 5 and 6 in schools and issue new circular instructions for the same, taking into considerations the recommendations made by the Parliamentary Sub‑Committee appointed by the Advisory Committee of the  Ministry of Education, Higher Education and Vocational Education, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-011-en	11	2025-08-25	Appointment to the Posts of District Secretaries/Government Agents of the Administrative Districts of Kalutara and Puttalam	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13379	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	The proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr.H.M.S.P Herath, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the District Secretary/Government Agent of the Administrative District of Puttalam, to the Post of District Secretary/Government Agent of the Administrative District of Kalutara and to appoint Mr. Y.I.M Silva, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Secretary of the Ministry of Industry and Entrepreneurship Development, to the post of District Secretary/Government Agent of the Administrative District of Puttalam which falls so vacant, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-010-en	10	2025-08-25	Pricing Mechanism of Medicines in accordance with the National Medicines Regulatory Authority Act No. 5 of 2015	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13378	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	The Medicines (Pricing Mechanism for Medicines) Regulations No. 02 of 2025, have been issued introducing pricing mechanism for the Maximum Retail Price for an individual product and the pricing mechanism for the Maximum Ceiling Price for a dosage form and strength of a particular medicine or a particular group of medicines and the said Regulations have been published through the Gazette Extraordinary Notification No. 2446/34 dated 2025 07 21. Accordingly, the proposal made by the Minister of Health and Mass Media to submit the relevant Regulations to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-009-en	9	2025-08-25	Procurement of Standby Power Supply Systems for the Condenser Cooling System and the Boiler Feed Water System of the Norochcholai Lakvijaya Coal Power Plant	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13377	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	The auxiliary power supply of the Condenser Cooling System and the Boiler Feed Water System of the Norochcholai Lakvijaya Coal Power Plant become inoperative during an island-wide power outage as there is no auxiliary power supply available at the Plant for safe plant shut down. The operations of the Plant have to be shut down for 4 or 5 days to allow for cooling, thereby resulting a significant financial loss. The Committee appointed to find a technically sound solution to avoid this situation, has suggested that it is appropriate to introduce a seamless standby auxiliary power supply for critical systems that can be implemented within a short period of time. Accordingly, the proposal made by the Minister of Energy to implement a project to operate an auxiliary power supply for the Condenser Cooling System and the Boiler Feed Water System using the funds of the Ceylon Electricity Board, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-008-en	8	2025-08-25	Procurement of 1,500,000 Bbls of Gasoline 92 Unl during the period from 2025 09 15 to 2026 03 14	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13376	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	Bids have been invited to meet the requirement of 1,500,000 Bbls +/-5% of Gasoline 92 Unl for a period of six (06) months from 2025 09 15 to 2026 03 14, from the suppliers registered of the Ceylon Petroleum Corporation. Eight (08) suppliers have submitted bids for the purpose. The proposal made by the Minister of Energy to award the term contract for the supply of 1,500,000 Bbls +/-5% of Gasoline 92 Unl (05 shipments of 300,000Bbls +/-5% each) to M/s. Aditya Birla Global Trading (Singapore) Pte. Ltd., Singapore, based on the recommendation of the Special Standing Cabinet Appointed Procurement Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-007-en	7	2025-08-25	Protection of the Temple on Pillars (Tampita Vihare) of Bingiriya Devagiri Rajamaha Vihare	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13375	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	Bingiriya Devagiri Rajamaha Vihare is a temple established during the period of the Anuradhapura Kingdom. A monks' residence (Avasaya) with wooden pillars believed to have been built after the said era and the largest temple on pillars (Tampita Vihare) in South Asia built during the Kandyan Kingdom, a stupa, a parapet wall for the Bodhi and a belfry belonging to the British era are located on this temple premises. This Tampita Vihare, believed to have been built under the patronage of King Keerthi Sri Rajasinghe, is constructed 40 feet in length and 24 feet in width on 24 stone pillars each 06 feet high. Wooden joints unique to the architectural craftsmanship of the Kandyan era, old wall paintings and statues are also found in the temple. However, it has been observed that most of the beams of the temple have decayed due to environmental factors and biological activities, and the Department of Archaeology has now commenced conservation activities of the temple. The Expert Committee appointed to propose a methodology for the conservation of the Tampita Vihare of the Devagiri Rajamaha Vihare has suggested that it is appropriate to construct a protective roof for the conservation of the Tampita Vihare. Accordingly, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to have the proposed protective roof of the Tampita Vihare constructed by the Department of Government Factory using the provisions provided by the Central Cultural Fund, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-006-en	6	2025-08-25	Procurement for the supply of 20,000 of Nanocrystal Silver Dressing (20cm x 40cm in size)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13374	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	International competitive bids have been invited for the procurement of 20,000 Nanocrystal Silver Dressings (20cm x 40cm in size) used for the treatment and management of wounds. Only one bid has been received for the same. Accordingly, based on the recommendation of the Standing High-Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the relevant procurement to CIC Holdings PLC, Sri Lanka (Manufacturer: Smith & Nephew Medical Limited, United Kingdom) the only responsive bidder, for a sum of Rs. 639.5 million (+VAT), was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-005-en	5	2025-08-25	Rehabilitation of the stretch between Kottawa and Dodangoda of the Southern Expressway from 19thkm to 34thkm	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13373	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	Extensive surface cracking and degradation of underlying structural layers have been observed in the stretch between Kottawa and Dodangoda of the Southern Expressway from 19thkm to 34thkm. Therefore, it has been identified that the said section of road needs to be rehabilitated, the base failures be rectified and a resurfacing be made. For this purpose, bids have been invited from qualified local firms, following the National Competitive Bidding procedure. After evaluating the bids received, the Standing High Level Procurement Committee has recommended awarding the contract to MAGA Engineering (Pvt) Ltd., the substantially responsive lowest bidder. Accordingly, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation, to award the relevant contract to MAGA Engineering (Private) Limited, based on the said recommendation, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-004-en	4	2025-08-25	Implementation of Mental Health Awareness and Counseling Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13372	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	A high rate of suicide, increase in drug use and increased emergence of psychosocial issues, especially among adolescents and young adults, among Sri Lankans, have been observed. Accordingly, as per a budget proposal of 2025, provisions amounting to Rs. 250 million have been allocated to implement a special programme to address mental health issues. Under that, the Ministry of Health and Mass Media has proposed to implement a medium-term programme aiming to expand awareness and counseling services for school children and adolescents. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the proposed programme in collaboration with the Ministry of Education, Higher Education and Vocational Education, the National Dangerous Drugs Control Board, the National Institute of Mental Health, provincial and district health services, hospitals and other relevant institutions, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-003-en	3	2025-08-25	Bay of Bengal Regional Plan of Action to Prevent, Deter and Eliminate Illegal, Unreported and Unregulated Fishing	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13371	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	The International Plan of Action to Prevent, Deter and Eliminate Illegal, Unreported and Unregulated Fishing was unanimously adopted by the member States of the Food and Agriculture Organization in 2001 with the aim of restoring depleted fish stocks and ensuring food security. Consequently, Sri Lanka has also prepared a National Action Plan for the same. Similarly, the member States of the Bay of Bengal Programme Inter-Governmental Organization, have collectively agreed to sign a Regional Plan of Action to address illegal, unreported and unregulated fishing in the region. The Plan aims to strengthen the prevention, deterrence and elimination of illegal, unreported and unregulated fishing in the exclusive economic zones of Bangladesh, India, Maldives and Sri Lanka, as well as in the surrounding seas and oceans beyond national jurisdiction. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to sign the said Regional Plan of Action, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-002-en	2	2025-08-25	Memorandum of Understanding between the Ministry of Agriculture, Livestock, Lands and Irrigation and the Chinese Academy of Tropical Agricultural Sciences on Agricultural Cooperation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13370	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	The Ministry in charge of the subject of Agriculture has implemented the Project ‘Technical Assistance under South-South Cooperation with the People’s Republic of China’ with the aim of improving the banana, mango and pineapple value chains in Sri Lanka. This project, which was technically supported by the Chinese Academy of Tropical Agricultural Sciences, has introduced innovative technologies and practices that can significantly increase yields, improve the availability of planting materials, strengthen post-harvest practices and promote value addition across the fruit cultivation sector. It has been observed that it would be appropriate to establish a formal mechanism to continue the existing collaboration with the Chinese Academy of Tropical Agricultural Sciences beyond the current project period so that the benefits of the said project can be fully and sustainably realized. It is proposed to make the opportunity for germplasm exchange of fruit crops in accordance with the existing Acts and Regulations, promote exchange of scholars and experts to support technological advancement of both parties, and support capacity building of processors, traders and other value chain actors. The proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to sign the Memorandum of Understanding on Agricultural Cooperation between the Ministry of Agriculture, Livestock, Land and Irrigation and the Chinese Academy of Tropical Agricultural Sciences for that purpose, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-25-001-en	1	2025-08-25	Implementation of the Project ''Fostering Sustainable Economic Recovery through Improved Biodiversity and Sustainable Waste Management''	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13369	en	Press briefing of Cabinet Decision taken on 2025-08-25 (Subject to Confirmation at the next Meeting)	The Ministry of Public Administration, Provincial Councils and Local Government, together with the European Union, has prepared a project proposal to implement initiatives on biodiversity conservation and solid waste management in the Central, Uva, North Western, North Central and Northern Provinces. Protecting high-value biodiversity sites by restoring degraded ecosystems, implementing targeted conservation strategies and promoting sustainable land-use practices is one of the objectives of this project. Further, implementation of sustainable waste management practices in selected local authority areas, promotion of climate resilient practices, and conducting capacity building programmes for local communities, government agencies and the private sector are also expected through this project. The relevant project is planned to be implemented through a Grant of EURO 8 million of the European Union. Accordingly, the proposal made by the Minister of Finance, Planning and Economic Development to sign the Financing Agreement with the European Union for obtaining the relevant Grant to implement the said Project, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-012-en	12	2025-08-18	Appointment to the Post of Director General of Export Agriculture	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13368	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Ms. A.P.P. Disna, Special Grade Officer of the Sri Lanka Scientific Service, who held the Post of Director General of the Department of Export Agriculture, has retired from the Public Service by now. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mrs. M.K.S.R.D. Samarasinghe, Special Grade Officer of the Sri Lanka Scientific Service, presently serving as the Additional Director General (Research) of the said Department, to the Post of Director General of the Department of Export Agriculture with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-011-en	11	2025-08-18	Amending the National Museums Ordinance No. 31 of 1942	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13367	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- It has been found necessary to amend the National Museums Ordinance No. 31 of 1942 which is in force at present with the objectives of preservation of artefacts,  determining penalties for offences involving artefacts, introduction of criteria for categorization of objects in the process of collecting artefacts, establishment of new museums, regulation of existing museums, expansion of the scope of museums and strengthening the administration structure. Accordingly, approval of the Cabinet has previously been granted to appoint a Committee comprising of experts in the relevant field to identify necessary amendments to amend the said Ordinance and obtain technical information required thereto. As such, the proposal made by the Minister of Buddhasasana, Religious and Cultural Affairs to amend the said National Museums Ordinance, based on the recommendations in the Report submitted by the said Committee, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-010-en	10	2025-08-18	Amendment to the Bank of Ceylon Ordinance, No. 53 of 1938 (Chapter 397)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13366	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024 07 15 to amend the Bank of Ceylon Ordinance No. 53 of 1938 (Chapter 397) to enable the Bank of Ceylon to expand its capital structure, expand its authorized functions, strengthen the overall governance structure of the Bank, etc. Accordingly, the Legal Draftsman has been instructed to prepare a Bill for the relevant purpose. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to grant policy approval of the present Cabinet regarding the preparation of the said amending Bill, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-009-en	9	2025-08-18	Urgent rehabilitation and repair of Cold Storages of the Ceylon Fisheries Corporation to ensure the food security and price stability of fish and sea food products	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13365	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Although the cold storage facility in Modara owned by the Ceylon Fisheries Corporation is considered to be one of the largest cold storage facilities in South Asia, due to lack of proper maintenance and management weaknesses in the past, its cold storages have now become inoperative. Therefore, it has been planned to urgently repair and renovate a cold storage with a capacity of 200 MT and a deep freezer with a capacity of 2.5 MT, so that they can be put into use. It has been estimated that the said repair will cost Rs.86 million. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to implement the cold storage renovation activities by managing the provisions already allocated to the Ministry of Fisheries, Aquatic and Marine Resources for the year 2025, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-008-en	8	2025-08-18	Re-opening of the Kurunchative (Elephant Pass-North) Saltern	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13364	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- Although, measures have been taken to call for Expressions of Interest from local investors to resume the production and operational activities of the Kurunchative (Elephant Pass-North) Saltern, which had been halted due to the war situation, which prevailed in the Northern and Eastern Provinces, under the Public-Private Partnership method, it has not been able to achieve the expected outcome. Therefore, the proposal made by the Minister of Industry and Entrepreneurship Development to invite Expressions of Interest internationally to resume the production activities of the Kurunchative (Elephant Pass-North) Saltern under the Public-Private Partnership method, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-007-en	7	2025-08-18	Awarding contracts for the reconstruction of the Vadduvakal Bridge on the Paranthan-Karachchi-Mullaitivu Road (A035)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13363	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- The bridge number 50/1 on the Paranthan-Karachchi-Mullaitivu road (A035), also known as the Vadduvakal Bridge, is located across the Nandikadal Lagoon in the Mullaitivu District. The bridge, which was last repaired in 2009, is currently in an unsafe condition. Therefore, the Road Development Authority has planned to construct it as a new 2-lane bridge. Bids have been invited for the purpose, through the National Competitive Bidding Procedure. Based on the recommendations made by the Standing High-Level Procurement Committee after evaluating the bids received, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to award the contract for the construction of the said bridge, to M/s RR Construction (Pvt) Limited, the substantially responsive lowest bidder, was approved by the Cabinet.
lk_cabinet_decisions	2025-08-18-006-en	6	2025-08-18	Awarding contracts for 03 packages of Phase 1 of the Section 3 of                    the Central Expressway Project (Pothuhera to Galagedara)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13362	en	Press briefing of Cabinet Decision taken on 2025-08-18 (Subject to Confirmation at the next Meeting)	- The Phase 1 of the Section 3 of the Central Expressway project from Pothuhera to Rambukkana has been divided into 19 packages. In order to bring the Phase 1 of the said road (ch 0+000 km to ch 13+800 km) to an operational level, the balance works such as Aggregate Base Course, Asphalt concrete, road markings, installation of signboards, construction of buildings for expressway operations and installation of toll collection systems are required to be completed. Accordingly, national competitive bids have been invited under 03 construction packages for the said works. Based on the recommendations made by the Standing High-Level Procurement Committee after the evaluation of the bids received, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to award the contracts, to M/s Maga Engineering (Pvt) Ltd, the substantially responsive lowest bidder for all the said packages, was approved by Cabinet.
