doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-22-005-en	5	2025-09-22	National Policy for Older Persons in Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13441	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- Approval of the Cabinet has been granted for the ‘National Charter and National Policy for Senior Citizens in Sri Lanka” in the year 2006. It has been recognized that the National Policy for Senior Citizens in Sri Lanka needs to be updated in line with the evolving global trends. Also, since the United Nations Department of Economic and Social Affairs has predicted that the population aged 60 years or above will increase to 24.8% by the year 2052, it has been recognized that it is essential to promote and protect the welfare and rights of the elderly population. Accordingly, the ‘National Policy for Older Persons in Sri Lanka’ has been formulated enabling to facilitate the elders to live a socially, economically, physically and spiritually fulfilling life in line with the theme of ‘A Respectable Senior Citizen – A Meaningful Retirement’ under the National Policy Framework of the Government. Approval of the Cabinet was granted to the said National Policy presented by the Minister of Rural Development, Social Security and Community Empowerment.
lk_cabinet_decisions	2025-09-22-004-en	4	2025-09-22	Treaty on Transfer of Sentenced Persons between Sri Lanka and the Republic of the Philippines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13440	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The Transfer of Offenders Act, No.5 of 1995 contains provisions to enable a citizen of another country convicted and sentenced to imprisonment by a court in Sri Lanka to serve his sentence in the country of which he claims to be a citizen. Similarly, the Act also provides for a Sri Lankan citizen who has been sentenced to imprisonment in a particular country, to be transferred back to Sri Lanka to serve his balance period of the imprisonment. Accordingly, it has been proposed to sign a Treaty between Sri Lanka and the Republic of the Philippines on the transfer of sentenced persons. The proposed treaty will pave the way for the prisoners to return to their home countries for social rehabilitation and reintegration into their societies. Accordingly, the proposal made by the Minister of Justice and National Integration to sign the proposed Treaty and thereafter ratify the same, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-003-en	3	2025-09-22	Signing a Treaty on Mutual Legal Assistance in Criminal Matters between Sri Lanka and the Republic of Philippines	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13439	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The process of providing or seeking assistance by one State to another State in serving of judicial documents and gathering evidence for use in criminal cases is known as Mutual Legal Assistance. It is anticipated that entering into a formal Agreement on mutual legal assistance, will lead to a solid corporation and enables effective crime prevention, investigation, prosecution and suppression of crimes. Accordingly, the proposal made by the Minister of Justice and National Integration to sign an Agreement on Mutual Legal Assistance in Criminal Matters between Sri Lanka and Philippine, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-002-en	2	2025-09-22	Memoranda of Understanding between Sri Lanka and the Republic of Turkey on Agricultural Cooperation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13438	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2021.02.15, has granted approval to sign a Memorandum of Understanding on Agricultural Cooperation between Sri Lanka and the Republic of Turkey, taking into consideration the benefits for the development of Sri Lanka's agriculture through the establishment of mutual cooperation with the Republic of Turkey, which uses advanced technologies in the agricultural sector. Nevertheless, the relevant Memorandum of Understanding has not been signed yet. Therefore, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to obtain the approval of the present Cabinet to sign the said Memorandum of Understanding, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-22-001-en	1	2025-09-22	Entering into Memoranda of Understanding on Educational Collaboration between Sri Lankan Universities and Foreign Universities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13437	en	Press briefing of Cabinet Decision taken on 2025-09-22 (Subject to Confirmation at the next Meeting)	"The proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to sign the following Memoranda of Understanding between the Sri Lankan Universities and Foreign Universities with a view to establishing higher education collaborations with Foreign Universities to elevate Sri Lankan Universities to higher positions in world ranking indices and to promote internationalization, was approved by the Cabinet. 

•	Memorandum of Understanding between the University of Kelaniya and the Polessky State University of the Republic of Belarus, valid for a period of 05 years.

•	Memorandum of Understanding between the University of Kelaniya and the Vladimir State University of the Russian Federation, valid for a period of 03 years.

•	Memorandum of Understanding between the Department of Polymer Science, Faculty of Applied Sciences of the University of Sri Jayewardenepura and the Petroleum and Petrochemical College, Chulalongkorn University of the Kingdom of Thailand."
lk_cabinet_decisions	2025-09-15-018-en	18	2025-09-15	Social Security Contribution Levy (Amendment) Bill	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13436	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- A Bill containing the amendments for the Social Security Contribution Levy Act, No.25 of 2022 has been prepared by the Legal Draftsman for the tax policy amendments proposed in the Budget 2025. The said Amending Bill has received the clearance of the Attorney General. Accordingly, the proposal made the President in his capacity as the Minister of Finance, Planning and Economic Development to publish the Social Security Contribution Levy (Amendment) Bill in the Government Gazette and thereafter to submit the same to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-017-en	17	2025-09-15	"Declaration of ""a National Children's Day Week"""	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13435	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	"- Many countries, including Sri Lanka, celebrate 1st October as the ""World Children's Day"". This year, under the theme ""Protect with Love - To Conquer the World"", all institutions dealing with children have jointly planned to implement a series of national programmes for World Children's Day under the guidance of the Ministry of Women and Child Affairs and organization of the Department of Probation and Child Protection Services. The proposal made by the Minister of Women and Child Affairs to declare a ""National Children's Day Week"" starting from 2025-09-25 ending as at 2025-10-01, including the main national celebration and to implement the following programmes under the same, in parallel to national programmes for World Children's Day, was approved by the Cabinet.



Date
Programme




2025-09-25
Raising awareness on the role of Principals in safeguarding children's rights - (Ministry of Education, Higher Education and Vocational Education)


2025-09-26
Inspection of vehicles transporting school children islandwide and application of stickers - (Sri Lanka Police, National Child Protection Authority, National Transport Commission)

Establishment and reorganization of school child protection committees - (Ministry of Education, Higher Education and Vocational Education, National Child Protection Authority)


2025-09-27
Raising awareness among school authorities on the role of teachers in safeguarding children's rights - (National Secretariat for Early Childhood Development)


2025-09-28
Raising community awareness on preventing children from substance abuse - (Sri Lanka Police, National Dangerous Drugs Control Board, Alcohol and Drug Information Centre)


2025-09-29
Raising awareness on the role of religious leaders in safeguarding children's rights - (Ministry of Buddhasasana, Religious and Cultural Affairs)


Conducting family-based recreational programmes - (Department of Cultural Affairs)


2025-09-30
Health promotion programmes (Grade 1-5) - (Ministry of Health and Mass Media, Ministry of Education, Higher Education and Vocational Education)


2025-10-01
National Celebration of World Children's Day


During the entire week
Identification of vulnerable children and conducting relevant inspections of street children - (Sri Lanka Police)"
lk_cabinet_decisions	2025-09-15-016-en	16	2025-09-15	Providing compensation to the sugarcane farmers whose crops were damaged due to burning of sugarcane plantations at the Sevanagala Sugar Factory	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13434	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- It has been reported that a group of people had set fire to the sugarcane plantations of the Sevanagala Sugar Factory owned by Lanka Sugar Company (Pvt) Ltd. on 16th, 20th, 21st, 22nd, 24th August and 04th and 05th September 2025. It has been estimated that, as a result of this, approximately 19,000 metric tons of sugarcane belonging to about 235 farmers have been damaged. Since the sugarcane destroyed by the fire should be grinded only within the first 24 hours, purchasing and grinding of the sugarcane destroyed by the fire has been completed by 2025-08-30. As a result, the farmers whose sugarcane plantations were damaged are in a great difficulty and the attention of the Government has been focused on providing them with compensation for the damaged plantations. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development; and the Minister of Industries and Entrepreneurship Development to appoint a committee comprising of officers of the Sugarcane Research Institute and Lanka Sugar Company (Pvt) Ltd. to obtain information on the specific quantities of sugarcane destroyed by fire and the sugarcane farmers whose crops have been damaged, and to provide a compensation of Rs.7,000/- per metric ton of sugarcane destroyed by fire to those farmers, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-015-en	15	2025-09-15	Amendment to the Betting and Gaming Levy Act, No.40 of 1988	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13433	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	"- The following proposals were made in the Budget Proposals - 2025 to increase the Government revenue.  *	Increasing the Gross Collection Levy from 15% to 18%.  *	Increasing the Casino Entrance Levy imposed on Sri Lankan citizens from USD 50 to USD100. 

	Accordingly, a Bill has been prepared by the Legal Draftsman to amend the Betting and Gaming Levy Act, No.40 of 1988, enabling to implement the said proposals. The clearance of the Attorney General has been received for the said Bill. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bill in the Government Gazette and thereafter to present the same in Parliament for approval, was approved by the Cabinet."
lk_cabinet_decisions	2025-09-15-014-en	14	2025-09-15	Submission of the Appropriation Bill to Parliament - 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13432	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2025-09-08 to publish the Appropriation Bill for the financial year 2026 in the Government Gazette and present the same in Parliament. Accordingly, the following Programme of Parliamentary Sittings for the Appropriation Bill for the year 2026, prepared by the Office of the Leader of the House of Parliament was presented to the Cabinet by the Hon. Prime Minister and the concurrence of the Cabinet was granted for the same.  *	First Reading of the Appropriation Bill - 2025-09-26  *	Second Reading of the Appropriation Bill (Budget Speech) - 2025-11-07  *	Debate on the Second Reading - 2025-11-08 to 2025-11-14  *	Debate on the Third Reading (Committee Stage of the Budget) - 2025-11-15 to 2025-12-05  *	Division on the Third Reading - 2025-12-05"
lk_cabinet_decisions	2025-09-15-013-en	13	2025-09-15	Appointment to the Post of District Secretary/Government Agent in the Administrative District of Batticaloa	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13431	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- Mrs. J.J. Muralitharan, Special Grade Officer of the Sri Lanka Administrative Service, serving as the District Secretary/Government Agent in the Administrative District of Batticaloa, is scheduled to retire from the Public Service with effect from 2025-09-26. The proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. J.S. Arulraj, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Secretary to the Governor of the Eastern Province, to the Post of District Secretary/Government Agent in the Administrative District of Batticaloa falling vacant accordingly, with effect from the said date, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-012-en	12	2025-09-15	Formulation of Laws to enable Sri Lankans living abroad for casting vote	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13430	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- The sovereignty vested in the people as per Article 3 of the Constitution of the Democratic Socialist Republic of Sri Lanka shall be exercised by the people as per the provisions of Article 4 at the election. The franchise has been limited to citizens residing in Sri Lanka and whose names are registered in the register of electors as per the election law. Under the current Acts on election, neither systems for voting nor laws have been formulated thereunder to cast votes by the citizens living abroad. However, many Asian countries such as India, Bangladesh, and the Philippines have formulated legal strategies to enable their citizens abroad to vote, and it has been recognized as a timely requirement for Sri Lanka to make such legal amendments. Accordingly, the concurrence of the Cabinet was granted for the Minister of Public Administration, Provincial Councils and Local Government to take measures to appoint a Committee comprising of the Officials from the Election Commission, the Ministry of Foreign Affairs, Foreign Employment and Tourism, the Ministry of Public Administration, Provincial Councils and Local Government and other relevant Ministries and Institutions to examine the matters related to amending the existing laws or formulating new laws to protect the right to vote of citizens living abroad.
lk_cabinet_decisions	2025-09-15-011-en	11	2025-09-15	Procurement for essential medical supplies from the State Pharmaceuticals Manufacturing Corporation and Local Manufacturers	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13429	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	"- Approval has been granted at the Cabinet meeting held on 2024-12-02 to directly purchase 291 medicines and other medical supplies required for the year 2025 to the Medical Supplies Division from the State Pharmaceuticals Manufacturing Corporation, local manufacturers who have joint venture agreements with the State Pharmaceuticals Manufacturing Corporation, and local manufacturers who have entered into buy back agreements with the Ministry of Health and Mass Media. However, due to some medicine stocks being either unfit for use or had expired, the need to maintain buffer stocks, and the increase in the consumption of certain medicines, some of the orders placed on the basis of forecasts have not been sufficient, and it is necessary to obtain additional stocks of 123 items from among those medicines and other medical supplies. Accordingly, the proposal made by the Minister of Health and Mass Media to award procurements for the purchase of locally manufactured medicines as follows, was approved by the Cabinet:

•	To award the procurement for the supply of 24 types of medicines to the State Pharmaceuticals Manufacturing Corporation, for a sum of Rs.1.148 billion.

•	To award the procurement for the supply of 68 types of medicines to the local manufacturers who have signed joint venture agreements with the State Pharmaceuticals Manufacturing Corporation, for a sum of Rs.4.159 billion.

•	To award the procurement for the supply of 62 types of medicines to the local manufacturers who have signed buy back agreements with the Ministry of Health and Mass Media, for a sum of Rs.5.116 billion."
lk_cabinet_decisions	2025-09-15-010-en	10	2025-09-15	Implementation of the Sustainable Tourism Sector Development Programme	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13428	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- The Asian Development Bank has agreed to provide a loan of US$ 100 million to implement a Sector Development Programme in the tourism sector. The said loan consists of two (02) components, a policy component of US$ 70 million and an investment component. Under the investment component, it is expected to carry out development activities to enhance the tourism potential and carring capacity of the tourist destinations of Trincomalee and Dambulla (including the Sigiriya area), control tourist congestion, extend the length of stay and increase contribution to the regional economy through the tourism industry. The Ministry of Urban Development, Construction and Housing will function as the executing agency and the implementing agency for the projects falling under the said investment component. Accordingly, the joint proposal made by Minister of Foreign Affairs, Foreign Employment and Tourism and the Minister of Urban Development, Construction and Housing to sign the relevant Loan Agreements to obtain the proposed loan, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-009-en	9	2025-09-15	Implementation of Phase II of the Ruwanwella Water Supply Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13427	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- The contract for the Ruwanwella Water Supply Project, funded by the Economic Development Cooperation Fund of the Korea Exim Bank and the Government of Sri Lanka, has been awarded to M/s Kolon Global Corporation, a Korean company. Although the project was scheduled to be completed in 2022, it could not be completed as scheduled due to the Covid pandemic, revisions to plans, adverse weather conditions and the economic crisis. The then Committee on Re-structuring and Accelerating Mega Projects has taken steps to phase this project into Phase I and II. Accordingly, the construction under Phase I of the Ruwanwella Water Supply Project has been completed using funds from the Korea Exim Bank and the Government of Sri Lanka and has now been handed over to the National Water Supply and Drainage Board by the contractor. The proposal made by the Minister of Urban Development, Construction and Housing to revise the total estimated cost for the Phase II of the said project as Rs. 2,147 million and to implement that phase using funds from the Government of Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2025-09-15-008-en	8	2025-09-15	Conducting a feasibility study on minimizing the traffic congestion at the Lotus Intersection and Surrounding Areas	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13426	en	Press briefing of Cabinet Decision taken on 2025-09-15 (Subject to Confirmation at the next Meeting)	- The Lotus Roundabout in Colombo has become a critical traffic bottleneck, especially during peak hours, and it has been observed that this is causing a traffic congestion in the urban transport network. With the full operationalization of the Colombo Port City and the Port Access Elevated Highway and completion of the major ongoing developments in the Colombo metropolitan area, this problem is likely to exacerbate. Taking those factors into consideration, the proposal made by the Minister of Transport, Highways, Ports and Civil Aviation to select a consultancy firm following the approved procurement process, to conduct a comprehensive feasibility study to develop sustainable solutions to mitigate traffic congestion around the Lotus Roundabout area and improve connectivity with key adjoining corridors, including the ramps of the Port Access Elevated Highway and the Marine Drive Extension, was approved by the Cabinet.
