doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-05-04-012-en	12	2026-05-04	Purchase of vehicles required for the island-wide Range Offices and Beat Offices under the Department of Wildlife Conservation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13909	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	"- Approval of the Cabinet has been granted at its meeting held on 2025-08-18 for the purchase of vehicles required for the island-wide Range Offices and Beat Offices of the Department of Wildlife Conservation to be used for wild elephant management duties and other field duties. Accordingly, bids have been invited for the purchase of 16 double cabs, 84 single cabs and 09 four-wheel tractors under the National Competitive Bidding Procedure. Based on the recommendations submitted by the High-Level Procurement Committee after evaluating the bids received for the same, the Cabinet approved the proposal made by the Minister of Environment to purchase the said vehicles from the substantially responsive lowest bidders, as follows:



Serial No.
Category and number of vehicles
Bids received
Recommended bidder
Total value (Excluding Tax)




1.
16 double cabs
04
United Motors Lanka PLC
Rs.300 million


2.
84 single cabs
02
Toyota Lanka (Pvt) Ltd
Rs.1,134 million


3.
09 four-wheel tractors
04
Diesel & Motors Engineering PLC
Rs.24.75 million"
lk_cabinet_decisions	2026-05-04-011-en	11	2026-05-04	Obtaining Transaction Advisory Services from the Asian Development Bank for the development of the 150MW Kondachchi Wind Power Plant	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13908	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Kondachchi Wind Power Project has been identified as a priority project to be developed under a Novel Project Implementation Model as a part of the Government’s strategic vision to expand renewable energy capacity and promote private sector participation. The proposed project, which consists of a 150 MW wind power plant integrated with a state-of-the-art Battery Energy Storage System, will also allow to operate as a Virtual Firm Energy Plant. Under the concurrence granted by the Asian Development Bank (ADB) to provide transaction advisory services to support the development of renewable energy projects by calling competitive bidding, the appropriateness of utilizing the expertise of the said Bank to structure the Kondachchi Wind Power Project has been identified. Under the said transaction advisory service, the ADB will act as a transaction advisor throughout the project development cycle, from the preparation of bidding documents to tendering and award. Also, the estimated cost of US$ 1.2 million for the transaction advisory services is proposed to be provided as a Grant financed under the ADB’s Technical Assistance Framework. Accordingly, the proposal made by the Minister of Energy for the National System Operator, the successor entity of the Ceylon Electricity Board, to obtain transaction advisory services from the ADB for the Kondachchi Wind Power Project, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-010-en	10	2026-05-04	Awarding the Consultancy Service Contract for Power System Strengthening and Renewable Energy Integration Project	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13907	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-03-17, granted approval for the implementation of the procurement process to select a consultancy service agency for the Power System Strengthening and Renewable Energy Integration Project implemented under the Asian Development Bank funds. Accordingly, Expressions of Interest were invited and 11 companies have submitted their Expressions of Interest. A Request for Proposals has been issued to the shortlisted companies from among the said companies in accordance with the guidelines of the Asian Development Bank. 04 companies have submitted their proposals for the same. Accordingly, the proposal made by the Minister of Energy to award the said Consultancy Service Contract to Mercados Aries International S.A. of Spain for a sum of US$ 1.49 million + Sri Lankan Rupees 43.20 million (excluding VAT) was approved by the Cabinet, based on the recommendations submitted by the Cabinet Appointed Consultants Procurement Committee after evaluating the said proposals.
lk_cabinet_decisions	2026-05-04-009-en	9	2026-05-04	Awarding the Contract for Ground Handling Services of Sri Lankan Airlines at the Sydney Airport in Australia	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13906	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Contract for Ground Handling Services of Sri Lankan Airlines at the Sydney Airport, Australia has expired on 2026-04-30. Therefore, bids have been invited under the limited International Competitive Procurement Procedure to select a contractor for supplying the said service. 03 bids have been received for the same. The proposal made by the Minister of Ports and Civil Aviation to award the said Contract to Menzies Aviation (Australia) Pty Ltd., the substantially responsive lowest bidder for a sum of AUD 8.32 million based on the recommendation submitted by the Standing High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-008-en	8	2026-05-04	Awarding the Contract for the improvement of a road section between Thalalla and Kudawella of the Colombo-Galle-Hambatota-Wellawaya Road (A002)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13905	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Procurement Procedure to rehabilitate and improve a road section of 12.33km (from 172+705 to 185+040) between Thalalla and Kudawella of the Colombo-Galle-Hambatota-Wellawaya Road (A002) under the Widening and Improvement Programme for National Highways. 07 bids have been received for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the said Contract to M/s Rathna – Suhada Joint Venture Civic Engineers & Contractors (Pvt) Ltd, the substantially responsive lowest bidder for a sum of Rs. 818.23 million (excluding VAT), based on the recommendation submitted by the High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-007-en	7	2026-05-04	Awarding the Contract for the improvement of a road section between Kamburugamuwa to Devinuwara of the Colombo-Galle-Hambatota-Wellawaya Road (A002)	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13904	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Bids have been invited under the National Competitive Procurement Procedure to rehabilitate and improve a road section of 13.3km (from 154+000 to 167+300) between Kamburugamuwa to Devinuwara of the Colombo-Galle-Hambatota-Wellawaya Road (A002) under the Widening and Improvement Programme for National Highways. 04 bids have been received for the same. The proposal made by the Minister of Transport, Highways and Urban Development to award the said Contract to M/s RR Construction (Pvt) Ltd, the substantially responsive lowest bidder for a sum of Rs. 1,207.74 million (excluding VAT), based on the recommendation submitted by the High Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-006-en	6	2026-05-04	Acquisition of lands required from Maradana to Avissawella for the future development activities of the Kelani Valley Railway Line	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13903	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The policy approval of the Cabinet has previously been granted to develop the Kelani Valley Railway Line from Maradana to Avissawella, to acquire the lands required for the same and to carry out resettlement activities. Further, prior approval of the Cabinet has also been granted to allocate necessary provisions for resettlement of families living in railway right-of-way along the said railway line. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to acquire through the relevant Divisional Secretaries, essential lands located from Maradana to Awissawella in the Divisional Secretariat Divisions of Colombo, Thimbirigasyaya, Sri Jayewardenepura Kotte, Maharagama, Homagama, Padukka and Seethawaka relating to the development of the Kelani Valley Railway Line, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-005-en	5	2026-05-04	Procurement of 20,000 Metric Tons of Urea (Prilled) required for paddy and other crops during the year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13902	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The State Fertilizer Company Limited has planned to procure 20,000 metric tons of urea in the form of straight fertilizer and for the formulation of mixed fertilizer required for vegetable and other crop cultivation, enabling to prepare the required stock of urea fertilizer for the 2026/2027 Maha Season. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Lands and Irrigation to implement the procurement process for the purchase of 20,000 metric tons of urea (Prilled) following the International Competitive Procurement Procedure, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-004-en	4	2026-05-04	Endorsement of the Global Charter on Children’s Care Reforms	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13901	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Sri Lanka is a long-standing State Party to the United Nations Convention on the Rights of the Child and is committed to fulfilling its international obligations to protect and promote the rights of the children. The ‘Global Charter on Children’s Care Reforms’ has been developed as a multilateral initiative grounded in the principles of the United Nations Convention on the Rights of the Child. The Charter calls upon Governments to take steps to support families and prevent unnecessary separation of children from their families, to prioritize safe and nurturing family-based alternative care when separation occurs, and to progressively reduce the provision of institutional care for children. Accordingly, the proposal made by the Minister of Women and Child Affairs for Sri Lanka to endorse the Global Charter on Children’s Care Reforms, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-003-en	3	2026-05-04	Allocation of Plots of Land from Regional Industrial Estates for Investors to set up Industries	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13900	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Regional Industrial Estate Development Programme is a major programme implemented with the aim of promoting industries at the regional level. The selection of investors for the same is done after a full evaluation of the relevant project proposals by the 'Regional Industrial Services Committee' established under the provisions of the Industrial Promotion Act No. 46 of 1990 and the 'Ministerial Project Evaluation Committee' appointed by the Secretary to the Ministry of Industry and Entrepreneurship Development. Accordingly, the said Committees have studied 16 project proposals received and have recommended the allocation of plots of land from 09 Regional Industrial Estates for the implementation of those projects. The proposal made by the Minister of Industry and Entrepreneurship Development to allocate the proposed plots of land to the relevant investors on long-term lease basis of 35 years as per the said recommendations, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-002-en	2	2026-05-04	National Export Development Plan (2026 – 2030) for Sri Lanka	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13899	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- The Budget 2025 proposed the preparation of a National Export Development Plan as a national priority for enhancing export competitiveness and achieving sustainable export-led economic growth. Accordingly, the Sri Lanka Export Development Board, in collaboration with public and private sector stakeholders involved in the export sector, with technical assistance under the Policy-Based Loan Programme of the Asian Development Bank, has prepared the National Export Development Plan 2026-2030. The said Plan provides a broad strategic framework to guide and monitor Sri Lanka's export development process, with the target of earning US$ 36 billion in foreign exchange from exports of goods and services by the year 2030. Accordingly, the proposal made by the Minister of Industry and Entrepreneurship Development to recognize the 'Sri Lanka National Export Development Plan 2026-2030' as the official strategic framework for the development and promotion of exports in Sri Lanka, was approved by the Cabinet.
lk_cabinet_decisions	2026-05-04-001-en	1	2026-05-04	Implementation of the Digital Transformation Project of the University of Kelaniya	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13898	en	Press briefing of Cabinet Decision taken on 2026-05-04 (Subject to Confirmation at the next Meeting)	- Although actions have already been taken to develop basic infrastructure and basic information systems relating to information technology of the University of Kelaniya, it has been recognized that it is inadequate to meet the current needs of the higher education sector in the world rapidly evolving into a digital-centric and dynamic environment. Therefore, a project has been planned to be implemented to digitize all the main learning and management processes of the University of Kelaniya, which currently has 16,368 undergraduate students, 1,114 postgraduate students and 56,619 external degree students registered, as well as about 1,700 academic and non-academic staff, within 02 years and to develop the necessary infrastructure for the same. It is expected to achieve benefits such as improving service delivery, attracting a wide range of students and securing financial sustainability by modernizing systems and operations of the University under the said project. Accordingly, the proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to implement the Digital Transformation Project of the University of Kelaniya, which has been identified under the Public Investment Plan, during the years 2026-2027 at an estimated cost of Rs. 476 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-012-en	12	2026-04-27	Submission of the Publication on Financial Statements and Operations of the Central Bank of Sri Lanka for the year 2025 to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13897	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- In accordance with the provisions of the Central Bank of Sri Lanka Act, No.16 of 2023, the Central Bank of Sri Lanka shall submit the Financial Statements audited by the Auditor General and approved by the Board of Governors to the Minister in charge of the subject of Finance within 04 months of the end of the financial year concerned, and the Minister in charge of the subject of Finance shall submit the said Report to Parliament within 14 days of receipt. The Publication on Financial Statements and Operations of the Central Bank of Sri Lanka for the year 2025 has been submitted to the Minister of Finance, Planning and Economic Development by the Governor of the Central Bank of Sri Lanka. The said Publication contains an overview of the Central Bank’s institutional performance during the year 2025. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to submit the Publication on Financial Statements and Operations of the Central Bank of Sri Lanka for the year 2025 to Parliament, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-011-en	11	2026-04-27	Submission of Rules on the Collection of Statistics and Information by the Central Bank of Sri Lanka No.01 of 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13896	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- The Central Bank of Sri Lanka collects statistics and information from external parties to perform its statutory duties and core functions. Provisions have been made available under the Central Bank of Sri Lanka Act, No.16 of 2023 to prescribe the information so collected and the format in which such information is to be provided to the Central Bank of Sri Lanka, the persons subject to reporting requirements, the applicable confidentiality regime and the administrative measures that may be imposed in case of breach of such requirements. Accordingly, the Rules on the Collection of Statistics and Information by the Central Bank of Sri Lanka No. 01 of 2026 has been published in the Gazette Extraordinary Notification No.2479/54 dated 2026-03-12 under the said provisions. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said Rules to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-010-en	10	2026-04-27	Granting permanent appointments to the employees recruited on temporary, casual (on daily wages), substitute, contract or relief basis for Government institutions	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13895	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Taking into Consideration that approximately 9,800 employees recruited on temporary, casual (on daily wages), substitute, contract or relief basis are employed in the Public Service, Provincial Public Service, State Corporations, Statutory Boards and Institutions, the Hon. President proposed to grant permanent appointments to them through the budget proposal No. 33.11 for the year 2026. Accordingly, the joint proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development and the Minister of Public Administration, Provincial Councils and Local Government to issue the Circular containing the relevant provisions for granting permanent appointments to those employees, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-009-en	9	2026-04-27	Project for the construction of Interim Housing for families displaced due to the disasters caused by the Cyclone Ditwah and currently residing in safety centres, tents and houses of relatives	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13894	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- 6,088 houses were completely damaged and 115,179 houses partially damaged due to the impact of the Cyclone Ditwah. Of these families, 494 families are staying in 20 safety centres in 04 Districts of the Country as of 2026-04-22, while a number of other families are staying in tents and houses of relatives. Further, although actions have been taken to provide a monthly rental allowance of Rs.25,000/- to families who have lost their homes due to landslides and floods and have no place to settle until a new house is built, it has been observed that obtaining houses for rent in those areas has become a problem. Accordingly, the proposal made by the President in his capacity as the Minister of Defence to implement a project to construct interim housing for 1,000 families residing in safety centres, tents and relatives’ houses in the Districts of Kegalle, Kandy, Nuwara Eliya and Badulla due to the damage to their houses by the disasters caused by the Cyclone Ditwah, utilizing the labour contribution of the Sri Lanka Army and in accordance with the housing plan submitted by the National Building Research Organization, until permanent houses are built for them, was approved by the Cabinet.
lk_cabinet_decisions	2026-04-27-008-en	8	2026-04-27	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Kegalle	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13893	en	Press briefing of Cabinet Decision taken on 2026-04-27 (Subject to Confirmation at the next Meeting)	- Since Mr. H.M.J.M. Herath who served as the District Secretary/Government Agent of the Administrative District of Kegalle has been appointed to the Post of Commissioner General for Registration of Persons with effect from 2026-04-10, the Post of District Secretary/Government Agent of the Administrative District of Kegalle has fallen vacant at present. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government to appoint Mr. K.G.S. Nishantha, Special Grade Officer of the Sri Lanka Administrative Service, presently serving in the Post of District Secretary/Government Agent of the Administrative District of Ratnapura, to the said vacant Post with immediate effect, was approved by the Cabinet.
