doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2026-03-16-008-en	8	2026-03-16	Submission of the Transfer of Passenger Service Permits Regulations published under the National Transport Commission Act, No.37 of 1991	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13809	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- Taking into account the problems faced by bus owners as well as the National Transport Commission due to the fact that a passenger service permit granted to a person in terms of the provisions of the National Transport Commission Act No.37 of 1991 cannot be transferred to another person and such transfer is null and void, actions have been taken to amend the said provisions through the National Transport Commission (Amendment) Act, No.8 of 2025. Accordingly, the proposal made by the Minister of Transport, Highways and Urban Development to submit the Transfer of Passenger Service Permits Regulations No.1 of 2026, published in the Gazette Extraordinary Notification No.2471/68 dated 2026-01-07, made in accordance with the provisions of the National Transport Commission Act, incorporating the legal criteria to be applicable for the transfer of a Passenger Service Permit, to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-007-en	7	2026-03-16	Amendment of the Colombo Port City (Guidelines on the Grant of Exemptions or Incentives to Business of Strategic Importance-Duty Free Operations) Regulations, No. 01 of 2024	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13808	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-12-22, granted approval to amend the relevant Regulations to allow a passenger arriving from abroad to purchase goods from the duty-free shopping complex at the Colombo Port City on two occasions within 4 days from the date of arrival in the country, without revising the limit of the approved annual duty entitlement of US$ 2,000. Accordingly, the proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to present the amended Regulations, which have been published in the Gazette Extraordinary Notification No. 2475/28 dated 2026-02-13, to Parliament in accordance with the provisions of the Colombo Port City Economic Commission Act No. 11 of 2021, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-006-en	6	2026-03-16	Construction of the Double Circuit Transmission Line from the Mannar Grid Substation to Mullikulam Collector Grid Substation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13807	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025-02-03, has granted approval to implement the formal procurement procedure to select a contractor for the construction of a 28 km long 220 kV double circuit transmission line from Mannar Grid Substation to Mullikulam Collector Grid Substation under Lot B of the Mullikulam Wind Power Transmission Project. Bids have been invited for this as per the International Competitive Bidding Procedure, and 05 bids have been submitted. The proposal made by the Minister of Energy to award the said contract to, JSL & Fentons Joint Venture - Intend (Jyoti Structure Limited, India and Hayleys Fentons Limited, Sri Lanka), the substantially responsive lowest bidder, for a sum equivalent to Sri Lankan Rupees 2,269.18 million (excluding taxes), based on the recommendation submitted by the Standing High-Level Procurement Committee after evaluating the said bids, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-005-en	5	2026-03-16	Awarding of Contract for supplying Ground Handling Services for the Aircraft of Sri Lankan Airlines at the Male Airport (MLE) in Maldives	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13806	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The current contract for the provision of Ground Handling Services for Aircraft of SriLankan Airlines at the Male Airport is scheduled to expire on 2026-03-31. Accordingly, a proposal has been received from the sole service provider that supplies ground handling services at the said Airport for the provision of the said services. The proposal made by the Minister of Ports and Civil Aviation to award the contract for the provision of Ground Handling Services to Maldives Airports Company Limited for a period of 03 years with effect from 2026-04-01 at a cost of US$ 16.19 million, based on the recommendation submitted by the Standing High-Level Procurement Committee after evaluating the said proposal, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-004-en	4	2026-03-16	Development of the Physical Infrastructure available in the Provincial Education Departments, Zonal Education Offices and Divisional Education Offices and the Provision of Equipment	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13805	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- It has been observed that, since the physical and infrastructure facilities available in some Provincial Education Departments, Zonal Education Offices and Divisional Education Offices are old and limited, both teachers and students are hindered from carrying out their educational activities efficiently. In line with the new education policy of the Government, a project has been planned to be implemented to develop the physical and infrastructure facilities and provide equipment to the Provincial Education Departments, Zonal Education Offices and Divisional Education Offices with the aim of enhancing the service efficiency and productivity and employee job satisfaction by strengthening the physical and infrastructure facilities and office structures of the education system, thereby ensuring the provision of quality education to the student community and minimizing the disparity in the distribution of resources within the education system. The proposal made by the Hon. Prime Minister, in her capacity as the Minister of Education, Higher Education and Vocational Education, to implement the proposed project in coordination with the relevant Provincial Councils over a period of 03 years from 2026 to 2028 at an estimated cost of Rs. 1,264 million, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-003-en	3	2026-03-16	Implementation of the Project for the Establishment of a Big Data Platform for Water Environment Monitoring and Data Driven Policy Implementation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13804	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- The Central Environmental Authority regulates the discharge of industrial wastewater by issuing Environmental Protection Licenses. Accordingly, a large amount of data which has been collected through the Kelani River Water Quality Monitoring Programme, can be evaluated and used for decision-making. However, due to the lack of adequate trained officers for the same and inadequate facilities for data analysis and forecasting, it has been a challenging task to monitor the actual discharge status of wastewater and identify the exact sources of pollutants. Considering this situation, a project proposal titled ‘Establishment of Big Data Platform for Water Environment Monitoring and Data Driven Policy Implementation ' has been submitted to the Japan International Cooperation Agency under the Science and Technology Research Partnership for Sustainable Development Programme as a Joint Research Project by the Central Environmental Authority, the University of Moratuwa and the Tohoku University, Japan. The Japan International Cooperation Agency has agreed to provide a Grant of Rs. 646 million for the implementation of the said project. Accordingly, the proposal made by the Minister of Environment to obtain the said Grant and implement the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-002-en	2	2026-03-16	Taking legal action against persons transferring money relating to the drug trafficking and organized crimes by using eZCash and mCash Money Transfer Methods	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13803	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- It has been observed that eZCash and mCash money transfer methods are widely used for anonymous financial transactions related to drug trafficking and organized crime. Approval of the Cabinet has previously been granted for the appointment of a Committee under the Chairmanship of the Secretary to the Ministry of Public Security and Parliamentary Affairs to submit a Report to the Cabinet with recommendations on the steps to be taken to bring those involved in such transactions to justice. Accordingly, taking into account the recommendations submitted by the said Committee, the proposal made by the Minister of Public Security and Parliamentary Affairs to take necessary steps to prevent the relevant illegal activities and to identify and take legal action against those involved in such activities through a database to be developed by integrating the Central Bank of Sri Lanka, the Sri Lanka Police and the Department of Registration of Persons, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-16-001-en	1	2026-03-16	Providing Electric Motorcycles to Field Officers engaged in duties in the Fishery Sector under a Grant of India	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13802	en	Press briefing of Cabinet Decision taken on 2026-03-16 (Subject to Confirmation at the next Meeting)	- Special attention of the Government has been paid for providing the necessary facilities to the Field Officers of the Department of Fisheries and Aquatic Resources and the National Aquaculture Development Authority falling under the Ministry of Fisheries, Aquatic and Ocean Resources and the Field Research Assistants of the National Aquatic Resources Research and Development Agency to perform their duties with effectiveness, efficiency and job satisfaction. Accordingly, it has been planned to provide electric motorcycles to 430 officers engaged in field-level duties in the Fisheries Sector in the year 2026 with the aim of providing them with the necessary transport facilities without any hindrance. The Government of India has agreed to provide the relevant cost for the purchase of the said motorcycles, amounting to Sri Lankan Rupees 264.59 million, as a Financial Grant. Accordingly, the proposal made by the Minister of Fisheries, Aquatic and Ocean Resources to enter into a Memorandum of Understanding with the Government of India to obtain the said Grant, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-013-en	13	2026-03-09	Establishment of the Committee on Economic Surveillance	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13801	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- A volatile global environment that could adversely impact the economy emerged, owing to the prevailing war situation in the Middle East region. Sri Lanka being a small economy is exposed to external economic shocks due to its dependence on energy imports from the Middle East, remittances from expatriate workers working in the Middle East region, and trade and investment relations with that region. Under that backdrop, the Cabinet approved the proposal made by the Hon. President to appoint the Committee on Economic Surveillance, under the chairmanship of  Dr. Anil Jayantha Fernando, the Minister of Labor in his capacity as the Deputy Minister of Finance and Planning, and comprising of the heads of relevant institutions and experts in the field, to constantly monitor the possible impact on the Sri Lankan economy, assess the risks across multiple sectors and submit recommendations to the Cabinet on the necessary policy measures to be taken accordingly, constantly reviewing the current situation.
lk_cabinet_decisions	2026-03-09-012-en	12	2026-03-09	Procurement for the Supply and Installation of Oracle Exadata System and related Software Licenses for the Sri Lanka Customs	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13800	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2024-08-21 to implement the procurement for the selection of an appropriate institution for the supply of Oracle Exadata System and related Software Licenses for the Sri Lanka Customs. Accordingly, bids have been invited following the national competitive bidding procedure, and three (03) bids have been received for the same. After evaluating the financial bid of the only technically qualified bidder among the said bids, based on the recommendations submitted by the High Level Procurement Committee, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to award the said procurement, to Millennium I.T.E.S.P. (Private) Limited for a period of 08 years for a sum of Rs.2,197.96 million (Excluding Taxes), was approved by the Cabinet of Ministers.
lk_cabinet_decisions	2026-03-09-011-en	11	2026-03-09	Provision of relief for the replantation of disaster affected export agricultural crops- Tea, Coconut and Rubber	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13799	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	"- Approval of the Cabinet has already been granted to provide relief for the farmers for the prompt replanting of field crops, vegetables and fruit crops damaged due to the adverse weather condition which prevailed in late November 2025, and the provision of relief for the replanting of minor export crops such as pepper, coffee and cardamom that were damaged due to the said disaster, and measures have been taken as of now to provide relevant concessions to the beneficiary farmers. Similarly, the Ministry of Plantation and Community Infrastructure has submitted recommendations to the General Treasury regarding the necessity of providing relief for the replanting of damaged plantations of tea, coconut and rubber. Based on those recommendations, the proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to provide relief as follows in view of the impact of the disaster, was approved by the Cabinet:

A maximum of Rs.500,000/- per hectare for Tea Cultivation.
A maximum of Rs.400,000/- per hectare for Rubber Cultivation.
A maximum of Rs.750,000/- per hectare for Coconut Cultivation."
lk_cabinet_decisions	2026-03-09-010-en	10	2026-03-09	Extending the validity period of visa free of charge for the foreigners affected by the cancellation of Middle- East bound flights	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13798	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Due to the existing war situation in the Middle East region, and subsequent cancellation of flights to that region from 2026-02-28, some foreigners who were scheduled to leave the country have not been able to leave the country before the expiry of their visas. Considering that exceptional circumstance, such passengers need to be facilitated to remain legally in Sri Lanka until they are able to make alternative travel arrangements. Accordingly, the proposal made by the Minister of Public Security and Parliamentary Affairs to grant visa extensions free of charge for a period of 14 days to foreigners who have not been able to leave the country due to the cancellation of flights to the Middle East from 2026-02-28 and to grant them visa extensions free of charge for a further 14 days, in the event of further such flight cancellations, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-009-en	9	2026-03-09	Revising the amount paid for constructing a house under the resettlement programme for families affected by landslides and high-risk landslide zones	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13797	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- The resettlement programme of identifying the families that have to be evacuated from their residences due to being located in landslide areas and the areas of high risk of landslides is to be implemented under the ‘beneficiary-build-the-house method’. Under the said programme, a maximum of Rs.1.6 million is provided to an identified beneficiary family for the construction of one house, and the proposal made by the Hon. President in his capacity as the Minister of Defense to increase that amount to Rs.2.5 million per house, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-008-en	8	2026-03-09	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Ampara	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13796	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Taking into consideration a proposal made by the Minister of Public Administration, Provincial Councils and Local Government, the Cabinet decided to appoint Mr. Anupama Mangala Wickramarachchi, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as the Additional Commissioner General of Agrarian Development in the Department of Agrarian Development, to the post of District Secretary/Government Agent of the Administrative District of Ampara, with immediate effect.
lk_cabinet_decisions	2026-03-09-007-en	7	2026-03-09	Appointment to the Post of District Secretary/Government Agent of the Administrative District of Badulla	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13795	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- Taking into consideration a proposal made by the Minister of Public Administration, Provincial Councils and Local Government, the Cabinet decided to appoint Mr. Sunil Galagama, Special Grade Officer of the Sri Lanka Administrative Service, presently serving as an Additional Secretary of the Ministry of Health and Mass Media, to the post of District Secretary/Government Agent of the Administrative District of Badulla, with immediate effect.
lk_cabinet_decisions	2026-03-09-006-en	6	2026-03-09	Construction of the Elapatha Divisional Secretariat Building and the development of Infrastructure Facilities	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13794	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- The Elapatha Divisional Secretariat Division consists of 20 Grama Niladhari Divisions and 129 villages, and a total population of approximately 39,700. The Elapatha Divisional Secretariat Office is currently housed in an old building in an extent of about 10,869 square feet, and the limited space and minimal facilities have hindered the effective conduct of official duties and the provision of necessary services to the public. Further, the National Building Research Organization has advised that the buildings may be damaged due to the risk of landslides caused by the 20-feet-high soil embankment situated behind the buildings of the Divisional Secretariat, and that retaining walls should be constructed to stabilize it. Therefore, it has been planned to demolish the old buildings existing on the land where the Divisional Secretariat is currently established and to construct a new office building complex with an area of ​​about 25,000 square feet and an official quarters for the Divisional Secretary with an area of ​​about 1,600 square feet, taking into account the topography of the existing land. Accordingly, taking into account the proposal made by the Minister of Public Administration, Provincial Councils and Local Government, the Cabinet granted its approval to take necessary steps to commence the said project in the year 2026 and complete it in the year 2028.
lk_cabinet_decisions	2026-03-09-005-en	5	2026-03-09	Implementation of the Project for the Digitalization of the operations of the Right to Information Commission	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13793	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- The Right to Information Commission, established under the provisions of the Right to Information Act, No. 12 of 2016, hears and makes decisions regarding appeals submitted to the said Commission under the provisions of the Act. Due to the limited technical equipment currently available in the Commission, the entire process, including the appeal hearing process, is being carried out in a documented manner. Therefore, a project has been planned to be implemented as of now to digitize the operations of the Commission with the aim of making its duties more efficient, and the Open Society Foundations has agreed to provide a Grant of US$ 200,000 for the proposed project, based on the recommendations of the World Bank. It has been planned to utilize the said Grant for the purposes of purchasing the necessary machinery and appliances for digitalization, developing software, acquiring essential human resource expertise and enhancing the capacity of the current staff. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the proposed project, was approved by the Cabinet.
lk_cabinet_decisions	2026-03-09-004-en	4	2026-03-09	Implementation of the Tourism Development Projects 2026-2028	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13792	en	Press briefing of Cabinet Decision taken on 2026-03-09 (Subject to Confirmation at the next Meeting)	- A Tourism Development Programme has been prepared to be implemented during the period 2026-2028 covering 9 provinces, identifying destinations with tourism potential in Sri Lanka and paying attention to the development of their infrastructure in order to ensure a sustainable tourism industry. The total gross estimate for the same is Rs. 2,667.03 million. Similarly, the Department of National Planning has granted approval to implement projects with an estimated cost of Rs. 131.02 million for the development of tourism infrastructure in the Jaffna District. Accordingly, the proposal made by the Minister of Foreign Affairs, Foreign Employment and Tourism to implement the said tourism development programme during the period 2026-2028 and to implement the tourism infrastructure development project in the Jaffna District in the year 2026, was approved by the Cabinet.
