doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-07-21-008-si	8	2025-07-21	බංග්ලාදේශයේ ඩකා ගුවන්තොටුපළෙහි දී සීමාසහිත ශ්‍රීලංකන් ගුවන් සමාගම සඳහා බිම් මෙහෙවර සේවා සැපයීමේ කොන්ත්‍රාත්තුව පිරිනැමීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13314	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- සීමාසහිත ශ්‍රීලංකන් ගුවන් සමාගම සඳහා ඩකා ගුවන්තොටුපොළෙහිදී බිම් මෙහෙවර සේවා සැපයිම එහි සිටින එකම සේවා සැපයුම්කරු වන Biman Bangladesh Airlines Limited විසින් සිදු කරනු ලබන අතර, එම කොන්ත්‍රාත්තුවේ කාලසීමාව 2025‑09‑30 දිනෙන් අවසන් වීමට නියමිතය. එකී කොන්ත්‍රාත්තුව දීර්ඝ කර ගැනීම පිණිස එම සමාගම වෙතින් යෝජනාවක් ලබා ගෙන ඇත. ලංසු ඇගයීමේ කමිටුව සහ ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුව විසින් එකී යෝජනාව ඇගයීමෙන් අනතුරුව ඉදිරිපත් කරනු ලැබ ඇති නිර්දේශ මත පදනම්ව 2025‑10‑01 සිට 2028‑09‑30 දක්වා වන වසර 03ක කාලසීමාව සඳහා අදාළ කොන්ත්‍රාත්තුව එම සමාගම වෙත පිරිනැමීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-07-21-007-si	7	2025-07-21	සීමාසහිත ශ්‍රීලංකන් ගුවන් සමාගමේ ගුවන් තරණ රක්ෂණ ඔප්පු සහ ගුවන් තරණ රක්ෂණ සේවා සඳහා වන කොන්ත්‍රාත්තු පිරිනැමීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13313	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- සීමාසහිත ශ්‍රීලංකන් ගුවන් සමාගම සඳහා 2025‑08‑11 සිට 2026‑08‑10 දින දක්වා වූ ගුවන් තරණ රක්ෂණ ඔප්පු 04ක් ලබා ගැනීම සඳහා සහ 2025‑08‑11 සිට 2028‑08‑10 දින දක්වා වූ ගුවන් තරණ රක්ෂණ සේවා සපයා ගැනීම සඳහා සීමිත ජාතික තරගකාරී ප්‍රසම්පාදන ක්‍රමවේදය යටතේ ලංසු කැඳවා තිබේ. ඒ සඳහා ලංසු තුනක් (03) ඉදිරිපත් කර ඇත. ලංසු ඇගයීමේ කමිටුවේ සහ ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශ මත පදනම්ව එකී කොන්ත්‍රාත්තු Sri Lanka Insurance Corporation General Limited වෙත ප්‍රදානය කිරීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-07-21-006-si	6	2025-07-21	සයිබර් තර්ජන හඳුනා ගැනීම සහ අනිෂ්ට මෘදුකාංග විශ්ලේෂණ පර්යේෂණ ඒකකයක් (Threat Hunting and Malware Analysis Lab) පිහිටුවීමේ ව්‍යාපෘතිය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13312	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකා ඩිජිටල් හැඳුනුම්පත් ව්‍යාපෘතිය, ජාතික දත්ත හුවමාරු කිරීමේ ඩිජිටල් වේදිකාව සහ ලංකා රාජ්‍ය මේඝය (Lanka Government Cloud) වැනි ප්‍රධාන ව්‍යාපෘති සහ අනෙකුත් රාජ්‍ය ආයතන තුළ සිදු වන ඩිජිටල්කරණ ව්‍යාපෘති මඟින් ශ්‍රී ලංකාව සිය ඩිජිටල් පරිවර්තනය වේගවත් කිරීමට අපේක්ෂා කරනු ලබයි. එවැනි ව්‍යාපෘති සාර්ථකව ක්‍රියාවට නැංවීම සඳහා ආරක්ෂිත සයිබර් අවකාශයක් නිර්මාණය කිරීම ඉතාමත් වැදගත් අවශ්‍යතාවක් ලෙස හඳුනාගනු ලැබ තිබේ. ඒ සඳහා සයිබර් තර්ජන හඳුනා ගැනීම හා ඒවාට සාර්ථකව මුහුණදීමේ හැකියාව වැඩිදියුණු කිරීම, අනිෂ්ට මෘදුකාංග විශ්ලේෂණය කිරීමේ හැකියාව සහ මානව සම්පත් ධාරිතාව ප්‍රවර්ධනය හා සයිබර් පර්යේෂණ සිදු කිරීම අරමුණු කර ගනිමින් පර්යේෂණ ඒකකයක් ශ්‍රී ලංකා පරිගණක හදිසි ප්‍රතිචාර සංසදය (Sri Lanka CERT) තුළ පිහිටුවීමේ ව්‍යාපෘතියක් සැලසුම් කර ඇත. ඒ අනුව, යෝජිත සයිබර් තර්ජන සහ අනිෂ්ට මෘදුකාංග විශ්ලේෂණ පර්යේෂණ ඒකකය පිහිටුවීමේ ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම පිණිස ඩිජිටල් අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-21-005-si	5	2025-07-21	නැනෝ විද්‍යා උද්‍යානය ස්ථාපිත කිරීම සඳහා සහ කොළඹ විශ්වවිද්‍යාලයේ තාක්ෂණ පීඨය ස්ථාපිත කිරීම සඳහා වෙන් කර දී ඇති ඉඩම්වල අයිතිය පවරා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13311	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- නාගරික සංවර්ධන අධිකාරිය විසින් විද්‍යා හා තාක්ෂණ ආශ්‍රිත සංවර්ධන කටයුතු නංවාලීම සඳහා හා ඒ ආශ්‍රිත ආයතන ස්ථාපිත කිරීම පිණිස හෝමාගම, පිටිපන, මාහේනවත්ත ප්‍රදේශයේ පිහිටි ප්‍රමාණයෙන් හෙක්ටයාර 91.40ක (අක්කර 225 රූඩ් 3 පර්චස් 4.14) ඉඩම් ප්‍රමාණයක් අත්කර ගෙන ඇත. එකී ඉඩම්වලින් ඉඩම් කොටස් 02ක් නැනෝ විද්‍යා උද්‍යානය ස්ථාපිත කිරීම සඳහා සහ කොළඹ විශ්වවිද්‍යාලයේ තාක්ෂණ පීඨය ස්ථාපිත කිරීම සඳහා ලබා දීමට නාගරික සංවර්ධන අධිකාරියේ කළමනාකරණ මණ්ඩලය විසින් අනුමැතිය ලබා දී තිබේ. ඒ අනුව, නැනෝ විද්‍යා උද්‍යානය ස්ථාපිත කිරීම සඳහා විද්‍යා හා තාක්ෂණ අමාත්‍යාංශය වෙත හෙක්ටයාර් 19.25ක් (අක්කර 47 රූඩ් 2 පර්චස් 10.8) සහ කොළඹ විශ්වවිද්‍යාලයේ තාක්ෂණ පීඨය ස්ථාපිත කිරීම සඳහා විශ්වවිද්‍යාල ප්‍රතිපාදන කොමිෂන් සභාව වෙත හෙක්ටයාර් 7.18ක් (අක්කර 17 රූඩ් 2 පර්චස් 37.74) අදාළ තක්සේරු වටිනාකම අය කිරීමට යටත්ව අයිතිය පවරා දීම සඳහා නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-21-004-si	4	2025-07-21	ශ්‍රී ලංකාවේ කෘෂිකාර්මික පර්යේෂණ ප්‍රතිපත්ති සභාව සහ මැලේසියාවේ කෘෂිකාර්මික පර්යේෂණ හා සංවර්ධන ආයතනය අතර ක්‍රියාකාරී සැලැස්මක් අත්සන් තැබීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13310	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- මැලේසියාවේ කෘෂිකාර්මික පර්යේෂණ හා සංවර්ධන ආයතනය සහ ශ්‍රී ලංකාවේ කෘෂිකාර්මික පර්යේෂණ ප්‍රතිපත්ති සභාව අතර විද්‍යාත්මක සහයෝගිතාව විධිමත්ව පවත්වා ගෙන යාමේ අරමුණින් 2016 වර්ෂයේ දී අත්සන් කරනු ලැබූ අවබෝධතා ගිවිසුම තවත් වසර පහකින් දීර්ඝ කිරීම පිණිස 2023‑05‑29 දින පැවැති අමාත්‍ය මණ්ඩල රැස්වීමේ දී අනුමැතිය ලබා දී ඇත. එකී අවබෝධතා ගිවිසුම අනුව, දෙපාර්ශ්වය අතර වසර පහක් (05) සඳහා ක්‍රියාකාරී සැලැස්මක් අත්සන් තැබීම පිණිස එකඟතාවකට පැමිණ තිබේ. එකී ක්‍රියාකාරී සැලැස්ම අත්සන් තැබීම පිණිස කෘෂිකර්ම, පශු සම්පත්, ඉඩම් සහ වාරිමාර්ග අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව  සඳහා  අමාත්‍ය මණ්ඩල‌යේ එකඟතාව ලබා දීමට තීරණය කරන ලදී.
lk_cabinet_decisions	2025-07-21-003-si	3	2025-07-21	මාලදිවයින් ජනරජයේ විදේශ සේවා ආයතනය සමඟ රාජ්‍යතාන්ත්‍රික පුහුණුව සහ තොරතුරු හා ලේඛන හුවමාරුව සඳහා වන අවබෝධතා ගිවිසුමකට එළඹීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13309	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- විදේශ සේවයේ නිලධාරින් පුහුණු කිරීම සඳහා ස්ථාපිත කරනු ලැබ ඇති ශ්‍රී ලංකාවේ බණ්ඩාරනායක ජාත්‍යන්තර රාජ්‍යතාන්ත්‍රික පුහුණු ආයතනය සහ මාලදිවයිනේ විදේශ සේවා ආයතනය අතර අන්‍යෝන්‍ය සහයෝගීතාව ප්‍රවර්ධනය කිරීම සහ අවබෝධය වැඩිදියුණු කිරීම අරමුණු කරමින් අවබෝධතා ගිවිසුමකට එළඹීමට යෝජනා වී තිබේ. එමඟින්, අධ්‍යයන වැඩසටහන් හා අනෙකුත් අධ්‍යයන කටයුතු පිළිබඳ තොරතුරු හුවමාරු කර ගැනීම, විද්වතුන්, සම්මන්ත්‍රණ සඳහා සම්පත්දායකයින් හා පොදුවේ උනන්දුවක් දක්වන ක්ෂේත්‍රවල විශේෂඥයින් හුවමාරු කර ගැනීම, දෙරට විසින් පිරිනමනු ලබන පුහුණුවීම් සඳහා සහභාගි වීමට රාජ්‍යතාන්ත්‍රික නිලධාරින්ට අවස්ථාව සලසා දීම සහ කොළඹ හා මාලේ යන නගරවලදී පාඨමාලා හා සම්මන්ත්‍රණ සංවිධානය කිරීම අපේක්ෂා කරනු ලබයි. ඒ අනුව, ශ්‍රී ලංකාවේ බණ්ඩාරනායක ජාත්‍යන්තර රාජ්‍යතාන්ත්‍රික පුහුණු ආයතනය සහ මාලදිවයිනේ විදේශ සේවා ආයතනය අතර යෝජිත අවබෝධතා ගිවිසුමට අත්සන් තැබීම පිණිස විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-21-002-si	2	2025-07-21	හංගේරියාවේ Stipendium Hungaricum ශිෂ්‍යත්ව වැඩසටහන යටතේ උසස් අධ්‍යාපන සහයෝගිතාව සඳහා අවබෝධතා ගිවිසුමකට එළඹීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13308	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- දැනුම මූලික සමාජයක් බිහි කරලීම තුළින් දෙරටේ උසස් අධ්‍යාපන ක්ෂේත්‍රයෙහි අන්‍යෝන්‍ය සහයෝගිතාව තවදුරටත් ශක්තිමත් කිරීම පිණිස හංගේරියාවේ විදේශ කටයුතු හා වෙළෙඳ අමාත්‍යාංශය හා ශ්‍රී ලංකාවේ අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍යාංශය අතර අවබෝධතා ගිවිසුමකට එළඹීමට සැලසුම් කර ඇත. 2022-2024 කාලසීමාවට අදාළව එළඹුණු අවබෝධතා ගිවිසුමේ දිගුවක් වන මෙම ගිවිසුම හරහා ශ්‍රී ලාංකීය සිසුන්ට ප්‍රථම උපාධි හා පශ්චාත් උපාධි ශිෂ්‍යත්ව අවස්ථා සැලසෙනු ඇත. ගිවිසුමේ ඍජු ප්‍රතිලාභ ලෙස ශ්‍රී ලාංකීය සිසුන් සඳහා විද්‍යාව, තාක්ෂණය, ඉංජිනේරු විද්‍යාව, ගණිතය, වෛද්‍ය විද්‍යාව, සෞඛ්‍ය විද්‍යාව සහ කෘෂිකර්මය ආදී ක්ෂේත්‍රයන් යටතේ ප්‍රථම උපාධි අවස්ථා 08ක්, පශ්චාත් උපාධි අවස්ථා 08ක් සහ ආචාර්ය උපාධි අවස්ථා 04ක් ලෙස ශිෂ්‍යත්ව අවස්ථාවන් 20ක් Stipendium Hungaricum ශිෂ්‍යත්ව වැඩසටහන යටතේ වාර්ෂිකව හිමි වනු ඇත. යෝජිත අවබෝධතා ගිවිසුම 2025‑2027 කාලසීමාව තුළ ක්‍රියාත්මක කිරීමට සැලසුම් කර තිබේ. ඒ අනුව, හංගේරියාවේ විදේශ කටයුතු හා වෙළෙඳ අමාත්‍යාංශය සමඟ යෝජිත අවබෝධතා ගිවිසුම අත්සන් තැබීම පිණිස අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍යතුමිය වශයෙන් ගරු අග්‍රාමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-21-001-si	1	2025-07-21	කෘත්‍රිම බුද්ධිය සංවර්ධනය සඳහා සිංගප්පූරුවේ කෘත්‍රිම බුද්ධිය පිළිබඳ වැඩසටහනේ සහයෝගය ලබා ගැනීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13307	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- කෘත්‍රිම බුද්ධිය සංවර්ධනය සඳහා වන ශ්‍රී ලංකාවේ උපායමාර්ගික පරමාර්ථයන්ට  දායක විය හැකි සජීවී හවුල්කාරිත්වය සහ දැනුම හුවමාරු කර ගැනීමේ අවස්ථා සොයා බැලීම සඳහා සිංගප්පූරුවේ ජාතික විශ්වවිද්‍යාලය යටතේ ක්‍රියාත්මක ""සිංගප්පූරු කෘත්‍රිම බුද්ධිය පිළිබඳ වැඩසටහන"" (AI Singapore) සමඟ සාකච්ඡා පවත්වා තිබේ. ඒ සඳහා දෙරට අතර සහයෝගිතාව විධිමත් කිරීම පිණිස අවබෝධතා ගිවිසුමක් අත්සන් තැබීම සම්බන්ධයෙන් යෝජනාවක් ඉදිරිපත් වී ඇත. එමඟින්, දේශීය හා ගෝලීය අභියෝගවලට මුහුණ දීමට හැකි වන පරිදි කෘත්‍රීම බුද්ධි තාක්ෂණයන් සංවර්ධනය කිරීම සඳහා වන ඒකාබද්ධ පර්යේෂණ ඇරඹුම් සිදු කිරීම, කෘත්‍රීම බුද්ධිමය පුහුණු වැඩසටහන් පැවැත්වීම හා අන්‍යෝන්‍ය සහයෝගය ඇති කර ගැනීම අරමුණු කර ඇත. ඒ අනුව, ශ්‍රී ලංකාවේ ඩිජිටල් ආර්ථික අමාත්‍යාංශය සහ සිංගප්පුරුවේ ජාතික විශ්වවිද්‍යාලය අතර යෝජිත අවබෝධතා ගිවිසුම අත්සන් තැබීම පිණිස ඩිජිටල් අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව සඳහා අමාත්‍ය මණ්ඩලයේ අනුමැතිය ලබා දෙන ලදී."
lk_cabinet_decisions	2025-07-14-008-si	8	2025-07-14	දේශසීමා මායිම් හරහා රටවල් අතර සිදුවන විද්‍යුත් වාණිජ්‍ය කටයුතු (Cross‑Broder E‑Commerce) මත බදුකරණය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13306	si	2025-07-14 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- විද්‍යුත් වාණිජ්‍ය කටයුතුවල සීග්‍ර වර්ධනයත් සමඟ රටවල් අතර සිදුවන විද්‍යුත් වාණිජ්‍ය කටයුතු හරහා ශ්‍රී ලංකාව වෙත කෙරෙන ආනයන පරිමාව ද සැලකිය යුතු පරිදි ඉහළ ගොස් ඇති බව නිරීක්ෂණය කර තිබේ. උපකාරී නියාමන පරිසරයක් ඇති කිරීම මඟින් සුවිශේෂී ආර්ථික ප්‍රතිලාභ ලැබෙන විද්‍යුත් වාණිජ්‍ය කටයුතු වැඩිදියුණු කිරීම සඳහා විද්‍යුත් වාණිජ්‍ය කටයුතුවලින් බදු ආදායම රැස් කිරීම සංවිධිත කිරීම රජය විසින් සිදු කළ යුතුවේ. විද්‍යුත් වාණිජ්‍ය වේදිකා ඔස්සේ කෙරෙන ආනයන සම්බන්ධයෙන් අනුගමනය කරනු ලබන රේගු නිෂ්කාශන කාර්ය පටිපාටියේ ඇතැම් දුර්වලතා හඳුනාගෙන මෑතකදී ශ්‍රී ලංකා රේගුව විසින් සිය රේගු නිෂ්කාශන කාර්ය පටිපාටිය සංශෝධනය කර ඇත. එය ක්‍රියාත්මක කිරීම තුළින් උද්ගත වී ඇති ප්‍රමාද වීම්, ඉහළ ගිය ගනුදෙනු පිරිවැය, මහජන විශ්වාසය පළුදු වීම, මිලගණන් සම්බන්ධයෙන් විනිවිදභාවය සහ පුරෝකථනය කිරීමේ හැකියාව අඩු වීම වැනි තත්ත්වයන් විද්‍යුත් වාණිජ්‍ය වේදිකාවන් භාවිත කරන්නන්ගේ අතෘප්තිමත්භාවයට හේතු වී තිබේ. විශේෂයෙන්ම, විද්‍යුත් වාණිජ්‍ය කටයුතු මත දැඩිව රැඳී සිටින තනි පුද්ගල පාරිභෝගිකයින් සහ කුඩා පරිමාණ ආනයනකරුවන් බලපෑමට ලක්ව ඇත. එම තත්ත්වය සැලකිල්ලට ගෙන, විද්‍යුත් වාණිජ්‍ය කටයුතු සඳහා තාවකාලික වශයෙන් මෙහෙයුම් සහනයක් ලබා දීම සහ ඒ සම්බන්ධයෙන් දිගුකාලීන නියාමන රාමුවක් හඳුන්වා දීම සඳහා අදාළ ආයතනවල නිලධාරින්ගෙන් සමන්විත කමිටුවක් පත් කිරීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-14-007-si	7	2025-07-14	1954 අංක 19 දරන සාප්පු හා කාර්යාල සේවක (සේවය හා පාරිශ්‍රමික විධිමත් කිරීමේ) පනතේ නියෝග සංශෝධනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13305	si	2025-07-14 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 1954 අංක 19 දරන සාප්පු හා කාර්යාල සේවක (සේවය හා පාරිශ්‍රමික විධිමත් කිරීමේ) පනත මඟින් සාප්පු හා කාර්යාල සේවකයින්ට සේවා පහසුකම්, සේවා කාලය, අතිකාල දීමනා සහ නිවාඩු සම්බන්ධ විධිවිධාන නියම කර ඇති අතර, එම පනත අනුව කම්කරු විෂය භාර අමාත්‍යවරයාට අදාළ නියෝග නිකුත් කිරීමට බලතල ද ලබා දී ඇත. දැනට බලාත්මකව පවතින නියෝග යටතේ වයස අවුරුදු 18 සම්පූර්ණ වූ යම් සේවිකාවක් නේවාසික හෝටලයක පිළිගැනීමේ නිලධාරිනියක‌ගේ, කාන්තා කබා කාමර සේවිකාවකගේ, කාන්තා ඇඳුම් කාමර සේවිකාවකගේ හෝ කාන්තා වැසිකිලි සේවිකාවක‌ගේ කාර්යයෙහි පස්වරු 6.00ට පසුව සහ පෙරවරු 6.00ට පෙර සේවයෙහි නියුක්ත කරනු ලැබිය හැකිය. එසේ වුවද,  නේවාසික හෝටල් සහ අවන්හල්වල සේවයේ යෙදී සිටින ආහාර හා පාන පිළිගන්වන සේවිකාවන් සේවයේ යෙදවිය හැක්කේ රාත්‍රී 10.00 දක්වා පමණක් වන බැවින්, ඒවායේ මෙහෙයුම් කටයුතු පවත්වාගෙන යාමේදී විවිධ ගැටලුකාරී තත්ත්වයන් උද්ගත වන බව පෙන්වා දී ඇත. ඒ අනුව, නේවාසික හෝටල් සහ අවන්හල්වල සේවයේ යෙදී සිටින ආහාර හා පාන පිළිගන්වන්නියන්ගේ කාර්යයන්හි නියැලෙන වයස අවුරුදු 18ට වැඩි සේවිකාවන්ට පස්වරු 6.00ට පසුව සහ පෙරවරු 6.00ට පෙර සේවයේ යෙදීමට හැකි වන පරිදි 1954 අංක 19 දරන සාප්පු හා කාර්යාල සේවක (සේවය හා පාරිශ්‍රමික විධිමත් කිරීමේ) පනත යටතේ නිකුත් කරනු ලැබ ඇති 3 වන නියෝගය සංශෝධනය කිරීම පිණිස කම්කරු අමාත්‍යතුමා විසින් ඉදිරිපත් කරන ලද යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-14-006-si	6	2025-07-14	ද්විතීයික සත්කාර රෝහල්වල ධාරිතාව වැඩිදියුණු කිරීමේ ව්‍යාපෘතිය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13304	si	2025-07-14 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- රට පුරා පවතින ද්විතීයික සත්කාර රෝහල්වල ගුණාත්මකභාවය සහ ධාරිතාව ඉහළ නැංවීමේ වැඩසටහන සඳහා ප්‍රතිඵල පාදක අයවැය සහාය වශයෙන් ඇමෙරිකානු ඩොලර් මිලියන 100ක් ලබා දීමට ආසියානු සංවර්ධන බැංකුව එකඟතාව පළ කර ඇත. යෝජිත ව්‍යාපෘතිය යටතේ ද්විතීයික සෞඛ්‍ය සේවා රෝහල්වල සේවා ධාරිතාව සහ ගුණාත්මකභාවය ප්‍රමිතිකරණය, ඖෂධ සැපයුම්දාමය, සෞඛ්‍ය ප්‍රසම්පාදනය සහ මූල්‍යකරණ පද්ධතියේ විනිවිදභාවය හා කාර්යක්ෂමතාව ශක්තිමත් කිරීමත් අරමුණු කර තිබේ. ප්‍රතිඵලපාදක ණය දීමේ ක්‍රමවේදය හරහා ලබා දෙන එකී අරමුදල් යොදා ගනිමින්, මෙම ව්‍යාපෘතිය 2025 සිට 2030 දක්වා ක්‍රියාත්මක කිරීම පිණිස සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-14-005-si	5	2025-07-14	පළාත් පාලන ආයතනවලින් සිදු කරන මළ අපජල සහ මළ අපද්‍රව්‍ය කළමනාකරණ කටයුතු වැඩිදියුණු කිරීම සඳහා ප්‍රතිකර්ම පද්ධති ස්ථාපනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13303	si	2025-07-14 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ප්‍රමාණවත් මළ අපජල පිරිපහදු කිරීමේ මධ්‍යස්ථාන නොමැති වීම දිවයිනේ මළ අපජල සහ මළ අපද්‍රව්‍ය කළමනාකරණය කිරීමේ සේවා දාමය සපුරාලීම සඳහා බාධාවක් බවට පත්ව ඇත. ඒ හේතුවෙන් ඇතැම් අවස්ථාවලදී එක්රැස් කරන මළ අපද්‍රව්‍ය අවිධිමත් ලෙස විවෘත පරිසරයට බැහැර කිරීම සිදු වේ. අපද්‍රව්‍ය කළමනාකරණය පිළිබඳ ජාතික ප්‍රතිපත්තිය යටතේ මළ අපජල සහ මළ අපද්‍රව්‍ය කළමනාකරණය සඳහා අවශ්‍ය වන යටිතල පහසුකම් සංවර්ධනය කිරීමේ අවශ්‍යතාව හඳුනා ගනු ලැබ තිබේ. ඒ අනුව, ක්ලීන් ශ්‍රී ලංකා වැඩසටහන සඳහා වෙන් කරනු ලැබ ඇති ප්‍රතිපාදනවලින් රුපියල් මිලියන 200ක් යොදා ගනිමින් තෝරාගත් පළාත් පාලන ආයතනවල යාන්ත්‍රික මළ අපජල පිරිපහදු මධ්‍යස්ථාන ඉදිකිරීම සඳහා රාජ්‍ය පරිපාලන, පළාත් සභා සහ පළාත් පාලන අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
