doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-08-04-004-ta	4	2025-08-04	நகர அபிவிருத்தி அதிகாரசபைக்குச் சொந்தமான கொழும்பு கோட்டை, ஓல்கட் மாவத்தையில் அமைந்துள்ள ‘Chalmer's Granary’ என்னும் காணி சார்பில் முதலீட்டுப் பிரேரிப்புகளைக் கோருதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13327	ta	2025-08-04 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- நகர அபிவிருத்தி அதிகாரசபைக்குச் சொந்தமான கொழும்பு கோட்டை, ஓல்கட் மாவத்தையில் அமைந்துள்ள ‘Chalmer's Granary’ என்னும் 09 ஏக்கர் 02 றூட் 31.75 பேர்ச்சஸ் (ஹெக்டயார் 3.9248) விஸ்தீரணமுடைய காணி கொழும்பு மாநகர சபை அதிகார பிரதேசம் சார்பில் 2022-2031 காலப்பகுதிக்குரியதாக தயாரிக்கப்பட்டுள்ள அபிவிருத்தி திட்டத்தின் கலப்பு அபிவிருத்தி வலயத்திற்குள் அமைந்துள்ளது. குடியிருப்பு, சுகாதாரம், அலுவலகம், நிறுவனம், வர்த்தகம், கல்வி, நுகர்வுச் சேவை நிலையங்கள், சுற்றுலா, களியாட்டம் மற்றும் பிற செயற்பாடுகள் உட்பட கலப்பு ஒத்துழைப்பு அபிவிருத்தி வலயத்திற்குள் அங்கீகரிக்கப்பட்ட பயன்பாடுகளிலிருந்து நிதி, சுற்றாடல் மற்றும் சமூக ரீதியில் பயன்மிக்க கலப்பு அபிவிருத்தி கருத்திட்டமொன்றை நடைமுறைப்படுத்துவதற்கு குறித்த காணியை குத்தகை அடிப்படையில் விடுவிப்பது பொருத்தமானதென இனங்காணப்பட்டுள்ளது. அதற்கிணங்க, அரசாங்க பிரதான விலைமதிப்பீட்டாளரின் இற்றைப்படுத்தப்பட்ட மதிப்பீட்டு பெறுமதியின் மீது குறித்த காணியை 99 வருட கால குத்தகை அடிப்படையில் விடுவிப்பதற்காக ஆர்வமுள்ள முதலீட்டாளர்களிடமிருந்து முதலீட்டுப் பிரேரிப்புகளைக் கோருவதற்கு நகர அபிவிருத்தி, நிர்மாணிப்பு மற்றும் வீடமைப்பு அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு  அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-08-04-004-si	4	2025-08-04	කොළඹ කොටුව, ඕල්කට් මාවතේ පිහිටි නාගරික සංවර්ධන අධිකාරියට අයත් චාමර්ස් ධාන්‍යාගාරය නමැති ඉඩම සඳහා ආයෝජන යෝජනා කැඳවීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13327	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- නාගරික සංවර්ධන අධිකාරියට අයත් කොළඹ කොටුව, ඕල්කට් මාවතේ පිහිටි චාමර්ස් ධාන්‍යාගාරය නමැති අක්කර 09 රූඩ් 02 පර්චස් 31.75 (හෙක්ටයාර් 3.9248) ඉඩම කොළඹ මහ නගර සභා බලප්‍රදේශය සඳහා 2022-2031 කාලපරිච්ඡේදයට අදාළව පිළියෙල කර ඇති සංවර්ධන සැලැස්මේ සංගත මිශ්‍ර සංවර්ධන කලාපය තුළ පිහිටා තිබේ. නේවාසික, සෞඛ්‍ය, කාර්යාල හා ආයතනික, වාණිජ, අධ්‍යාපනික, පාරිභෝගික සේවා මධ්‍යස්ථාන, සංචාරක, විනෝදාත්මක හා වෙනත් ක්‍රියාකාරකම් ඇතුළු සංගත මිශ්‍ර සංවර්ධන කලාපය තුළ අවසර ලත් භාවිතයන් අතුරින් මූල්‍ය, පාරිසරික හා සාමාජීය වශයෙන් ඉහළ විභවතාවක් සහිත මිශ්‍ර සංවර්ධන ව්‍යාපෘතියක් ක්‍රියාත්මක කිරීම සඳහා එකී ඉඩම බදු පදනම මත බැහැර කිරීම යෝග්‍ය බවට හඳුනාගනු ලැබ ඇත. ඒ අනුව, රජයේ ප්‍රධාන තක්සේරුකරුගේ යාවත්කාලීන තක්සේරු වටිනාකම මත පදනම්ව අදාළ ඉඩම 99 අවුරුදු බදු පදනම මත බැහැර කිරීම සඳහා, උනන්දුවක් දක්වන ආයෝජකයින් වෙතින් ආයෝජන යෝජනා කැඳවීම පිණිස නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-003-ta	3	2025-08-04	Virtual City நிர்மாணிப்பு கருத்திட்டத்தின் கீழ் Virtual City in Kandy நிர்மாணிப்பு	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13326	ta	2025-08-04 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- Virtual City நிர்மாணிப்பு கருத்திட்டத்தின் கீழ் முன்னோடி கருத்திட்டமொன்றாக யுநெஸ்கோ உலக மரபுரிமையான வரலாற்று சிறப்புமிக்க ஸ்ரீ தலதா மாளிகை உள்ளடக்கிய கண்டி நகரத்தை Virtual City in Kandy என்னும் பெயரில் நிர்மாணிப்பபதற்கு இனங்காணப்பட்டுள்ளது. இந்த முன்னோடி கருத்திட்டத்தின் முதலாம் பகுதியாக கண்டி நகரத்தை மையப்படுத்தி சுற்றுலா ஈர்ப்பு மற்றும் சுற்றுலா தளங்ககளுடனான பிரதேசமொன்றாக முன்னுரிமை அடிப்படையில் இனங்காணப்பட்ட 58 இடங்களையும் இந்த கருத்திட்டத்தின் இரண்டாம் பகுதியாக வரலாற்று சிறப்புமிக்க ஸ்ரீ தலதா மாளிகை உட்பட அதுசார்ந்து காணப்படும் வரலாற்று மற்றும் சுற்றுலா முக்கியத்துவம் வாய்ந்த 20 இடங்களையும் தொழிநுட்ப ரீதியில் வடிவமைப்பதற்கு திட்டமிடப்பட்டுள்ளது. உற்பத்தி இறக்குமதிக்கான சாத்தியம் மற்றும் தொழிநுட்ப சாத்தியம் என்பன பற்றியும் இந்த நிறுவனத்தின் மூலம் மேற்கொள்ளப்பட்ட பூர்வாங்க நிர்மாணிப்பு நடவடிக்கைகள் பற்றியும் மதிப்பீடொன்றினை மேற்கொண்டு டிஜிட்டல் பொருளாதார அமைச்சினால் உரிய பணிகள் சார்பில் ஸ்ரீ லங்கா ரெலிகொம் நிறுவனம் பொருத்தமானதென சிபாரிசு செய்துள்ளது. அதற்கிணங்க, Clean Sri Lanka கருத்திட்டத்தின் கீழ் ஒதுக்கப்பட்டுள்ள நிதி ஏற்பாடுகளைப் பயன்படுத்தி ஸ்ரீ லங்கா ரெலிகொம் நிறுவனத்தின் ஊடாக Virtual City in Kandy என்னும் கருத்திட்டத்தின் நிர்மாணிப்பு பணிகளை மேற்கொள்வதற்கு வௌிநாட்டலுவல்கள், வௌிநாட்டு வேலைவாய்ப்பு மற்றும் சுற்றுலாத்துறை அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு  அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-08-04-003-si	3	2025-08-04	අතත්‍ය නගර (Virtual City) නිර්මාණය කිරීමේ ව්‍යාපෘතිය යටතේ Virtual City in Kandy නිර්මාණය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13326	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- අතත්‍ය නගර නිර්මාණය කිරීමේ ව්‍යාපෘතියේ (Virtual City Creation Project) නියමු ව්‍යාපෘතියක් ලෙස යුනෙස්කෝ ලෝක උරුමයක් වන ඵෙතිහාසික ශ්‍රී දළදා මාළිගාව ඇතුළත් මහනුවර නගරය, Virtual City in Kandy නමින් නිර්මාණය කිරීම සඳහා හඳුනාගනු ලැබ තිබේ. එම නියමු ව්‍යාපෘතියෙහි පළමු කොටස ලෙස මහනුවර නගරය කේන්ද්‍ර කර ගත් සංචාරක ආකර්ෂණයන් හා සංචාරක විභවයන් සහිත ස්ථානයන් ලෙස ප්‍රමුඛතාව මත හඳුනාගත් ස්ථාන 58ක් සහ එම ව්‍යාපෘතියෙහි දෙවන කොටස ලෙස ඵෙතිහාසික ශ්‍රී දළදා මාළිගා පරිශ්‍රය හා ඒ ආශ්‍රිතව පවතින ඵෙතිහාසිකමය හා සංචාරකමය වැදගත්කමකින් යුක්ත වූ ස්ථාන 20ක් තාක්ෂණිකව නිර්මාණය කිරීමට සැලසුම් කොට ඇත. නිෂ්පාදන ආයතනය සතු ශක්‍යතාව හා තාක්ෂණික හැකියාව පිළිබඳවත්, එම ආයතනය මඟින් සිදු කර ඇති පූර්ව නිෂ්පාදන කටයුතු පිළිබඳවත් ඇගයීමක් සිදු කොට ඩිජිටල් ආර්ථික අමාත්‍යාංශය විසින් අදාළ කාර්යය සඳහා ශ්‍රී ලංකා ටෙලිකොම් ආයතනය සුදුසු බවට නිර්දේශ කර තිබේ. ඒ අනුව, Clean Sri Lanka ව්‍යාපෘතිය යටතේ වෙන් කර දී ඇති ප්‍රතිපාදන යොදා ගනිමින්  ශ්‍රී ලංකා ටෙලිකොම් ආයතනය මඟින් Virtual City in Kandy ව්‍යාපෘතියෙහි නිෂ්පාදන කටයුතු සිදු කිරීම පිණිස විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-08-04-002-ta	2	2025-08-04	தெரிவுசெய்யப்பட்ட வாசனை திரவிய பொருட்களை மீள் ஏற்றுமதிக்கான இறக்குமதி கம்பனிகளுக்கு “அங்கீகரிக்கப்பட்ட தொழில்முயற்சிகள்” என்னும் அந்தஸ்தை வழங்குதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13325	ta	2025-08-04 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- எண்ணெய் சாறுகள் oleoresins மற்றும் சக்கை வடிவங்களில் மீள் ஏற்றுமதி செய்வதற்காக தெரிவுசெய்யப்பட்ட வாசனை திரவிய பொருட்களை இறக்குமதி செய்வதற்கும் பதனிடுவதற்குமான நடவடிக்கை முறைக்கு 2023‑12‑18 ஆம் திகதியன்று நடாத்தப்பட்ட அமைச்சரவைக் கூட்டத்தில் அங்கீகாரம் வழங்கப்பட்டது. அதற்கிணங்க, இந்த நோக்கம் கருதி 2024 ஆம் ஆண்டின் 10 ஆம் இலக்க இறக்குமதி, ஏற்றுமதி (கட்டுப்பாட்டு) ஒழுங்குவிதிகள் விதிக்கப்பட்டுள்ளன. இந்த ஒழுங்குவிதிகளுக்கு அமைவாக தெரிவு செய்யப்பட்ட வாசனை திரவிய பொருட்களை இறக்குமதி செய்வதற்கும் பதனிடுவதற்குமாக சில தொழில்முயற்சிகள் ஏற்கனவே இலங்கை முதலீட்டுச் சபையுடன் குறைநிரப்பு ஒப்பந்தங்களில் கைச்சாத்திட்டுள்ளன. குறித்த தொழில்முயற்சிகளுக்கு “அங்கீகரிக்கப்பட்ட தொழில்முயற்சிகள்” என்னும் அந்தஸ்தை வழங்குமாறு இலங்கை முதலீட்டுச் சபையினால் சிபாரிசு செய்யப்பட்டுள்ளது. அதற்கிணங்க, தெரிவு செய்யப்பட்ட வாசனை திரவிய பொருட்களை இறக்குமதி செய்வதற்கும் பதனிடுவதற்கும் அத்துடன் எண்ணெய் சாறுகள் oleoresins மற்றும் சக்கை வடிவங்களில் மீள் ஏற்றுமதி செய்வதற்கும் அங்கீகரிக்கப்பட்ட நடவடிக்கை முறைகளிலுள்ள தேவைகளைப் பூர்த்தி செய்த பின்வரும் தொழில்முயற்சிகளுக்கு “அங்கீகரிக்கப்பட்ட தொழில்முயற்சிகள்” என்னும் அந்தஸ்தை வழங்கும் பொருட்டு நிதி, திட்டமிடல் மற்றும் பொருளாதார அபிவிருத்தி அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.  * Stay Naturals (Pvt) Ltd. * Verger Naturals (Pvt) Ltd. * Plant Lipids Lanka (Pvt) Ltd. * HDDES Extracts (Pvt) Ltd.
lk_cabinet_decisions	2025-08-04-002-si	2	2025-08-04	තෝරාගත් කුළුබඩු ප්‍රතිඅපනයනය සඳහා ආනයන සමාගම්වලට ‘අනුමත ව්‍යවසාය’ තත්ත්වය ලබා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13325	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- තෙල් සාරය, ඔලියොරෙසින් සහ අවශේෂ ආකාරයෙන් ප්‍රතිඅපනයනය සඳහා තෝරාගත් කුළුබඩු ආනයනය කිරීම සහ සැකසීම සඳහා වූ ක්‍රියාපටිපාටියට 2023-12-18 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී ඇත. ඒ අනුව, ‍එම කාර්යය සඳහා 2024 අංක 10 දරන ආනයන හා අපනයන (පාලන) රෙගුලාසි පනවනු ලැබ ති‌බේ. එකී රෙගුලාසි අනුව තෝරාගත් කුළුබඩු ආනයනය කිරීම සහ සැකසීම සඳහා ව්‍යවසායන් කිහිපයක් දැනටමත් ශ්‍රී ලංකා ආයෝජන මණ්ඩලය සමඟ පරිපූරක ගිවිසුම් අත්සන් කර ඇත. එකී ව්‍යවසායන්හට 'අනුමත ව්‍යවසාය' තත්ත්වය ලබා දෙන ලෙස ශ්‍රී ලංකා ආයෝජන මණ්ඩලය විසින් නිර්දේශ කර ති‌බේ. ඒ අනුව, තෝරාගත් කුළුබඩු ආනයනය හා සැකසීම සහ තෙල් සාරය, ඔලියොරෙසින් හා අවශේෂ ආකාරවලින් ප්‍රතිඅපනයනය කිරීම සඳහා අනුමත ක්‍රියාපටිපාටියේ අවශ්‍යතා සම්පූර්ණ කරන ලද පහත සඳහන් ව්‍යවසායයන්හට ‘අනුමත ව්‍යවසාය’ තත්ත්වය ලබා දීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී. * Stay Naturals (Pvt) Ltd. * Verger Naturals (Pvt) Ltd. * Plant Lipids Lanka (Pvt) Ltd. * HDDES Extracts (Pvt) Ltd.
lk_cabinet_decisions	2025-08-04-001-ta	1	2025-08-04	2025 இரண்டாம் காலாண்டிற்கான அரசாங்க நிதி செயலாற்றுகை தொடர்பிலான கூற்று	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13324	ta	2025-08-04 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- 2024 ஆம் ஆண்டின் 44 ஆம் இலக்க பகிரங்க நிதிசார் முகாமைத்துவ சட்டத்தின் 53(1) ஆம் பிரிவிற்கமைய ஆகக்குறைந்தது காலாண்டு அடிப்படையில் நிதி என்னும் விடயத்துக்குப் பொறுப்பான அமைச்சர் அரசாங்கத்தின் வருமானம் மற்றும் செலவுகள் உட்பட நிதி செயலாற்றுகை தொடர்பிலான கூற்றொன்றை காலாண்டு முடிவுற்று 45 நாட்களுக்கு குறையாத காலப்பகுதியில் அமைச்சரவைக்கு சமர்ப்பித்தல் வேண்டும். அதற்கிணங்க, 2025 ஆம் ஆண்டிற்கான வரவுசெலவுத்திட்ட மதிப்பீட்டில் குறிப்பிடப்பட்டுள்ள வகுப்பீட்டினை அடிப்படையாகக் கொண்டு 2025‑06‑30 ஆம் திகதியுடன் முடிவடையும் இரண்டாம் காலாண்டிற்கான அனைத்து விசேட செலவுக் கூறுகள், அமைச்சுக்கள் திணைக்களங்கள் மற்றும் மாவட்ட செயலகங்களின் ஊடாக அறிக்கையிடப்பட்ட திரண்ட வருமானம் மற்றும் செலவுகள் உள்ளடக்கப்பட்டு தயாரிக்கப்பட்டுள்ள நிதி செயலாற்றுகை தொடர்பிலான கூற்றானது நிதி, திட்டமிடல் மற்றும் பொருளாதார அபிவிருத்தி அமைச்சராக மாண்புமிகு சனாதிபதி அவர்களினால் சமர்ப்பிக்கப்பட்டதுடன் அமைச்சரவையினால் இந்த அறிக்கையானது கவனத்திற்கு எடுத்துக் கொள்ளப்பட்டது.
lk_cabinet_decisions	2025-08-04-001-si	1	2025-08-04	2025 දෙවන කාර්තුව සඳහා වන රජයේ මූල්‍ය කාර්යසාධනය පිළිබඳ ප්‍රකාශය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13324	si	2025-08-04 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2024 අංක 44 දරන රාජ්‍ය මූල්‍ය කළමනාකරණ පනතේ 53(1) වගන්තිය අනුව, අවම වශයෙන් කාර්තුමය පදනමක් මත මුදල් විෂය භාර අමාත්‍යවරයා විසින් රජයේ ආදායම් සහ වියදම් ඇතුළු මූල්‍ය කාර්යසාධනය පිළිබඳ ප්‍රකාශයක් කාර්තුව අවසන් වී දින 45කට නොඅඩු කාලයක් තුළදී අමාත්‍ය මණ්ඩලය වෙත ඉදිරිපත් කළ යුතුය. ඒ අනුව, 2025 වාර්ෂික අයවැය ඇස්තමේන්තුවල දක්වා ඇති වර්ගීකරණයන් පදනම් කර ගනිමින් 2025‑06‑30 දිනෙන් අවසන් වන දෙවන කාර්තුව දක්වා සියලුම විශේෂ වියදම් ඒකක, අමාත්‍යාංශ, දෙපාර්තමේන්තු සහ දිස්ත්‍රික් ලේකම් කාර්යාල මඟින් වාර්තා කරන ලද සමුච්චිත ආදායම් සහ වියදම් ඇතුළත්ව සකස් කරනු ලැබ ඇති මූල්‍ය කාර්යසාධනය පිළිබඳ වාර්තාව මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා විසින් ඉදිරිපත් කරන ලදුව, අමාත්‍ය මණ්ඩලය විසින් එම වාර්තාව සැලකිල්ලට ගන්නා ලදී.
lk_cabinet_decisions	2025-07-21-017-ta	17	2025-07-21	கொரியக் குடியரசின் கமத்தொழில் நடவடிக்கைகளுக்காக பருவகால பணியாளர் நிகழ்ச்சித்திட்டத்தின் கீழ் புரிந்துணர்வு ஒப்பந்தமொன்றில் கைச்சாத்திடுதல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13323	ta	2025-07-21 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- கொரியக் குடியரசின் E-8 விசா பிரிவின் (பருவகால பணியாளர்கள்) கீழ் இலங்கை பணியாளர்களை பணிக்கமர்த்துவதை எளிதாக்கும் முன்னோடி கருத்திட்டமொன்றை நடைமுறைப்படுத்துவதற்கும் இது தொடர்பில் ஆர்வமுள்ள, கொரிய உள்ளூராட்சி நிறுவனங்களுடன் கலந்துரையாடுவதற்கும் 2025‑02‑19 ஆம் 2025‑07‑01 ஆம் திகதிகளில் நடாத்தப்பட்ட அமைச்சரவைக் கூட்டங்களில் அங்கீகாரம் வழங்கப்பட்டுள்ளது. அதற்கிணங்க. கொரியக் குடியரசின் Boseong-gun உள்ளூராட்சி நிறுவனத்துடன் மேற்கொள்ளப்பட்ட கலந்துரையாடல்களின் பெறுபேறாக இலங்கையின் பருவகால பணியாளர்களை ஆட்சேர்ப்பு செய்வதற்கும் அதன் பொருட்டு புரிந்துணர்வு ஒப்பந்தமொன்றைச் செய்து கொள்வதற்கும் உடன்பாடு தெரிவிக்கப்பட்டுள்ளது. உத்தேச புரிந்துணர்வு ஒப்பந்தத்தின் மூலம் இலங்கையர்களுக்கு பருவகால பணியாளர் நிகழ்ச்சித் திட்டத்தின் கீழ் குறுகிய காலத்திற்கு (ஆகக்கூடுதலாக 8 மாதங்கள் வரை) Boseong-gun பிராந்தியத்தில் கமத்தொழில் கிராமங்களில் கடமையாற்றி வருமானத்தை ஈட்டுவதற்கும் இந்நாட்டிற்கு அந்நியசெலாவணியைப் பெற்றுக் கொடுப்பதற்கும் வாய்ப்பு கிடைக்கப்பெறும். அதற்கிணங்க உத்தேச புரிந்துணர்வு ஒப்பந்தத்தை Boseong-gun உள்ளூராட்சி நிறுவனத்துடன் கைச்சாத்திடுவதற்கு வௌிநாட்டலுவல்கள், வௌிநாட்டு வேலைவாய்ப்பு மற்றும் சுற்றுலாத்துறை அமைச்சரினால் செய்யப்பட்ட பிரேரிப்புக்கு அமைச்சரவையினால் அங்கீகாரம் வழங்கப்பட்டது.
lk_cabinet_decisions	2025-07-21-017-si	17	2025-07-21	කොරියානු ජනරජයේ කෘෂිකාර්මික කටයුතු සඳහා ඍතුමය සේවක වැඩසටහන යටතේ අවබෝධතා ගිවිසුමකට අත්සන් තැබීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13323	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- කොරියානු ජනරජයේ E-8 වීසා කාණ්ඩය (සෘතුමය සේවකයින්) යටතේ ශ්‍රී ලාංකික ශ්‍රමිකයින් යෙදවීම පහසු කිරීම සඳහා නියමු ව්‍යාපෘතියක් ක්‍රියාත්මක කිරීමටත්, ඒ සඳහා උනන්දුවක් දක්වන කොරියානු පළාත් පාලන ආයතන සමඟ සාකච්ඡා පැවැත්වීමටත් 2025‑02‑19 දින සහ 2025-07-01 දින පැවති අමාත්‍ය මණ්ඩල රැස්වීම්වලදී අනුමැතිය ලබා දී ඇත. ඒ අනුව, කොරියාවේ බෝසෝං පළාත් පාලන ආයතනය සමඟ පැවැති සාකච්ඡාවල ප්‍රතිඵලයක් වශයෙන් ශ්‍රී ලංකාවෙන් ඍතුමය සේවකයින් බඳවා ගැනීමට සහ ඒ වෙනුවෙන් අවබෝධතා ගිවිසුමකට එළඹීමට එකඟතාව පළ කර තිබේ. යෝජිත අවබෝධතා ගිවිසුම මඟින්, ශ්‍රී ලාංකිකයින්ට සෘතුමය ශ්‍රමික වැඩසටහන යටතේ කෙටි කාලයක් (උපරිම මාස 8ක් දක්වා) බෝසෝං පළාතේ කෘෂිකාර්මික ගම්මානවල සේවය කර ආදායමක් උපයා ගැනීමට සහ මෙරටට විදේශ විනිමය උපයා දීමට අවස්ථාව සැලසෙනු ඇත. ඒ අනුව, යෝජිත අවබෝධතා ගිවිසුම බෝසෝං පළාත් පාලන ආයතනය සමඟ අත්සන් තැබීම පිණිස විදේශ කටයුතු, විදේශ රැකියා සහ සංචාරක අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-07-21-016-ta	16	2025-07-21	வனப் பாதுகாவலர் நாயகம் பதவிக்கு நியமித்தல்	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=ta&dID=13322	ta	2025-07-21 ஆம் திகதியிடப்பட்ட அமைச்சரவைத் தீர்மானத்துக்கான ஊடக அறிக்கை (அடுத்த கூட்டத்தில் உறுதிப்படுத்திக் கொள்ளுவதற்கு உட்பட்டு)	- வனப் பாதுகாவலர் நாயகமாக கடமையாற்றிய திரு.ஈ.ஏ.பி.என் எதிரிசிங்க 60 வயதினை பூர்ததி செய்ததன் மீது 2025-07-08 ஆம் திகதி தொடக்கம் அரசாங்க சேவையிலிருந்து ஓய்வு பெற்றுள்ளார். அதற்கிணங்க, சுற்றாடல் அமைச்சரினால் சமர்ப்பிக்கப்பட்ட பிரேரிப்பினை கவனத்திற்கு எடுத்துக் கொண்டு, வெற்றிடமாகவுள்ள வனப்பாதுகாவலர் நாயகம் பதவிக்கு இலங்கை விஞ்ஞான சேவையின் விசேட தரத்தைச் சேர்ந்த உத்தியோகத்தரான தற்போது வனப் பாதுகாப்புத் திணைக்களத்தின் மேலதிக வனப் பாதுகாவலர் நாயகம் (வனப் பாதுகாப்பு, கையாள்கை மற்றும் முகாமைத்துவம்) ஆக கடமையாற்றும் திரு.டபிள்யூ.டபிள்யூ.எம்.பி. எஸ்.சி.பாலமகும்புரவை உடனடியாக செயல்வலுவுக்கு வரத்தக்கதாக நியமிப்பதற்கு அமைச்சரவையினால் தீர்மானிக்கப்பட்டது.
lk_cabinet_decisions	2025-07-21-016-si	16	2025-07-21	වන සංරක්ෂක ජනරාල් තනතුරට පත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13322	si	2025-07-21 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- වන සංරක්ෂක ජනරාල් වශයෙන් කටයුතු කළ ඊ.ඒ.පී.එන්.එදිරිසිංහ මහතා වයස අවුරුදු 60 සම්පූර්ණ වීම මත 2025-07-08 දින සිට රාජ්‍ය සේවයෙන් විශ්‍රාම ලබා ඇත. ඒ අනුව, පරිසර අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව සැලකිල්ලට ගෙන, පුරප්පාඩු වී ඇති වන සංරක්ෂක ජනරාල් තනතුර සඳහා ශ්‍රී ලංකා විද්‍යාත්මක සේවයේ විශේෂ ශ්‍රේණියේ නිලධාරියෙකු වන, දැනට වන සංරක්ෂණ දෙපාර්තමේන්තුවේ අතිරේක වන සංරක්ෂක ජනරාල් (වන ආරක්ෂණ, මෙහෙයුම් හා කළමනාකරණ) ලෙස සේවය කරනු ලබන ඩබ්ලිව්.ඩබ්ලිව්.එම්.පී.එස්.සී. පාලමකුඹුර මහතා වහාම ක්‍රියාත්මක වන පරිදි පත් කිරීමට අමාත්‍ය මණ්ඩලය විසින් තීරණය කරන ලදී.
