doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-10-27-002-en	2	2025-10-27	Execution of Projects in the Eastern Province under the Indian Multi Sectoral Grant Assistance for the Eastern Province	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13525	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- A Memorandum of Understanding (MoU) was signed between the Government of India and the Government of Sri Lanka on 2025-04-05 for implementing projects under the Indian Multi-Sectoral Grant Assistance for the Eastern Province, and the Government of India has agreed to provide a Grant of 2,371.83 million Sri Lankan rupees under the said programme for the implementation of 33 projects to meet the development needs of the Eastern Province. Separate Memoranda of Understanding have to be signed between the High Commission of India and the Ministry of Public Administration, Provincial Councils and Local Government in relation to each project to be implemented as per the said MoU. Accordingly, the proposal made by the Minister of Public Administration, Provincial Councils and Local Government for signing of 33 Memoranda of Understanding pertaining to 33 projects by the Secretary to the Ministry of Public Administration, Provincial Councils and Local Government with the High Commissioner of India, to be implemented in the Eastern Province under the Indian Multi-Sectoral Grant Assistance, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-27-001-en	1	2025-10-27	Utilization of underutilized or partially completed buildings and constructions owned by various Government Institutions for productive purposes	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13524	en	Press briefing of Cabinet Decision taken on 2025-10-27 (Subject to Confirmation at the next Meeting)	- The General Treasury, with the assistance of the Ministry of Public Administration, Provincial Councils and Local Government, has gathered Divisional Secretariat Division level information regarding the buildings constructed by various Government institutions, and are either currently abandoned or partially constructed while not being used properly. A report containing details of the current physical condition of 2,972 underutilized and partially constructed buildings identified as per the said information was submitted by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development, and the Cabinet decided that the relevant Ministries and Institutions should expeditiously formulate and implement a proper programme enabling to utilize those buildings for productive purposes.
lk_cabinet_decisions	2025-10-21-020-en	20	2025-10-21	Conducting a feasibility study and preparing detailed plans for the extension of the Kelani Valley Railway line beyond Avissawella up to Ratnapura	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13523	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The 2025 Budget has proposed to extend the existing Kelani Valley Railway Line beyond Avissawella in phases to provide efficient railway services and improve public transport facilities under the modernization of railway transport, and Rs.250 million has been allocated to commence the relevant preliminary works. It has been proposed to reconstruct the said railway line along the previous railway route, and for that purpose, a feasibility study and detailed plans should be expeditiously prepared. Accordingly, the proposal made by the Acting Minister of Transport, Highways and Urban Development to implement the relevant procurement process to select a consultancy service Entity for the said purpose, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-019-en	19	2025-10-21	Signing the United Nations Convention against Cybercrime	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13522	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The United Nations Convention against Cybercrime (UNCC) adopted at the 55th plenary session of the United Nations General Assembly in December 2024, is a global approach designed to address a range of serious cybercrimes. Joining the new Convention will enable Sri Lanka to achieve benefits such as preventing and combating cyber-enabled crimes, strengthening cooperation, recovering assets, protecting witnesses and victims, and developing technical assistance and capacity building. Accordingly, the joint proposal made by the Hon. President in his capacity as Minister of Digital Economy; the Minister of Justice and National Integration; and the Minister of Foreign Affairs, Foreign Employment and Tourism to sign the United Nations Convention against Cybercrime, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-018-en	18	2025-10-21	Appointment to the Post of Director General of the Department of National Planning	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13521	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Post of Director General of the Department of National Planning has fallen vacant, due to the retirement of Mrs. J.M.S.D.Rathnayake, who served as the Director General of the said Department, from the public service on 2025‑09‑21. Applications had been called from the Special Grade Officers of the Sri Lanka Planning Service to identify a suitable officer to the said post. Accordingly, based on the recommendations of the Interview Board, the proposal made by the Hon. President, in his capacity as Minister of Finance, Planning and Economic Development, to appoint Mr. K.T.I Premaratne, Special Grade Officer of the Sri Lanka Planning Service, to the post of Director General of the Department of National Planning, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-017-en	17	2025-10-21	Submission of the International Telecommunications Operators Levy (Imposition) Regulations, No.1 of 2020, to Parliament for approval	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13520	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- With the imposition of the Regulations published through the Government Gazette in terms of section 22(1) of the Finance Act, No.11 of 2004, the Minister of Finance, Planning and Economic Development is vested with the power to prescribe the rate of International Telecommunications Operators Levy. Accordingly, the International Telecommunications Operators Levy (Imposition) Regulation No.1 of 2010 published through the Gazette Extraordinary Notification No.1662/1 dated 2010‑07-12, which was last amended by the Gazette Extraordinary Notification No. 2312/80 dated 2023‑01-01, has been further amended by the Gazette Extraordinary Notification 2430/14 dated 2025‑04-01. The proposal made by the Hon. President, in his capacity as the Minister of Finance, Planning and Economic Development, to submit the said amended Regulation to Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-016-en	16	2025-10-21	Appointment to the Post of Surveyor General	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13519	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Mr. Y.G. Gnanathilaka, who served as the Surveyor General in the Survey Department of Sri Lanka, has retired from the Public Service on 2025-10-01. Accordingly, the proposal made by the Minister of Agriculture, Livestock, Land and Irrigation to appoint Mr. N.K.U. Rohana, Additional Surveyor General, the most Senior of the Special Grade of the Sri Lanka Surveyors Service, to the vacant post of Surveyor General, with immediate effect, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-015-en	15	2025-10-21	Submission of the Poisons, Opium and Dangerous Drugs (Amendment) Bill and the Judicature (Amendment) Bill (Prohibition against trafficking of dangerous drugs on high seas) to Parliament	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13518	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Approval has been granted at the Cabinet meeting held on 2025‑06­‑23 to amend the Poisons, Opium and Dangerous Drugs Ordinance, No. 17 of 1929, introducing the provisions on the trafficking of dangerous drugs on the high seas and other consequential amendments, and to amend the Judicature Act, No. 2 of 1978, to confer the High Court of Sri Lanka the forum jurisdiction to hear and determine criminal prosecutions on indictment for offences committed by any person on the high seas. Accordingly, the relevant Bills have been prepared by the Legal Draftsman and the clearance of the Attorney General has been received for the said Bills. The proposal made by the Minister of Justice and National Integration to publish the said Bills in the Government Gazette and thereafter present those in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-014-en	14	2025-10-21	Preparation of a new Act to meet the contemporary requirements by repealing the Post Office Security Fund Ordinance, No.1 of 1931	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13517	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Approval has been granted to amend the Post Office Security Fund Ordinance, at the Cabinet meeting held on 2022‑03‑07. Since it has been proposed to totally amend certain sections of the said Ordinance and to insert new sections, it has been found more appropriate to introduce a new Act to suit the present needs, instead of further amending the said Ordinance. Accordingly, the proposal made by the Minister of Health and Mass Media to instruct the Legal Draftsman to repeal the Post Office Security Fund Ordinance No.1 of 1931 (Chapter 282) and prepare a new Bill, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-013-en	13	2025-10-21	Amendments to the Strategic Development Projects Act, No.14 of 2008	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13516	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- At the Cabinet meeting held on 2025‑07‑07, Policy approval of the Cabinet has been granted to amend the Strategic Development Projects Act, No.14 of 2008. Accordingly, the clearance of the Attorney General has been received for the Bill prepared by the Legal Draftsman. The proposal made by the Hon. President in his capacity as the Minister of Finance, Planning and Economic Development to publish the said Bill in the Government Gazette and thereafter present the same in Parliament for approval, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-012-en	12	2025-10-21	Procurement for the supply of 1,900,000 Vials of Meropenem Injection 1g Vial	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13515	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- International competitive bids have been invited for the purchase of the Meropenem Injection, a drug used to treat a wide range of severe bacterial infections. Six (06) bids have been received for the same. Accordingly, based on the recommendation of the Standing High Level Procurement Committee, the proposal made by the Minister of Health and Mass Media to award the procurement for the supply of 1,900,000 Vials of Meropenem Injection 1g Vial, to United Biotech (Pvt) Ltd, India (Manufacturer: United Biotech (Pvt) Ltd, India), the substantially responsive lowest bidder, for a sum of USD1.99 million including total cost and freight charges, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-011-en	11	2025-10-21	Project for the supply of modern printing machinery and equipment to the Department of Government Printing	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13514	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Department of Government Printing undertakes all confidential and other printing tasks of the Government of Sri Lanka with the assured quality while upholding utmost confidentiality and responsibility while facing competitive open market conditions. However, the Department of Government Printing has to face challenges such as inadequacy of modern printing machinery and equipment, frequent breakdowns in the functionality of machines, involving a high maintenance cost, and high labor utilization. Accordingly, a development project has been planned to be implemented to achieve the objectives of increasing the capacity of printing activities through the purchase and operation of modern printing machinery and equipment, establishing a secure environment for carrying out printing activities, and competing effectively in printing activities with non-government sectors. The proposal made by the Minister of Health and Mass Media to implement the said project during the period 2026 – 2030, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-010-en	10	2025-10-21	Implementation of a Project for Manufacturing of Assistive Devices Locally	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13513	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- It has been proposed to expand the facilities for manufacturing of assistive devices for differently abled persons locally under the 2025 Budget. Accordingly, Rs.500 million has been allocated for the implementation of a project in the Rheumatology and Rehabilitation Hospital, Ragama and the Sri Lanka National Hospital. This project is expected to be implemented with the components such as upgrading the services of providing assistive devices at the Rheumatology and Rehabilitation Hospital, Ragama and improving the facilities for manufacturing of assistive devices locally under the Accident and Orthopedic Service of the National Hospital of Sri Lanka. Accordingly, the proposal made by the Minister of Health and Mass Media to implement the said project using provisions of  Rs.630.2 million within the Medium Term Budgetary Framework 2025-2027, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-009-en	9	2025-10-21	Re-construction of the Kurikadduwan Jetty, Kayts Divisional Secretariat Division of the Jaffna District	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13512	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Kurikadduwan Jetty serves as the main maritime access point connecting the Jaffna Peninsula with both Nainativu (Nagadeepa) and Delft (Neduntheevu) islands. The jetty facilitates passenger and cargo ferry services to the said islands and serves a wide range of social, religious, economic and administrative functions. The existing jetty has suffered extensive structural damages due to the prolonged exposure to marine conditions and lack of major renovation. Recognizing the importance of the jetty for transportation, religious tourism and regional development, the proposal made by the Acting Minister of Transport, Highways and Urban Development to implement the Kurikadduwan Jetty construction project under the Medium Term Budgetary Framework, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-008-en	8	2025-10-21	Implementation of a Project for Rehabilitation and Maintenance of Mitigated Landslides	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13511	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- Various slope stabilization projects have been implemented so far to mitigate landslide risk situations at identified locations by the National Building Research Organization. Accordingly, approximately 250 slope stabilization projects have been implemented in the past 10 years, and nearly 10 billion Rupees have been spent for the same. The long-term stability of a mitigated landslide depends on the measures taken to manage the subsurface and surface drainage patterns. Without proper maintenance, the failure to manage these drainage patterns can cause previously mitigated locations to become unstable again. Therefore, it is imperative to carry out proper maintenance activities to prevent such instability that may occur at a mitigated landslide site. Although a set of guidelines have been issued by the National Building Research Organization to the relevant stakeholder institutions for this purpose, threats of instability at previously mitigated sites have arisen due to the failure of those institutions to carry out proper maintenance activities. In order to prevent the risks that may arise due to that situation, the recommendation of the Department of National Planning has been received for a project planned by the National Building Research Organization called ‘Rehabilitation and Maintenance of Mitigated Landslides'.  The proposal made by the Hon. President in his capacity as the Minister of Defence to implement the said project during the period 2026 – 2030, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-007-en	7	2025-10-21	Delineation of Total Impact Zones of Potential Landslides based on Red and Yellow Zone Methodology	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13510	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- It has been identified that the mountainous area, which constitutes about 30% of the total land area of ​​the country spreading over 14 districts, is at risk of landslides. Landslide hazard zonation maps are developed and utilized by the National Building Research Organization as a primary tool for the early identification of landslide-prone slopes of hills and their distribution. Accordingly, landslide hazard zone maps had been prepared covering most of the landslide-prone areas in Sri Lanka by the year 2023. Such zone maps only indicate areas, susceptible for landslide initiations. However, in landslide risk management, it is essential to identify the entire area that may be affected by a landslide, including the landslide initiation zone, debris flow path and depositional areas. Recognizing that situation, the National Building Research Organization has proposed a project titled 'Delineation of Total Impact Zones of Potential Landslides based on Red and Yellow Zone Methodology'. Accordingly, the proposal made by the Hon. President in his capacity as the Minister of Defence to implement the said project, taking into account the urgent need to minimize the risk of landslide disasters in the island, was approved by the Cabinet.
lk_cabinet_decisions	2025-10-21-006-en	6	2025-10-21	Programme for providing a pair of footwear each for the selected School Students, Lay and Clergy Students of Pirivenas and Seela Mathas for the year 2026	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13509	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	"- It has been decided to provide vouchers for obtaining a pair of footwear to the selected school students, lay and clergy students of Pirivenas and Seela Mathas for the year 2026, to the beneficiaries by the end of the school term 2025. It has been planned to securely print those vouchers with a QR code enabling to scan through the Gift Vouchers mobile application developed by the Ministry of Education, Higher Education and Vocational Education to grant welfare benefits and provide the same to beneficiary students. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to select students as follows under the said programme, was approved by the Cabinet:

644,000 students studying in schools with less than 250 students across the Island.
53,093 students studying in Estate schools with 251-500 students.
2,300 students in 30 schools where students with special needs are studying.
selected 30,000 lay/clergy students in Pirivenas."
lk_cabinet_decisions	2025-10-21-005-en	5	2025-10-21	Printing of Textbooks/Modules from the State Printing Corporation	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=en&dID=13508	en	Press briefing of Cabinet Decision taken on 2025-10-21 (Subject to Confirmation at the next Meeting)	- The Cabinet, at its meeting held on 2025‑06‑16, granted approval to award the contract for printing 40% of the total number of textbooks/modules to be printed for free distribution to school students for the year 2026, to the State Printing Corporation as a direct procurement. The price of the textbooks/modules to be provided to the State Printing Corporation for printing has to be determined based on the lowest evaluated price of the bidder selected under the National Competitive Procurement Methodology for the printing of textbooks/modules. The bidders selected under the National Competitive Procurement Methodology have already been awarded the printing of the relevant textbooks/modules. Accordingly, the proposal made by the Hon. Prime Minister in her capacity as the Minister of Education, Higher Education and Vocational Education to award the contract for printing 6.04 million copies of 78 types of textbooks/modules to the State Printing Corporation for a sum of Rs. 761.29 million (excluding VAT) based on the prices submitted by the substantially responsive lowest evaluated bidder, was approved by the Cabinet.
