doc_type	doc_id	num	date_str	description	url_metadata	lang	decision_details_title	decision_details_body
lk_cabinet_decisions	2025-09-08-015-si	15	2025-09-08	නව ජාතික සංඛ්‍යාන පනතක් හඳුන්වා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13413	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකාවේ සංගණන පැවැත්වීම සඳහා බලපැවැත්වෙන ප්‍රධාන නීතිමය රාමුව 1900 අංක 9 දරන සංගණන ආඥාපනතයි. 1935 අංක 44 දරන සංඛ්‍යාලේඛන ආඥාපනත මඟින් ශ්‍රී ලංකාවේ නිල සංඛ්‍යාලේඛන රැස් කිරීම, සකස් කිරීම, විශ්ලේෂණය කිරීම සහ බෙදාහැරීම සඳහා පුළුල් ව්‍යවස්ථාපිත රාමුවක් ස්ථාපිත කර තිබේ. එසේ වුවද, වත්මන් නීතිමය රාමුව, නිල සංඛ්‍යාලේඛන නිපදවන්නන් සියලුදෙනාගේ සම්බන්ධීකරණය ඇති කිරීම, පරිපාලන හා විකල්ප දත්ත මූලාශ්‍ර ඒකාබද්ධ කිරීම හෝ ස්වාධීනත්වය, අපක්ෂපාතිත්වය සහ තත්ත්ව සහතිකය සනාථ කරන පාලන විධිවිධාන අනුගමනය කිරීම සඳහා ප්‍රමාණවත් පසුබිමක් සපයනු නොලබන බව හඳුනාගනු ලැබ ඇත. එබැවින්, එක්සත් ජාතීන්ගේ සංඛ්‍යාන අංශයේ විශේෂඥවරයෙකුගේ තාක්ෂණික මඟ පෙන්වීම මත, ජනලේඛන හා සංඛ්‍යාලේඛන දෙපාර්තමේන්තුවේ නිලධාරින්ගෙන් සමන්විත කමිටුවක් විසින්, ජාත්‍යන්තර විශේෂඥ දැනුම, දේශීය ආයතනික දැනුම සමඟ ඒකාබද්ධ කර ගෝලීය වශයෙන් ස්ථාවර සහ ජාතික වශයෙන් අනුකූල වන පරිදි ජාතික සංඛ්‍යාන මූලික පනත් කෙටුම්පතක් සකස් කර ඇත. යෝජිත මූලික කෙටුම්පත මඟින් ශ්‍රී ලංකාවේ නිල සංඛ්‍යාලේඛන සකස් කිරීම, සම්බන්ධීකරණය සහ පාලනය සඳහා වන නීතිමය රාමුව නවීකරණය කර ඒකාබද්ධ කරමින්, නිල සංඛ්‍යාලේඛන නිපදවන්නන් සියලුදෙනාගෙන් සමන්විත ජාතික සංඛ්‍යාන පද්ධතියක් ස්ථාපිත කිරීමට අපේක්ෂා කරනු ලබයි. ඒ අනුව, 1900 අංක 9 දරන සංගණන ආඥාපනත සහ 1935 අංක 44 දරන සංඛ්‍යාලේඛන ආඥාපනත ඉවත් කරමින් අදාළ මූලික කෙටුම්පත මත පදනම්ව නව පනත් කෙටුම්පතක් සකස් කරන ලෙස නීති කෙටුම්පත් සම්පාදකට උපදෙස් දීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-014-si	14	2025-09-08	'ඔලිම්පික් මෙහෙයුම' වැඩසටහන ක්‍රියාත්මක කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13412	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- මේ වන විට සුවිශේෂී දක්ෂතා දක්වා ඇති ක්‍රීඩක ක්‍රීඩිකාවන් සහ ඉදිරියේදී ඔලිම්පික් බලාපොරොත්තු තැබිය හැකි ක්‍රීඩක ක්‍රීඩිකාවන් හඳුනාගෙන ඔවුන්ට අවශ්‍ය මූල්‍ය සහ අනෙකුත් පහසුකම් ලබා දීම සඳහා 'ඔලිම්පික් මෙහෙයුම - Mission Olympics 2028-Journey to the Rings' වැඩසටහන ක්‍රියාත්මක කිරීමට තරුණ කටයුතු සහ ක්‍රීඩා අමාත්‍යාංශය විසින් සැලසුම් කර ඇත. එම වැඩසහන මඟින් ක්‍රීඩාවෙන් ජාත්‍යන්තර ජයග්‍රහණ ලබා ගැනීමට හා ඔලිම්පික් ක්‍රීඩාවලදී පදක්කම් ලබා ගැනීමට හැකියාව සහ දක්ෂතා සහිත ක්‍රීඩක ක්‍රීඩිකාවන් හඳුනාගෙන, ඔවුන් දීර්ඝකාලීනව විධිමත් දේශීය හා විදේශීය විශේෂඥ පුහුණුවකට යොමු කිරීමට නියමිතය. ඒ අනුව, එවැනි ක්‍රීඩික ක්‍රීඩිකාවන් සමඟ ඉදිරියේදී පැවැත්වීමට නියමිත 2028 ලොස් ඇන්ජලීස් ඔලිම්පික් තරගාවලිය දක්වා ගිවිසුම්ගත වී, පුහුණුවීම් සඳහා අවශ්‍ය මූල්‍ය හා වෙනත් අනුග්‍රහයන් සලසා දීමට හැකි වන පරිදි 'ඔලිම්පික් මෙහෙයුම' වැඩසටහන ක්‍රියාත්මක කිරීම පිණිස තරුණ කටයුතු සහ ක්‍රීඩා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-013-si	13	2025-09-08	දැනට අත්හිටුවා ඇති සෞඛ්‍ය යටිතල පහසුකම් ව්‍යාපෘති නැවත ආරම්භ කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13411	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- කොවිඩ් 19 වසංගතය සහ ඊට පසුව හට ගත් ආර්ථික අර්බුදය හේතු කොට ගෙන සෞඛ්‍ය සේවා ආයතනවල ක්‍රියාත්මක වෙමින් පැවති සංවර්ධන ව්‍යාපෘති 33ක් අත්හිටවනු ලැබ ඇත. දැනට පවතින සෞඛ්‍ය සේවා යටිතල පහසුකම් සහ වැඩි වන සේවා ඉල්ලුම පිළිබඳ තත්ත්වය සැලකිල්ලට ගැනීමේදී එම ව්‍යාපෘති නිසි පරිදි සම්පූර්ණ කිරීම අත්‍යවශ්‍යව තිබේ. එකී ව්‍යාපෘති අතරින් ව්‍යාපෘති 17ක් නැවත ආරම්භ කිරීමට පෙර ව්‍යාපෘති අත්හිටුවීම සහ උද්ධමන තත්ත්වය මත ඉදිකිරීම් ද්‍රව්‍ය හා ශ්‍රම උපයෝජනය සඳහා වන පිරිවැය ඉහළයාම හේතුවෙන් අදාළ ව්‍යාපෘතිවල මුළු පිරිවැය ඇස්තමේන්තු සහ ව්‍යාපෘති කාලරාමු සංශෝධනය කළ යුතු බව හඳුනා ගනු ලැබ ඇත. ඒ අනුව, ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුව විසින් ලබා දී ඇති නිර්දේශ මත පදනම්ව එකී ව්‍යාපෘතිවල මුළු පිරිවැය ඇස්තමේන්තු සංශෝධනය කිරීමට සහ ව්‍යාපෘති කාලසීමා දීර්ඝ කිරීමට සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-012-si	12	2025-09-08	ජනාධිපති මාධ්‍ය සම්මාන උළෙල පැවැත්වීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13410	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ශ්‍රී ලංකාවේ විද්‍යුත් මාධ්‍ය වැඩසටහන්වල, මුද්‍රිත මාධ්‍ය සහ වෙබ් අඩවිවල අන්තර්ගතය වගකීම් සහගතව, ස්වාධීනව සහ ග්‍රාහක අපේක්ෂාවන්ට සංවේදී වන අයුරින් පවත්වාගෙන යාමේ අරමුණින් මාධ්‍යවේදීන් දිරිගැන්වීම සඳහා ජනාධිපති මාධ්‍ය සම්මාන උළෙලක් වාර්ෂිකව පවත්වා ඇති නමුත් 2019 වර්ෂයෙන් අනතුරුව එම සම්මාන උළෙල පවත්වා නොමැත. එකී සම්මාන උළෙල මෙම වර්ෂයේ සිට නැවත ආරම්භ කිරීමට සැලසුම් කර ඇති අතර, ඒ සඳහා 2023 වර්ෂයට අදාළ නිර්මාණ පදනම් කර ගනිමින් අයදුම්පත් කැඳවනු ලැබ තිබේ. ඒ අනුව, 2025‑11‑11 දින ජනාධිපති මාධ්‍ය සම්මාන උළෙල පැවැත්වීම සඳහාත්, එහි දී ජයග්‍රාහකයෙකු සඳහා පිරිනමනු ලබන මුදල් ත්‍යාගය රුපියල් 100,000 දක්වා සහ ජීවිතයේ එක් වරක් පමණක් හිමිවන යාවජීව සම්මානය සඳහා පිරිනමනු ලබන මුදල් ත්‍යාගය රුපියල් 400,000 දක්වා වැඩි කිරීම සඳහාත් සෞඛ්‍ය සහ ජනමාධ්‍ය අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-011-si	11	2025-09-08	අවිස්සාවේල්ල ජල සම්පාදන ක්‍රමය සඳහා දිනකට ඝනමීටර 5,000ක ධාරිතාවයකින් යුතු ජල පවිත්‍රාගාරයක් ඉදිකිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13409	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- අවිස්සාවේල්ල ජල සම්පාදන ක්‍රමය සඳහා දිනකට ඝනමීටර 5,000ක ධාරිතාවයකින් යුතු ජල පවිත්‍රාගාරයක් ඉදිකිරීමට අදාළව ජාතික තරඟකාරී ලංසු කැඳවීමේ ප්‍රසම්පාදන ක්‍රමවේදය අනුගමනය කරමින් ලංසු කැඳවා තිබේ. එකී ප්‍රසම්පාදනය සඳහා ලංසුකරුවන් දස දෙනෙකු ලංසු ඉදිරිපත් කර ඇත. ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ සහ ප්‍රසම්පාදන අභියාචන මණ්ඩලයේ නිර්දේශ මත පදනම්ව සාරානුකූලව ප්‍රතිචාර දැක්වූ අවම ලංසුකරුවන M/s Sierra Construction Limited වෙත අවිස්සාවේල්ල ජල සම්පාදන ක්‍රමය සඳහා දිනකට ඝනමීටර‍ 5,000ක ධාරිතාවයකින් යුතු ජල පවිත්‍රාගාරයක් ඉදිකිරීමේ කොන්ත්‍රාත්තුව පිරිනැමීම පිණිස නාගරික සංවර්ධන, ඉදිකිරීම් සහ නිවාස අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-010-si	10	2025-09-08	දඹුල්ල කර්මාන්තපුරය ස්ථාපනය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13408	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- කර්මාන්ත සහ ව්‍යවසායකත්ව සංවර්ධන අමාත්‍යාංශය මඟින් ක්‍රියාත්මක කරනු ලබන ""ප්‍රාදේශීය කර්මාන්තපුර සංවර්ධන වැඩසටහන"" යටතේ දිවයින පුරා කර්මාන්තපුර 33ක් මේ වන විට ඉදිකර ඇත. එසේම, නව කර්මාන්තපුර 07ක සංවර්ධන කටයුතු මේ වන විටත් සිදු කෙරෙමින් පවතී. ආහාර නිෂ්පාදන හා ආහාර ඇසුරුම්කරණ කර්මාන්ත සඳහා වූ විශේෂිත කර්මාන්තපුරයක් ලෙස දඹුල්ල කර්මාන්තපුරය ස්ථාපනය කිරීම හඳුනාගනු ලැබ තිබේ. ඒ සඳහා දඹුල්ල ප්‍රාදේශීය ලේකම් කොට්ඨාසයේ ඇළෙන් එගොඩ යාය ගම්මානයේ අක්කර 64 රූඩ් 02 පර්චස් 10.2ක් වූ ඉඩමක් මේ වන විට හඳුනාගනු ලැබ ඇත. යෝජිත කර්මාන්තපුරය සඳහා අක්කර 24 ක භූමි ප්‍රමාණයක් පළමු අදියර වශයෙන් සහ ඉතිරි ඉඩම් ප්‍රමාණය දෙවන අදියර වශයෙන් සංවර්ධනය කිරීමට සැලසුම් කර තිබේ. ඒ අනුව, දඹුල්ල කර්මාන්තපුරය ස්ථාපිත කිරීම සඳහා එම කර්මාන්තපුරයේ යටිතල පහසුකම් සංවර්ධනය කිරීම සඳහා 2025 වර්ෂයේ ප්‍රතිපාදනවලින් රුපියල් මිලියන 750ක් වෙන් කර ඉදිරි කටයුතු සිදු කිරීම පිණිස කර්මාන්ත සහ ව්‍යවසායකත්ව සංවර්ධන අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී."
lk_cabinet_decisions	2025-09-08-009-si	9	2025-09-08	මාර්ග සංවර්ධන ව්‍යාපෘති සඳහා අතිරේක ප්‍රතිපාදන වෙන් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13407	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- ග්‍රාමීය මාර්ග සහ ග්‍රාමීය පාලම් වැඩිදියුණු කිරීම සඳහා 2025 වර්ෂයේ අයවැය ඇස්තමේන්තු මඟින් වෙන් කර ඇති රුපියල් මිලියන 14,000ක ප්‍රතිපාදනවලින් රුපියල් මිලියන 11,500ක් ග්‍රාමීය මාර්ග සංවර්ධනය සඳහා වෙන් කර ඇති අතර, ඉන් අනතුරුව එම වැඩසටහන සඳහා තවත් රුපියල් මිලියන 5,000ක ප්‍රතිපාදන සලසා දීමට 2025‑08‑11 දින පැවැති අමාත්‍ය මණ්ඩල රැස්වීමේදී අනුමැතිය ලබා දී තිබේ. ග්‍රාමීය මාර්ග සංවර්ධන වැඩසටහන යටතේ දිවයිනේ සියලුම දිස්ත්‍රික් සම්බන්ධීකරණ කමිටු මඟින් ඒ ඒ දිස්ත්‍රික්කයන්හි ක්‍රියාත්මක කිරීමට හඳුනාගෙන ඇති මුළු ව්‍යාපෘතිවල වටිනාකම රුපියල් බිලියන 26කට ආසන්න වී ඇත. එම කරුණු සැලකිල්ලට ගනිමින්, 2025 වර්ෂය සඳහා ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යාංශයට වෙන් කරනු ලැබ ඇති දේශීය මූල්‍යකරණ ප්‍රතිපාදන කළමනාකරණය කර ගනිමින් තවත් රුපියල් මිලියන 6,000ක ප්‍රතිපාදනයක් ග්‍රාමීය මාර්ග පුනරුත්ථාපනය හා වැඩිදියුණු කිරීමේ වැඩසටහන සඳහා වෙන් කිරීම පිණිස  ප්‍රවාහන, මහාමාර්ග, වරාය සහ සිවිල් ගුවන් සේවා අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-008-si	8	2025-09-08	සංවර්ධන ලොතරැයි මණ්ඩලය වෙත වසරක කාලයක් සඳහා පරිගණකාශ්‍රිත දිනුම් ඇදීමේ ලොතරැයිපත් නිර්මාණය කිරීම, සංවර්ධනය කිරීම, මුද්‍රණය සහ සැපයීම සඳහා වන ප්‍රසම්පාදනය	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13406	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- සංවර්ධන ලොතරැයි මණ්ඩලය විසින් පරිගණකාශ්‍රිතව දිනුම් අදිනු ලබන ලග්න වාසනාව, කප්රුක, අද කෝටිපති, සුපර් බෝල්, සසිරි, ශනිදා, සුපිරි ධන සම්පත ලොතරැයිපත් සහ නව දිනුම් ඇදීමේ ලොතරැයි අංක 01 (ජය සම්පත) හා  නව දිනුම් ඇදීමේ ලොතරැයි අංක 02 යන ලොතරැයි වර්ෂයක කාලයක් සඳහා නිර්මාණය කිරීම, සංවර්ධනය කිරීම, මුද්‍රණය සහ සැපයීම සඳහා වන ප්‍රසම්පාදනය කිරීම පිණිස ජාතික තරගකාරී ක්‍රමවේදය යටතේ ලංසු කැඳවා ඇත. ඒ සඳහා ලංසු 07ක් ලැබී තිබේ. ඒ අනුව, ඉහළ මට්ටමේ ප්‍රසම්පාදන කමිටුවේ නිර්දේශය මත පදනම්ව සාරානුකූලව ප්‍රතිචාර දක්වා ඇති පහත සඳහන් අවම ලංසුකරුවන් වෙත අදාළ ප්‍රසම්පාදනයන් පිරිනැමීම පිණිස මුදල්, ක්‍රමසම්පාදන සහ ආර්ථික සංවර්ධන අමාත්‍ය වශයෙන් ගරු ජනාධිපතිතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.ලංසුකරුගේ නමලොතරැයි සන්නාමයToppan Forms (Colombo) Ltdලග්න වාසනාව සහ කප්රුකDPJ Holdings (Pvt) Ltdඅද කෝටිපති, සුපර්බෝල්, ශනිදා සහ සුපිරි ධන සම්පතGrand Export (Pvt) LtdසසිරිDigiscan Secure Print Solutions (Pvt) Ltdනව දිනුම් ඇදීමේ ලොතරැයි ටිකට් පත් අංක 01 (ජය සම්පත)නව දිනුම් ඇදීමේ ලොතරැයි ටිකට් පත් අංක 02
lk_cabinet_decisions	2025-09-08-007-si	7	2025-09-08	2026 වර්ෂය සඳහා අවශ්‍ය පාසල් පෙළපොත්/මොඩියුල මුද්‍රණය කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13405	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2026 වර්ෂය සඳහා අවශ්‍ය පාසල් පෙළපොත්/මොඩියුල ප්‍රමාණයෙන් 40%ක් රජයේ මුද්‍රණ නීතිගත සංස්ථාව වෙතින් මුද්‍රණය කර ගැනීම සඳහා 2025‑06‑16 දින අනුමැතිය ලබා දී ඇත. ඊට අමතරව, තවත් පෙළපොත්/මොඩියුල වර්ග 366කින් පිටපත් මිලියන 27.12ක ප්‍රමාණයක් මුද්‍රණය කර ගත යුතුව ඇත. ඒ අනුව, ජාතික තරගකාරී ප්‍රසම්පාදන ක්‍රමවේදය අනුගමනය කර මිල ගණන් කැඳවීම සිදු කර ඇති අතර, ඒ සඳහා මුද්‍රණ ආයතන 29ක් ලංසු ඉදිරිපත් කර තිබේ. ඒ අනුව, ඉහළ මට්ටමේ ස්ථාවර ප්‍රසම්පාදන කමිටුවේ නිර්දේශය මත පදනම්ව, රුපියල් මිලියන 3,491.47ක පිරිවැයක් මත එකී ආයතන 29 මඟින් අදාළ පෙළපොත්/මොඩියුල 362කින් පිටපත් මිලියන 25.49ක් මුද්‍රණය කරවා ගැනීම පිණිස අධ්‍යාපන, උසස් අධ්‍යාපන සහ වෘත්තීය අධ්‍යාපන අමාත්‍ය වශයෙන් ගරු අග්‍රාමාත්‍යතුමිය ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.
lk_cabinet_decisions	2025-09-08-006-si	6	2025-09-08	ජාතික විදුලිබල ප්‍රතිපත්තිය සහ ප්‍රතිපත්ති මාර්ගෝපදේශ නිකුත් කිරීම සඳහා කමිටුවක් පත් කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13404	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- 2025 අංක 14 දරන ශ්‍රී ලංකා විදුලිබල (සංශෝධන) පනතින් සංශෝධිත 2024 අංක 36 දරන ශ්‍රී ලංකා විදුලිබල පනතේ විධිවිධාන අනුව, බලශක්ති පිළිබඳ ජාතික ප්‍රතිපත්තියේ කොටසක් ලෙස ජාතික විදුලිබල ප්‍රතිපත්ති කෙටුම්පත සකස් කිරීම සඳහා බලශක්ති පිළිබඳ ප්‍රතිපත්ති සකස් කිරීම, පුනර්ජනනීය බලශක්තිය සහ බලශක්ති සංක්‍රාන්තිය, බලශක්ති පද්ධති සැලසුම් කිරීම, ආර්ථික විද්‍යාව සහ මූල්‍ය යන ක්ෂේත්‍රයන්හි අවම වශයෙන් වසර 15ක විශේෂඥතාවක් සහිත තැනැත්තන් 8දෙනෙකුට නොවැඩි සාමාජික සංඛ්‍යාවකින් යුක්ත වන පරිදි කමිටුවක් විෂයභාර අමාත්‍යවරයා විසින් අමාත්‍ය මණ්ඩලයේ අනුමැතිය ඇතිව පත් කළ යුතු වේ. ඒ අනුව, පහත සඳහන් තැනැත්තන්ගෙන් සමන්විතව අදාළ කමිටුව පත් කිරීම පිණිස බලශක්ති අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී.  * මහාචාර්ය මොහාන් මුණසිංහ මහතා  * ජනාධිපති නීතිඥ මිලින්ද ගුණතිලක මහතා  * මහාචාර්ය අරුලම්පලම් අත්පුතරාජා මහතා  * ඉංජිනේරු ඩබ්ලිව්.ජේ.එල්. ශවීන්ද්‍රනාත් ප්‍රනාන්දු මහතා  * ආචාර්ය එච්.එම්. ගුණතිලක මහතා
lk_cabinet_decisions	2025-09-08-005-si	5	2025-09-08	78 වන නිදහස් දින සමරු උ‌ළෙලේ සංවිධාන කටයුතු සඳහා අමාත්‍ය මණ්ඩල අනුකමිටුවක් පත්කිරීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13403	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	- රාජ්‍ය පරිපාලන, පළාත් සභා සහ පළාත් පාලන අමාත්‍යතුමා විසින් ඉදිරිපත් කරන ලද යෝජනාවක් සැලකිල්ලට ගෙන, 2026‑02‑04 දිනට යෙදෙන 78 වන නිදහස් දින සමරු උළෙලෙහි කටයුතු සංවිධානය හා මෙහෙයවීම පිණිස ගරු අග්‍රාමාත්‍යතුමියගේ ප්‍රධානත්වයෙන් සහ අදාළ ගරු අමාත්‍යවරුන්ගේ සහභාගිත්වයෙන් යුත් අමාත්‍ය මණ්ඩල අනුකමිටුවක් පත් කිරීම පිණිස අමාත්‍ය මණ්ඩල අනුමැතිය ලබා දෙන ලදී.
lk_cabinet_decisions	2025-09-08-004-si	4	2025-09-08	නව කර්මාන්ත ස්ථාපිත කිරීම සඳහා ආයෝජකයින් වෙත ප්‍රාදේශීය කර්මාන්තපුරවලින් ඉඩම් කොටස් ලබා දීම	https://www.cabinetoffice.gov.lk/cab/index.php?option=com_content&view=article&id=16&Itemid=49&lang=si&dID=13402	si	2025-09-08 දිනැති අමාත්‍ය මණ්ඩල තීරණය පිලිබඳ මාධ්‍ය ප්‍රකාශය (මීලග රැස්වීමේදී සම්මත කිරීමට යටත්ව)	"- 1990 අංක 46 දරන කර්මාන්ත ප්‍රවර්ධන පනතේ විධිවිධාන ප්‍රකාරව පිහිටුවා ඇති ""ප්‍රාදේශීය කර්මාන්ත සේවා කමිටුව"" මඟින් සහ අමාත්‍යාංශ ලේකම් විසින් පත්කර ඇති ""අමාත්‍යාංශ ව්‍යාපෘති ඇගයීම් කමිටුව"" මඟින් කර්මාන්තපුරවල ආයෝජනය කිරීම සඳහා ආයෝජකයින් තෝරා ගැනීම සිදු කරනු ලබයි. ඒ අනුව, ප්‍රාදේශීය කර්මාන්ත සේවා කමිටු විසින් නිර්දේශ කරනු ලැබ ඇති ව්‍යාපෘති යෝජනා 42ක් අතරින් ආයෝජන ව්‍යාපෘති 38ක් සඳහා ඉඩම් කොටස් වෙන් කිරීමට අමාත්‍යාංශ ව්‍යාපෘති ඇඟයීම් කමිටුව විසින් ද නිර්දේශ කර තිබේ. එකී ආයෝජකයින් 38 දෙනා විසින් සිදු කරනු ලැබීමට නියමිත සමස්ත ආයෝජන වටිනාකම රුපියල් මිලියන 2,548.22ක් වන අතර, එම කර්මාන්ත ව්‍යාපෘති හරහා ඍජු රැකියා අවස්ථා 1,559ක් පමණ ජනනය කිරීමට ද අපේක්ෂිතය. ඒ අනුව, එකී ආයෝජකයින් වෙත වසර 35ක උපරිම කාලයකට බදු පදනම මත අදාළ කර්මාන්තපුරවලින් ඉඩම් කොටස් ලබා දීම පිණිස කර්මාන්ත සහ ව්‍යවසායකත්ව සංවර්ධන අමාත්‍යතුමා ඉදිරිපත් කළ යෝජනාව අමාත්‍ය මණ්ඩලය විසින් අනුමත කරන ලදී."
